start, 2022-06-23 20:06:34.263121
end, 2022-06-23 20:08:12.258726
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.17800700e-05,
-9.62000000e-01, -3.69651700e-06,
-9.24000000e-01, -2.46811200e-06,
-8.86000000e-01, -1.59072400e-06,
-8.48000000e-01, -1.12279300e-06,
-8.10000000e-01, -7.13335500e-07,
-7.72000000e-01, -4.20876400e-07,
-7.34000000e-01, -1.86904200e-07,
-6.96000000e-01, -1.14251300e-08,
-6.58000000e-01, -1.14246500e-08,
-6.20000000e-01, 1.64053100e-07,
-5.82000000e-01, 1.64052100e-07,
-5.44000000e-01, 2.22547100e-07,
-5.06000000e-01, 2.22547100e-07,
-4.68000000e-01, 2.22544300e-07,
-4.30000000e-01, 2.81036400e-07,
-3.92000000e-01, 1.64052100e-07,
-3.54000000e-01, 2.81038300e-07,
-3.16000000e-01, 2.22545700e-07,
-2.78000000e-01, 3.98023400e-07,
-2.40000000e-01, 1.64052100e-07,
-2.02000000e-01, 2.22544300e-07,
-1.64000000e-01, 2.81040200e-07,
-1.26000000e-01, 3.39528500e-07,
-8.80000000e-02, 2.81038300e-07,
-5.00000000e-02, 2.81036400e-07,
-1.20000000e-02, 2.81040200e-07,
2.60000000e-02, 3.39528500e-07,
6.40000000e-02, 2.81036400e-07,
1.02000000e-01, 2.81036400e-07,
1.40000000e-01, 3.39530900e-07,
1.78000000e-01, 2.22544300e-07,
2.16000000e-01, 3.39533200e-07,
2.54000000e-01, 2.81038300e-07,
2.92000000e-01, 2.22545700e-07,
3.30000000e-01, 4.56516000e-07,
3.68000000e-01, 4.56516000e-07,
4.06000000e-01, 5.73501200e-07,
4.44000000e-01, 7.48973300e-07,
4.82000000e-01, 1.09993400e-06,
5.20000000e-01, 1.50938300e-06,
5.58000000e-01, 2.26976800e-06,
5.96000000e-01, 3.38114600e-06,
6.34000000e-01, 4.31699200e-06,
6.72000000e-01, 5.48692300e-06,
7.10000000e-01, 6.36421600e-06,
7.48000000e-01, 7.18304700e-06,
7.86000000e-01, 7.88507500e-06,
8.24000000e-01, 8.70397200e-06,
8.62000000e-01, 9.28889800e-06,
9.00000000e-01, 9.99072700e-06,
9.38000000e-01, 1.04003400e-05,
9.76000000e-01, 1.06926300e-05,
1.01400000e+00, 1.11606600e-05,
1.05200000e+00, 1.15699200e-05,
1.09000000e+00, 1.19795600e-05,
1.12800000e+00, 1.27397500e-05,
1.16600000e+00, 1.41436700e-05,
1.20400000e+00, 1.64834900e-05,
1.24200000e+00, 1.99932000e-05,
1.28000000e+00, 2.39705400e-05,
1.31800000e+00, 2.79478100e-05,
1.35600000e+00, 3.11068800e-05,
1.39400000e+00, 3.30368900e-05,
1.43200000e+00, 3.41482500e-05,
1.47000000e+00, 3.47919500e-05,
1.50800000e+00, 3.52596100e-05,
1.54600000e+00, 3.57278400e-05,
