start, 2022-06-23 22:47:21.094888
end, 2022-06-23 22:48:57.377395
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.05517200e-05,
-9.62000000e-01, -3.05308800e-06,
-9.24000000e-01, -1.94169500e-06,
-8.86000000e-01, -1.18128600e-06,
-8.48000000e-01, -7.71841300e-07,
-8.10000000e-01, -4.20872600e-07,
-7.72000000e-01, -1.86904200e-07,
-7.34000000e-01, -1.28411200e-07,
-6.96000000e-01, -6.99191000e-08,
-6.58000000e-01, -6.99172100e-08,
-6.20000000e-01, -1.14251300e-08,
-5.82000000e-01, 2.22547100e-07,
-5.44000000e-01, 1.64054000e-07,
-5.06000000e-01, 2.22547100e-07,
-4.68000000e-01, 2.22547100e-07,
-4.30000000e-01, 1.64053100e-07,
-3.92000000e-01, 2.22545700e-07,
-3.54000000e-01, 1.64052100e-07,
-3.16000000e-01, 2.81040200e-07,
-2.78000000e-01, 3.39533200e-07,
-2.40000000e-01, 3.39528500e-07,
-2.02000000e-01, 2.81040200e-07,
-1.64000000e-01, 2.81038300e-07,
-1.26000000e-01, 2.22545700e-07,
-8.80000000e-02, 2.22547100e-07,
-5.00000000e-02, 2.22544300e-07,
-1.20000000e-02, 2.22545700e-07,
2.60000000e-02, 1.64053100e-07,
6.40000000e-02, 2.22547100e-07,
1.02000000e-01, 2.81038300e-07,
1.40000000e-01, 2.81040200e-07,
1.78000000e-01, 2.22547100e-07,
2.16000000e-01, 1.05560000e-07,
2.54000000e-01, 2.81036400e-07,
2.92000000e-01, 2.81038300e-07,
3.30000000e-01, 3.39530900e-07,
3.68000000e-01, 5.15004800e-07,
4.06000000e-01, 7.48979000e-07,
4.44000000e-01, 1.15842700e-06,
4.82000000e-01, 1.74338100e-06,
5.20000000e-01, 2.73777100e-06,
5.58000000e-01, 3.79065500e-06,
5.96000000e-01, 4.90195300e-06,
6.34000000e-01, 5.83783400e-06,
6.72000000e-01, 6.77371600e-06,
7.10000000e-01, 7.41719400e-06,
7.48000000e-01, 8.00199600e-06,
7.86000000e-01, 8.64547900e-06,
8.24000000e-01, 9.23033000e-06,
8.62000000e-01, 9.81549000e-06,
9.00000000e-01, 1.02831900e-05,
9.38000000e-01, 1.06342300e-05,
9.76000000e-01, 1.10436800e-05,
1.01400000e+00, 1.13361400e-05,
1.05200000e+00, 1.18040800e-05,
1.09000000e+00, 1.19795600e-05,
1.12800000e+00, 1.26815700e-05,
1.16600000e+00, 1.37928300e-05,
1.20400000e+00, 1.57815800e-05,
1.24200000e+00, 1.87062100e-05,
1.28000000e+00, 2.19819700e-05,
1.31800000e+00, 2.50814900e-05,
1.35600000e+00, 2.71874100e-05,
1.39400000e+00, 2.87084400e-05,
1.43200000e+00, 2.92933600e-05,
1.47000000e+00, 3.02290000e-05,
1.50800000e+00, 3.14575900e-05,
1.54600000e+00, 3.25686900e-05,
