start, 2022-06-24 00:09:13.190844
end, 2022-06-24 00:10:50.358401
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -5.96153400e-05,
-9.62000000e-01, -3.05308800e-06,
-9.24000000e-01, -1.88321800e-06,
-8.86000000e-01, -1.23978900e-06,
-8.48000000e-01, -8.30327600e-07,
-8.10000000e-01, -4.79369400e-07,
-7.72000000e-01, -1.86904200e-07,
-7.34000000e-01, -1.14251300e-08,
-6.96000000e-01, -6.99172100e-08,
-6.58000000e-01, 1.05561000e-07,
-6.20000000e-01, 1.05560500e-07,
-5.82000000e-01, 1.64053100e-07,
-5.44000000e-01, 1.64053100e-07,
-5.06000000e-01, 1.05560500e-07,
-4.68000000e-01, 1.64053100e-07,
-4.30000000e-01, 2.81038300e-07,
-3.92000000e-01, 2.81038300e-07,
-3.54000000e-01, 2.22545700e-07,
-3.16000000e-01, 1.64052100e-07,
-2.78000000e-01, 3.98026300e-07,
-2.40000000e-01, 1.64053100e-07,
-2.02000000e-01, 2.22545700e-07,
-1.64000000e-01, 2.81038300e-07,
-1.26000000e-01, 2.22545700e-07,
-8.80000000e-02, 1.64055000e-07,
-5.00000000e-02, 1.64051200e-07,
-1.20000000e-02, 1.05560000e-07,
2.60000000e-02, 1.64053100e-07,
6.40000000e-02, 1.64052100e-07,
1.02000000e-01, 2.22544300e-07,
1.40000000e-01, 2.81042100e-07,
1.78000000e-01, 1.64053100e-07,
2.16000000e-01, 2.22545700e-07,
2.54000000e-01, 2.81038300e-07,
2.92000000e-01, 3.98026300e-07,
3.30000000e-01, 3.98023400e-07,
3.68000000e-01, 4.56519400e-07,
4.06000000e-01, 8.07471600e-07,
4.44000000e-01, 1.33390500e-06,
4.82000000e-01, 2.09432500e-06,
5.20000000e-01, 3.26416100e-06,
5.58000000e-01, 4.31699200e-06,
5.96000000e-01, 5.54546100e-06,
6.34000000e-01, 6.36421600e-06,
6.72000000e-01, 7.30009000e-06,
7.10000000e-01, 7.59261200e-06,
7.48000000e-01, 8.41157600e-06,
7.86000000e-01, 8.87945000e-06,
8.24000000e-01, 9.52286800e-06,
8.62000000e-01, 9.87374400e-06,
9.00000000e-01, 1.04588300e-05,
9.38000000e-01, 1.08097000e-05,
9.76000000e-01, 1.11605700e-05,
1.01400000e+00, 1.13946300e-05,
1.05200000e+00, 1.18041700e-05,
1.09000000e+00, 1.20380500e-05,
1.12800000e+00, 1.26815700e-05,
1.16600000e+00, 1.36172400e-05,
1.20400000e+00, 1.56645900e-05,
1.24200000e+00, 1.82381200e-05,
1.28000000e+00, 2.14551800e-05,
1.31800000e+00, 2.43797900e-05,
1.35600000e+00, 2.64272300e-05,
1.39400000e+00, 2.77145100e-05,
1.43200000e+00, 2.85329600e-05,
1.47000000e+00, 2.94098700e-05,
1.50800000e+00, 3.05214600e-05,
1.54600000e+00, 3.16333200e-05,
