start, 2022-06-23 19:31:51.410988
end, 2022-06-23 19:33:29.212582
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.14286100e-05,
-9.62000000e-01, -3.81350400e-06,
-9.24000000e-01, -2.40964000e-06,
-8.86000000e-01, -1.64921600e-06,
-8.48000000e-01, -1.12278300e-06,
-8.10000000e-01, -5.96360800e-07,
-7.72000000e-01, -3.62380000e-07,
-7.34000000e-01, -1.28412600e-07,
-6.96000000e-01, 4.70679100e-08,
-6.58000000e-01, 1.64054000e-07,
-6.20000000e-01, 1.64052100e-07,
-5.82000000e-01, 2.22547100e-07,
-5.44000000e-01, 2.22547100e-07,
-5.06000000e-01, 2.22547100e-07,
-4.68000000e-01, 1.64052100e-07,
-4.30000000e-01, 2.22547100e-07,
-3.92000000e-01, 2.81038300e-07,
-3.54000000e-01, 2.22545700e-07,
-3.16000000e-01, 3.39526100e-07,
-2.78000000e-01, 3.39530900e-07,
-2.40000000e-01, 2.81038300e-07,
-2.02000000e-01, 2.22544300e-07,
-1.64000000e-01, 3.98023400e-07,
-1.26000000e-01, 2.81038300e-07,
-8.80000000e-02, 2.22545700e-07,
-5.00000000e-02, 2.81038300e-07,
-1.20000000e-02, 2.22544300e-07,
2.60000000e-02, 2.81036400e-07,
6.40000000e-02, 3.98023400e-07,
1.02000000e-01, 2.81032600e-07,
1.40000000e-01, 3.98023400e-07,
1.78000000e-01, 2.81036400e-07,
2.16000000e-01, 2.81036400e-07,
2.54000000e-01, 3.39530900e-07,
2.92000000e-01, 3.98023400e-07,
3.30000000e-01, 5.73501200e-07,
3.68000000e-01, 5.73509900e-07,
4.06000000e-01, 6.31989100e-07,
4.44000000e-01, 6.90481200e-07,
4.82000000e-01, 1.15842700e-06,
5.20000000e-01, 1.56786300e-06,
5.58000000e-01, 2.38675300e-06,
5.96000000e-01, 3.32265300e-06,
6.34000000e-01, 4.37551900e-06,
6.72000000e-01, 5.36989400e-06,
7.10000000e-01, 6.36426700e-06,
7.48000000e-01, 7.35858200e-06,
7.86000000e-01, 7.94337500e-06,
8.24000000e-01, 8.70397200e-06,
8.62000000e-01, 9.46445200e-06,
9.00000000e-01, 9.93223600e-06,
9.38000000e-01, 1.05172400e-05,
9.76000000e-01, 1.07511300e-05,
1.01400000e+00, 1.12191500e-05,
1.05200000e+00, 1.16286000e-05,
1.09000000e+00, 1.20379500e-05,
1.12800000e+00, 1.27985600e-05,
1.16600000e+00, 1.42606500e-05,
1.20400000e+00, 1.68929300e-05,
1.24200000e+00, 2.05778000e-05,
1.28000000e+00, 2.46724500e-05,
1.31800000e+00, 2.91763800e-05,
1.35600000e+00, 3.31544100e-05,
1.39400000e+00, 3.55517800e-05,
1.43200000e+00, 3.67801100e-05,
1.47000000e+00, 3.72486600e-05,
1.50800000e+00, 3.73065400e-05,
1.54600000e+00, 3.70143900e-05,
