start, 2022-06-23 20:00:14.726412
end, 2022-06-23 20:01:52.681015
1.58400000e+00, 3.60197200e-05,
1.62200000e+00, 3.37388000e-05,
1.66000000e+00, 2.61932600e-05,
1.69800000e+00, 2.06946200e-05,
1.73600000e+00, 1.87647000e-05,
1.77400000e+00, 1.81212800e-05,
1.81200000e+00, 1.73023800e-05,
1.85000000e+00, 1.61912800e-05,
1.88800000e+00, 1.56059700e-05,
1.92600000e+00, 1.49624400e-05,
1.96400000e+00, 1.46117200e-05,
2.00200000e+00, 1.42022800e-05,
2.04000000e+00, 1.39097000e-05,
2.07800000e+00, 1.36757300e-05,
2.11600000e+00, 1.34417600e-05,
2.15400000e+00, 1.30324200e-05,
2.19200000e+00, 1.27983500e-05,
2.23000000e+00, 1.26816700e-05,
2.26800000e+00, 1.25643800e-05,
2.30600000e+00, 1.26229800e-05,
2.34400000e+00, 1.25644800e-05,
2.38200000e+00, 1.25644800e-05,
2.42000000e+00, 1.27398600e-05,
2.45800000e+00, 1.27983500e-05,
2.49600000e+00, 1.32080100e-05,
2.53400000e+00, 1.35002500e-05,
2.57200000e+00, 1.42022800e-05,
2.61000000e+00, 1.49041900e-05,
2.64800000e+00, 1.57232100e-05,
2.68600000e+00, 1.68930700e-05,
2.72400000e+00, 1.81211300e-05,
2.76200000e+00, 1.94666100e-05,
2.80000000e+00, 2.09874200e-05,
2.76200000e+00, 1.43776400e-05,
2.72400000e+00, 1.26230800e-05,
2.68600000e+00, 1.12190600e-05,
2.64800000e+00, 1.02246100e-05,
2.61000000e+00, 9.69834600e-06,
2.57200000e+00, 9.23048000e-06,
2.53400000e+00, 8.70404200e-06,
2.49600000e+00, 8.64547900e-06,
2.45800000e+00, 8.41157600e-06,
2.42000000e+00, 8.11904600e-06,
2.38200000e+00, 8.23616400e-06,
2.34400000e+00, 8.06055300e-06,
2.30600000e+00, 8.06048900e-06,
2.26800000e+00, 7.88501200e-06,
2.23000000e+00, 7.88513900e-06,
2.19200000e+00, 7.70947400e-06,
2.15400000e+00, 7.88507500e-06,
2.11600000e+00, 7.88520300e-06,
2.07800000e+00, 7.76802800e-06,
2.04000000e+00, 7.65110400e-06,
2.00200000e+00, 7.47556700e-06,
1.96400000e+00, 7.47568700e-06,
1.92600000e+00, 7.35870100e-06,
1.88800000e+00, 7.24165600e-06,
1.85000000e+00, 7.24159800e-06,
1.81200000e+00, 7.12461400e-06,
1.77400000e+00, 6.83209800e-06,
1.73600000e+00, 6.42270800e-06,
1.69800000e+00, 6.13029700e-06,
1.66000000e+00, 5.89632700e-06,
1.62200000e+00, 5.66231100e-06,
1.58400000e+00, 5.25282300e-06,
1.54600000e+00, 5.07743100e-06,
1.50800000e+00, 4.72647500e-06,
1.47000000e+00, 3.79056300e-06,
1.43200000e+00, 1.62634200e-06,
1.39400000e+00, -1.29827200e-06,
1.35600000e+00, -3.93045900e-06,
1.31800000e+00, -6.38716700e-06,
1.28000000e+00, -7.90792000e-06,
1.24200000e+00, -9.66285500e-06,
1.20400000e+00, -1.10081200e-05,
1.16600000e+00, -1.20024000e-05,
1.12800000e+00, -1.24703400e-05,
1.09000000e+00, -1.28797900e-05,
1.05200000e+00, -1.29382800e-05,
1.01400000e+00, -1.29384900e-05,
9.76000000e-01, -1.29383900e-05,
9.38000000e-01, -1.31723600e-05,
9.00000000e-01, -1.29382800e-05,
8.62000000e-01, -1.28798900e-05,
8.24000000e-01, -1.28798900e-05,
7.86000000e-01, -1.29383900e-05,
7.48000000e-01, -1.26459200e-05,
7.10000000e-01, -1.26459200e-05,
6.72000000e-01, -1.26460200e-05,
6.34000000e-01, -1.28214000e-05,
5.96000000e-01, -1.28214000e-05,
5.58000000e-01, -1.30551600e-05,
5.20000000e-01, -1.32893400e-05,
4.82000000e-01, -1.34648200e-05,
4.44000000e-01, -1.39326500e-05,
4.06000000e-01, -1.43422200e-05,
3.68000000e-01, -1.50441400e-05,
3.30000000e-01, -1.63311100e-05,
2.92000000e-01, -1.89045200e-05,
2.54000000e-01, -2.22974500e-05,
2.16000000e-01, -2.55143900e-05,
1.78000000e-01, -2.39935700e-05,
1.40000000e-01, -2.18295100e-05,
1.02000000e-01, -1.32894500e-05,
6.40000000e-02, -9.54586800e-06,
2.60000000e-02, -8.14202300e-06,
-1.20000000e-02, -7.55702700e-06,
-5.00000000e-02, -6.85505500e-06,
-8.80000000e-02, -6.44560700e-06,
-1.26000000e-01, -5.97776400e-06,
-1.64000000e-01, -5.50977100e-06,
-2.02000000e-01, -5.27588500e-06,
-2.40000000e-01, -5.04178500e-06,
-2.78000000e-01, -4.74944000e-06,
-3.16000000e-01, -4.63233700e-06,
-3.54000000e-01, -4.39840300e-06,
-3.92000000e-01, -4.28138200e-06,
-4.30000000e-01, -4.22292400e-06,
-4.68000000e-01, -4.16439700e-06,
-5.06000000e-01, -3.98891900e-06,
-5.44000000e-01, -3.69648700e-06,
-5.82000000e-01, -3.46257100e-06,
-6.20000000e-01, -3.34550100e-06,
-6.58000000e-01, -3.22854200e-06,
-6.96000000e-01, -3.22854200e-06,
-7.34000000e-01, -3.22854200e-06,
-7.72000000e-01, -3.11155600e-06,
-8.10000000e-01, -3.17004900e-06,
-8.48000000e-01, -3.11155600e-06,
-8.86000000e-01, -3.52094900e-06,
-9.24000000e-01, -3.87196600e-06,
-9.62000000e-01, -4.28141700e-06,
