start, 2022-06-23 23:03:04.819866
end, 2022-06-23 23:04:42.185435
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -5.98498000e-05,
-9.62000000e-01, -3.05303800e-06,
-9.24000000e-01, -1.88324900e-06,
-8.86000000e-01, -1.18129600e-06,
-8.48000000e-01, -8.88813000e-07,
-8.10000000e-01, -4.79369400e-07,
-7.72000000e-01, -2.45394900e-07,
-7.34000000e-01, -1.14260700e-08,
-6.96000000e-01, -1.14255900e-08,
-6.58000000e-01, 1.64053100e-07,
-6.20000000e-01, 1.05561000e-07,
-5.82000000e-01, 1.64053100e-07,
-5.44000000e-01, 1.64054000e-07,
-5.06000000e-01, 1.64054000e-07,
-4.68000000e-01, 1.64052100e-07,
-4.30000000e-01, 2.22545700e-07,
-3.92000000e-01, 1.64053100e-07,
-3.54000000e-01, 2.22545700e-07,
-3.16000000e-01, 3.39530900e-07,
-2.78000000e-01, 3.39533200e-07,
-2.40000000e-01, 3.39528500e-07,
-2.02000000e-01, 2.22545700e-07,
-1.64000000e-01, 2.22547100e-07,
-1.26000000e-01, 1.64054000e-07,
-8.80000000e-02, 1.64054000e-07,
-5.00000000e-02, 2.81036400e-07,
-1.20000000e-02, 2.22547100e-07,
2.60000000e-02, 2.22545700e-07,
6.40000000e-02, 2.22544300e-07,
1.02000000e-01, 1.64053100e-07,
1.40000000e-01, 3.39533200e-07,
1.78000000e-01, 1.64054000e-07,
2.16000000e-01, 2.22547100e-07,
2.54000000e-01, 2.81038300e-07,
2.92000000e-01, 3.39530900e-07,
3.30000000e-01, 3.98026300e-07,
3.68000000e-01, 6.32008100e-07,
4.06000000e-01, 6.90486400e-07,
4.44000000e-01, 1.09994300e-06,
4.82000000e-01, 1.62636800e-06,
5.20000000e-01, 2.67921300e-06,
5.58000000e-01, 3.73210100e-06,
5.96000000e-01, 4.96048600e-06,
6.34000000e-01, 5.89642200e-06,
6.72000000e-01, 6.83215300e-06,
7.10000000e-01, 7.35858200e-06,
7.48000000e-01, 8.00199600e-06,
7.86000000e-01, 8.76246400e-06,
8.24000000e-01, 9.17191200e-06,
8.62000000e-01, 9.87390400e-06,
9.00000000e-01, 1.02247800e-05,
9.38000000e-01, 1.05755600e-05,
9.76000000e-01, 1.09266000e-05,
1.01400000e+00, 1.12775500e-05,
1.05200000e+00, 1.17455900e-05,
1.09000000e+00, 1.20965400e-05,
1.12800000e+00, 1.27398600e-05,
1.16600000e+00, 1.37342200e-05,
1.20400000e+00, 1.56647200e-05,
1.24200000e+00, 1.85893700e-05,
1.28000000e+00, 2.19817900e-05,
1.31800000e+00, 2.48481300e-05,
1.35600000e+00, 2.70121500e-05,
1.39400000e+00, 2.83574800e-05,
1.43200000e+00, 2.92938400e-05,
1.47000000e+00, 3.02292400e-05,
1.50800000e+00, 3.12236200e-05,
1.54600000e+00, 3.22759600e-05,
