start, 2022-06-23 23:28:15.195254
end, 2022-06-23 23:29:52.552823
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.00252800e-05,
-9.62000000e-01, -3.17002300e-06,
-9.24000000e-01, -2.00020500e-06,
-8.86000000e-01, -1.29827200e-06,
-8.48000000e-01, -8.30320600e-07,
-8.10000000e-01, -4.79360900e-07,
-7.72000000e-01, -3.03887400e-07,
-7.34000000e-01, 4.70679100e-08,
-6.96000000e-01, 1.05560500e-07,
-6.58000000e-01, 4.70679100e-08,
-6.20000000e-01, 1.64053100e-07,
-5.82000000e-01, 1.05560500e-07,
-5.44000000e-01, 1.64054000e-07,
-5.06000000e-01, 2.22547100e-07,
-4.68000000e-01, 2.22545700e-07,
-4.30000000e-01, 1.05560500e-07,
-3.92000000e-01, 3.39530900e-07,
-3.54000000e-01, 1.64053100e-07,
-3.16000000e-01, 2.81040200e-07,
-2.78000000e-01, 2.81040200e-07,
-2.40000000e-01, 2.81038300e-07,
-2.02000000e-01, 4.70679100e-08,
-1.64000000e-01, 1.05560000e-07,
-1.26000000e-01, 2.22547100e-07,
-8.80000000e-02, 2.22545700e-07,
-5.00000000e-02, 1.64053100e-07,
-1.20000000e-02, 2.22545700e-07,
2.60000000e-02, 1.64053100e-07,
6.40000000e-02, 2.22547100e-07,
1.02000000e-01, 2.22545700e-07,
1.40000000e-01, 2.22547100e-07,
1.78000000e-01, 1.64051200e-07,
2.16000000e-01, 2.81040200e-07,
2.54000000e-01, 2.81038300e-07,
2.92000000e-01, 3.39528500e-07,
3.30000000e-01, 3.39530900e-07,
3.68000000e-01, 6.31993800e-07,
4.06000000e-01, 6.90476000e-07,
4.44000000e-01, 1.27541200e-06,
4.82000000e-01, 1.91881600e-06,
5.20000000e-01, 2.97169800e-06,
5.58000000e-01, 4.08312200e-06,
5.96000000e-01, 5.07743100e-06,
6.34000000e-01, 6.18884000e-06,
6.72000000e-01, 7.00762900e-06,
7.10000000e-01, 7.53412000e-06,
7.48000000e-01, 8.17753900e-06,
7.86000000e-01, 8.82095600e-06,
8.24000000e-01, 9.34739000e-06,
8.62000000e-01, 9.75683800e-06,
9.00000000e-01, 1.02831900e-05,
9.38000000e-01, 1.08097000e-05,
9.76000000e-01, 1.09850900e-05,
1.01400000e+00, 1.13363200e-05,
1.05200000e+00, 1.18042700e-05,
1.09000000e+00, 1.22137300e-05,
1.12800000e+00, 1.27401700e-05,
1.16600000e+00, 1.37342200e-05,
1.20400000e+00, 1.56062200e-05,
1.24200000e+00, 1.85892200e-05,
1.28000000e+00, 2.18066700e-05,
1.31800000e+00, 2.47896400e-05,
1.35600000e+00, 2.68956000e-05,
1.39400000e+00, 2.80647900e-05,
1.43200000e+00, 2.89421700e-05,
1.47000000e+00, 2.98785300e-05,
1.50800000e+00, 3.09311500e-05,
1.54600000e+00, 3.21010100e-05,
