start, 2022-06-23 22:12:41.936967
end, 2022-06-23 22:14:19.162528
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -5.95573400e-05,
-9.62000000e-01, -3.34547300e-06,
-9.24000000e-01, -2.05869900e-06,
-8.86000000e-01, -1.29827200e-06,
-8.48000000e-01, -8.88813000e-07,
-8.10000000e-01, -4.79369400e-07,
-7.72000000e-01, -2.45399700e-07,
-7.34000000e-01, -1.14255900e-08,
-6.96000000e-01, -1.14251300e-08,
-6.58000000e-01, 4.70679100e-08,
-6.20000000e-01, 4.70679100e-08,
-5.82000000e-01, 4.70679100e-08,
-5.44000000e-01, 2.22547100e-07,
-5.06000000e-01, 1.64052100e-07,
-4.68000000e-01, 2.22545700e-07,
-4.30000000e-01, 1.05560500e-07,
-3.92000000e-01, 2.81038300e-07,
-3.54000000e-01, 1.64051200e-07,
-3.16000000e-01, 3.39533200e-07,
-2.78000000e-01, 2.81036400e-07,
-2.40000000e-01, 3.98023400e-07,
-2.02000000e-01, 1.64053100e-07,
-1.64000000e-01, 3.98026300e-07,
-1.26000000e-01, 1.64054000e-07,
-8.80000000e-02, 2.81038300e-07,
-5.00000000e-02, 2.81040200e-07,
-1.20000000e-02, 2.22544300e-07,
2.60000000e-02, 2.22544300e-07,
6.40000000e-02, 2.81038300e-07,
1.02000000e-01, 1.64052100e-07,
1.40000000e-01, 2.81040200e-07,
1.78000000e-01, 2.22545700e-07,
2.16000000e-01, 2.22547100e-07,
2.54000000e-01, 2.81038300e-07,
2.92000000e-01, 3.39533200e-07,
3.30000000e-01, 2.81036400e-07,
3.68000000e-01, 5.73509900e-07,
4.06000000e-01, 6.90491700e-07,
4.44000000e-01, 1.04145000e-06,
4.82000000e-01, 1.39239800e-06,
5.20000000e-01, 2.32829800e-06,
5.58000000e-01, 3.49813100e-06,
5.96000000e-01, 4.72651300e-06,
6.34000000e-01, 5.66240200e-06,
6.72000000e-01, 6.42276000e-06,
7.10000000e-01, 7.47562700e-06,
7.48000000e-01, 7.94356800e-06,
7.86000000e-01, 8.64547900e-06,
8.24000000e-01, 9.11342000e-06,
8.62000000e-01, 9.58143800e-06,
9.00000000e-01, 1.01662900e-05,
9.38000000e-01, 1.05173300e-05,
9.76000000e-01, 1.09266900e-05,
1.01400000e+00, 1.12774600e-05,
1.05200000e+00, 1.16287000e-05,
1.09000000e+00, 1.20965400e-05,
1.12800000e+00, 1.27399600e-05,
1.16600000e+00, 1.36757300e-05,
1.20400000e+00, 1.57815800e-05,
1.24200000e+00, 1.87059000e-05,
1.28000000e+00, 2.23327500e-05,
1.31800000e+00, 2.54913400e-05,
1.35600000e+00, 2.78310500e-05,
1.39400000e+00, 2.91176500e-05,
1.43200000e+00, 2.99952800e-05,
1.47000000e+00, 3.07556800e-05,
1.50800000e+00, 3.19842800e-05,
1.54600000e+00, 3.30368900e-05,
