start, 2022-06-23 21:09:40.062656
end, 2022-06-23 21:11:17.607235
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.12536300e-05,
-9.62000000e-01, -3.34555600e-06,
-9.24000000e-01, -2.11717500e-06,
-8.86000000e-01, -1.41524600e-06,
-8.48000000e-01, -7.13341600e-07,
-8.10000000e-01, -5.37867200e-07,
-7.72000000e-01, -3.03887400e-07,
-7.34000000e-01, -6.99191000e-08,
-6.96000000e-01, -1.14251300e-08,
-6.58000000e-01, 4.70679100e-08,
-6.20000000e-01, 4.70679100e-08,
-5.82000000e-01, 1.64053100e-07,
-5.44000000e-01, 2.22547100e-07,
-5.06000000e-01, 2.22544300e-07,
-4.68000000e-01, 3.98026300e-07,
-4.30000000e-01, 1.64053100e-07,
-3.92000000e-01, 1.64053100e-07,
-3.54000000e-01, 3.98026300e-07,
-3.16000000e-01, 2.81040200e-07,
-2.78000000e-01, 2.81036400e-07,
-2.40000000e-01, 3.98026300e-07,
-2.02000000e-01, 2.81038300e-07,
-1.64000000e-01, 2.22545700e-07,
-1.26000000e-01, 2.22542800e-07,
-8.80000000e-02, 3.39535600e-07,
-5.00000000e-02, 3.98026300e-07,
-1.20000000e-02, 1.64052100e-07,
2.60000000e-02, 1.64053100e-07,
6.40000000e-02, 2.22547100e-07,
1.02000000e-01, 2.81040200e-07,
1.40000000e-01, 2.81042100e-07,
1.78000000e-01, 2.81040200e-07,
2.16000000e-01, 2.22545700e-07,
2.54000000e-01, 1.64053100e-07,
2.92000000e-01, 3.39533200e-07,
3.30000000e-01, 4.56519400e-07,
3.68000000e-01, 4.56516000e-07,
4.06000000e-01, 6.31993800e-07,
4.44000000e-01, 8.65957500e-07,
4.82000000e-01, 1.33390500e-06,
5.20000000e-01, 1.97733900e-06,
5.58000000e-01, 3.14720000e-06,
5.96000000e-01, 4.08305600e-06,
6.34000000e-01, 5.19449900e-06,
6.72000000e-01, 6.18884000e-06,
7.10000000e-01, 7.06617900e-06,
7.48000000e-01, 7.65098100e-06,
7.86000000e-01, 8.29452300e-06,
8.24000000e-01, 9.05492700e-06,
8.62000000e-01, 9.58136100e-06,
9.00000000e-01, 1.00492200e-05,
9.38000000e-01, 1.04588300e-05,
9.76000000e-01, 1.08681100e-05,
1.01400000e+00, 1.12192400e-05,
1.05200000e+00, 1.15701100e-05,
1.09000000e+00, 1.20379500e-05,
1.12800000e+00, 1.26229800e-05,
1.16600000e+00, 1.40268000e-05,
1.20400000e+00, 1.61910200e-05,
1.24200000e+00, 1.92912900e-05,
1.28000000e+00, 2.28591800e-05,
1.31800000e+00, 2.63689500e-05,
1.35600000e+00, 2.90598700e-05,
1.39400000e+00, 3.05799500e-05,
1.43200000e+00, 3.13993500e-05,
1.47000000e+00, 3.23349800e-05,
1.50800000e+00, 3.32126400e-05,
1.54600000e+00, 3.43819400e-05,
