start, 2022-06-23 22:09:33.122167
end, 2022-06-23 22:11:10.432733
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.09611700e-05,
-9.62000000e-01, -3.11158200e-06,
-9.24000000e-01, -1.88320200e-06,
-8.86000000e-01, -1.29827200e-06,
-8.48000000e-01, -8.88820800e-07,
-8.10000000e-01, -5.37862400e-07,
-7.72000000e-01, -2.45397300e-07,
-7.34000000e-01, -1.28411200e-07,
-6.96000000e-01, 4.70679100e-08,
-6.58000000e-01, 4.70679100e-08,
-6.20000000e-01, 1.05560500e-07,
-5.82000000e-01, 1.64054000e-07,
-5.44000000e-01, 2.22545700e-07,
-5.06000000e-01, 4.70679100e-08,
-4.68000000e-01, 2.81040200e-07,
-4.30000000e-01, 2.81036400e-07,
-3.92000000e-01, 2.22547100e-07,
-3.54000000e-01, 2.81036400e-07,
-3.16000000e-01, 2.81038300e-07,
-2.78000000e-01, 3.39530900e-07,
-2.40000000e-01, 3.39530900e-07,
-2.02000000e-01, 2.81038300e-07,
-1.64000000e-01, 2.81036400e-07,
-1.26000000e-01, 3.98029200e-07,
-8.80000000e-02, 2.22545700e-07,
-5.00000000e-02, 1.64052100e-07,
-1.20000000e-02, 2.22545700e-07,
2.60000000e-02, 2.22545700e-07,
6.40000000e-02, 2.22545700e-07,
1.02000000e-01, 1.64052100e-07,
1.40000000e-01, 2.81038300e-07,
1.78000000e-01, 2.22545700e-07,
2.16000000e-01, 2.22548500e-07,
2.54000000e-01, 2.81040200e-07,
2.92000000e-01, 2.81040200e-07,
3.30000000e-01, 3.39528500e-07,
3.68000000e-01, 5.15008700e-07,
4.06000000e-01, 6.31993800e-07,
4.44000000e-01, 9.82949400e-07,
4.82000000e-01, 1.50939500e-06,
5.20000000e-01, 2.32829800e-06,
5.58000000e-01, 3.38111900e-06,
5.96000000e-01, 4.43401200e-06,
6.34000000e-01, 5.54537200e-06,
6.72000000e-01, 6.48120000e-06,
7.10000000e-01, 7.47562700e-06,
7.48000000e-01, 7.88501200e-06,
7.86000000e-01, 8.58698700e-06,
8.24000000e-01, 9.05492700e-06,
8.62000000e-01, 9.63969700e-06,
9.00000000e-01, 1.01663700e-05,
9.38000000e-01, 1.06341400e-05,
9.76000000e-01, 1.10437600e-05,
1.01400000e+00, 1.12191500e-05,
1.05200000e+00, 1.16286000e-05,
1.09000000e+00, 1.20378500e-05,
1.12800000e+00, 1.26813700e-05,
1.16600000e+00, 1.36757300e-05,
1.20400000e+00, 1.58400700e-05,
1.24200000e+00, 1.87063600e-05,
1.28000000e+00, 2.24499100e-05,
1.31800000e+00, 2.54330600e-05,
1.35600000e+00, 2.78312700e-05,
1.39400000e+00, 2.92348700e-05,
1.43200000e+00, 2.99365400e-05,
1.47000000e+00, 3.08719100e-05,
1.50800000e+00, 3.20427800e-05,
1.54600000e+00, 3.31538800e-05,
