start, 2022-06-23 20:19:10.626382
end, 2022-06-23 20:20:48.648989
1.58400000e+00, 3.59621000e-05,
1.62200000e+00, 3.46159100e-05,
1.66000000e+00, 2.82987600e-05,
1.69800000e+00, 2.13387200e-05,
1.73600000e+00, 1.88816800e-05,
1.77400000e+00, 1.78873100e-05,
1.81200000e+00, 1.73023800e-05,
1.85000000e+00, 1.64251300e-05,
1.88800000e+00, 1.56062200e-05,
1.92600000e+00, 1.49626800e-05,
1.96400000e+00, 1.45532300e-05,
2.00200000e+00, 1.42021600e-05,
2.04000000e+00, 1.38513200e-05,
2.07800000e+00, 1.36172400e-05,
2.11600000e+00, 1.35004700e-05,
2.15400000e+00, 1.30324200e-05,
2.19200000e+00, 1.26814700e-05,
2.23000000e+00, 1.25059900e-05,
2.26800000e+00, 1.23891000e-05,
2.30600000e+00, 1.23304100e-05,
2.34400000e+00, 1.23305100e-05,
2.38200000e+00, 1.25060900e-05,
2.42000000e+00, 1.25645800e-05,
2.45800000e+00, 1.26230800e-05,
2.49600000e+00, 1.27984500e-05,
2.53400000e+00, 1.31495200e-05,
2.57200000e+00, 1.37342200e-05,
2.61000000e+00, 1.43776400e-05,
2.64800000e+00, 1.53721300e-05,
2.68600000e+00, 1.62493800e-05,
2.72400000e+00, 1.74190900e-05,
2.76200000e+00, 1.89400200e-05,
2.80000000e+00, 2.04609800e-05,
2.76200000e+00, 1.41437800e-05,
2.72400000e+00, 1.23305100e-05,
2.68600000e+00, 1.11605700e-05,
2.64800000e+00, 1.02831900e-05,
2.61000000e+00, 9.52286800e-06,
2.57200000e+00, 8.76239400e-06,
2.53400000e+00, 8.70390200e-06,
2.49600000e+00, 8.47007000e-06,
2.45800000e+00, 8.29445600e-06,
2.42000000e+00, 8.11891500e-06,
2.38200000e+00, 8.06055300e-06,
2.34400000e+00, 8.00206000e-06,
2.30600000e+00, 7.94369600e-06,
2.26800000e+00, 7.76809000e-06,
2.23000000e+00, 7.94363200e-06,
2.19200000e+00, 7.82658300e-06,
2.15400000e+00, 7.82658300e-06,
2.11600000e+00, 7.76796500e-06,
2.07800000e+00, 7.76809000e-06,
2.04000000e+00, 7.70966000e-06,
2.00200000e+00, 7.41713400e-06,
1.96400000e+00, 7.30009000e-06,
1.92600000e+00, 7.35864100e-06,
1.88800000e+00, 7.35864100e-06,
1.85000000e+00, 7.30014900e-06,
1.81200000e+00, 7.12472900e-06,
1.77400000e+00, 6.77366100e-06,
1.73600000e+00, 6.36421600e-06,
1.69800000e+00, 6.01326300e-06,
1.66000000e+00, 5.77938800e-06,
1.62200000e+00, 5.54541600e-06,
1.58400000e+00, 5.13588200e-06,
1.54600000e+00, 4.96040500e-06,
1.50800000e+00, 4.55096100e-06,
1.47000000e+00, 3.55665200e-06,
1.43200000e+00, 1.27541200e-06,
1.39400000e+00, -1.47375100e-06,
1.35600000e+00, -4.16443100e-06,
1.31800000e+00, -6.27018000e-06,
1.28000000e+00, -8.20038300e-06,
1.24200000e+00, -9.66269700e-06,
1.20400000e+00, -1.10082100e-05,
1.16600000e+00, -1.20609900e-05,
1.12800000e+00, -1.24705400e-05,
1.09000000e+00, -1.28798900e-05,
1.05200000e+00, -1.30552700e-05,
1.01400000e+00, -1.29967700e-05,
9.76000000e-01, -1.31722500e-05,
9.38000000e-01, -1.28800000e-05,
9.00000000e-01, -1.29383900e-05,
8.62000000e-01, -1.27629100e-05,
8.24000000e-01, -1.28797900e-05,
7.86000000e-01, -1.27628000e-05,
7.48000000e-01, -1.27629100e-05,
7.10000000e-01, -1.26459200e-05,
6.72000000e-01, -1.27627000e-05,
6.34000000e-01, -1.27630100e-05,
5.96000000e-01, -1.27630100e-05,
5.58000000e-01, -1.30552700e-05,
5.20000000e-01, -1.31724700e-05,
4.82000000e-01, -1.35233200e-05,
4.44000000e-01, -1.38741600e-05,
4.06000000e-01, -1.44590900e-05,
3.68000000e-01, -1.49855200e-05,
3.30000000e-01, -1.63896100e-05,
2.92000000e-01, -1.86707000e-05,
2.54000000e-01, -2.20633000e-05,
2.16000000e-01, -2.51636400e-05,
1.78000000e-01, -2.38179000e-05,
1.40000000e-01, -2.23557700e-05,
1.02000000e-01, -1.36988000e-05,
6.40000000e-02, -9.89666800e-06,
2.60000000e-02, -8.02510200e-06,
-1.20000000e-02, -7.38154800e-06,
-5.00000000e-02, -6.79661800e-06,
-8.80000000e-02, -6.21178900e-06,
-1.26000000e-01, -5.86068100e-06,
-1.64000000e-01, -5.56821800e-06,
-2.02000000e-01, -5.21739100e-06,
-2.40000000e-01, -5.04178500e-06,
-2.78000000e-01, -4.80781500e-06,
-3.16000000e-01, -4.57388300e-06,
-3.54000000e-01, -4.39836700e-06,
-3.92000000e-01, -4.28141700e-06,
-4.30000000e-01, -4.16443100e-06,
-4.68000000e-01, -3.98895100e-06,
-5.06000000e-01, -3.98895100e-06,
-5.44000000e-01, -3.69648700e-06,
-5.82000000e-01, -3.52097800e-06,
-6.20000000e-01, -3.40402100e-06,
-6.58000000e-01, -3.34552800e-06,
-6.96000000e-01, -3.22854200e-06,
-7.34000000e-01, -3.22854200e-06,
-7.72000000e-01, -3.05306300e-06,
-8.10000000e-01, -3.22854200e-06,
-8.48000000e-01, -3.28706200e-06,
-8.86000000e-01, -3.46248600e-06,
-9.24000000e-01, -3.75494800e-06,
-9.62000000e-01, -4.16443100e-06,
