start, 2022-06-23 19:22:22.259435
end, 2022-06-23 19:23:59.990025
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.11946500e-05,
-9.62000000e-01, -4.10593800e-06,
-9.24000000e-01, -2.46813300e-06,
-8.86000000e-01, -1.53225700e-06,
-8.48000000e-01, -1.23976800e-06,
-8.10000000e-01, -8.88805500e-07,
-7.72000000e-01, -3.62380000e-07,
-7.34000000e-01, -2.45394900e-07,
-6.96000000e-01, -1.14251300e-08,
-6.58000000e-01, -1.14246500e-08,
-6.20000000e-01, 2.81040200e-07,
-5.82000000e-01, 2.22547100e-07,
-5.44000000e-01, 1.05560000e-07,
-5.06000000e-01, 1.05560500e-07,
-4.68000000e-01, 2.81038300e-07,
-4.30000000e-01, 2.81036400e-07,
-3.92000000e-01, 1.64052100e-07,
-3.54000000e-01, 3.39530900e-07,
-3.16000000e-01, 2.81038300e-07,
-2.78000000e-01, 5.15008700e-07,
-2.40000000e-01, 3.98020600e-07,
-2.02000000e-01, 3.98026300e-07,
-1.64000000e-01, 2.81038300e-07,
-1.26000000e-01, 3.39530900e-07,
-8.80000000e-02, 3.39533200e-07,
-5.00000000e-02, 2.81038300e-07,
-1.20000000e-02, 1.64052100e-07,
2.60000000e-02, 2.81038300e-07,
6.40000000e-02, 2.22544300e-07,
1.02000000e-01, 2.81038300e-07,
1.40000000e-01, 2.81038300e-07,
1.78000000e-01, 3.39530900e-07,
2.16000000e-01, 2.81036400e-07,
2.54000000e-01, 3.98023400e-07,
2.92000000e-01, 2.22544300e-07,
3.30000000e-01, 2.81036400e-07,
3.68000000e-01, 5.73509900e-07,
4.06000000e-01, 5.73501200e-07,
4.44000000e-01, 6.90486400e-07,
4.82000000e-01, 1.04144200e-06,
5.20000000e-01, 1.68486000e-06,
5.58000000e-01, 2.26976800e-06,
5.96000000e-01, 3.49810300e-06,
6.34000000e-01, 4.55099700e-06,
6.72000000e-01, 5.60386400e-06,
7.10000000e-01, 6.53974500e-06,
7.48000000e-01, 7.35858200e-06,
7.86000000e-01, 8.06042300e-06,
8.24000000e-01, 8.82088500e-06,
8.62000000e-01, 9.46429900e-06,
9.00000000e-01, 1.01077100e-05,
9.38000000e-01, 1.05171600e-05,
9.76000000e-01, 1.08682000e-05,
1.01400000e+00, 1.11020800e-05,
1.05200000e+00, 1.15700100e-05,
1.09000000e+00, 1.20964400e-05,
1.12800000e+00, 1.29154400e-05,
1.16600000e+00, 1.43190300e-05,
1.20400000e+00, 1.68928000e-05,
1.24200000e+00, 2.07532800e-05,
1.28000000e+00, 2.50819000e-05,
1.31800000e+00, 2.97028100e-05,
1.35600000e+00, 3.36800300e-05,
1.39400000e+00, 3.64294600e-05,
1.43200000e+00, 3.76575000e-05,
1.47000000e+00, 3.78911600e-05,
1.50800000e+00, 3.77162900e-05,
1.54600000e+00, 3.68392100e-05,
