start, 2022-06-24 00:34:25.592348
end, 2022-06-24 00:36:02.816909
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -5.89728900e-05,
-9.62000000e-01, -2.99457000e-06,
-9.24000000e-01, -1.94171100e-06,
-8.86000000e-01, -1.18130600e-06,
-8.48000000e-01, -8.88820800e-07,
-8.10000000e-01, -4.20876400e-07,
-7.72000000e-01, -1.86906100e-07,
-7.34000000e-01, -6.99191000e-08,
-6.96000000e-01, -1.14255900e-08,
-6.58000000e-01, 1.05561000e-07,
-6.20000000e-01, 1.05560500e-07,
-5.82000000e-01, 2.22547100e-07,
-5.44000000e-01, 1.64053100e-07,
-5.06000000e-01, 1.05560500e-07,
-4.68000000e-01, 1.64054000e-07,
-4.30000000e-01, 1.64054000e-07,
-3.92000000e-01, 2.22545700e-07,
-3.54000000e-01, 1.64053100e-07,
-3.16000000e-01, 3.98029200e-07,
-2.78000000e-01, 2.81038300e-07,
-2.40000000e-01, 2.81040200e-07,
-2.02000000e-01, 2.22548500e-07,
-1.64000000e-01, 2.81038300e-07,
-1.26000000e-01, 1.64054000e-07,
-8.80000000e-02, 1.05561000e-07,
-5.00000000e-02, 1.64055000e-07,
-1.20000000e-02, 1.05560000e-07,
2.60000000e-02, 4.70679100e-08,
6.40000000e-02, 1.64054000e-07,
1.02000000e-01, 1.05560500e-07,
1.40000000e-01, 1.64054000e-07,
1.78000000e-01, 1.05560000e-07,
2.16000000e-01, 2.22547100e-07,
2.54000000e-01, 2.22545700e-07,
2.92000000e-01, 3.39535600e-07,
3.30000000e-01, 3.98026300e-07,
3.68000000e-01, 5.15004800e-07,
4.06000000e-01, 8.07477800e-07,
4.44000000e-01, 1.21692000e-06,
4.82000000e-01, 2.21129400e-06,
5.20000000e-01, 3.32268000e-06,
5.58000000e-01, 4.43401200e-06,
5.96000000e-01, 5.54537200e-06,
6.34000000e-01, 6.42281200e-06,
6.72000000e-01, 7.24165600e-06,
7.10000000e-01, 7.76809000e-06,
7.48000000e-01, 8.41157600e-06,
7.86000000e-01, 8.93794200e-06,
8.24000000e-01, 9.46437500e-06,
8.62000000e-01, 9.99097000e-06,
9.00000000e-01, 1.04004300e-05,
9.38000000e-01, 1.08682900e-05,
9.76000000e-01, 1.11606600e-05,
1.01400000e+00, 1.16286000e-05,
1.05200000e+00, 1.16286000e-05,
1.09000000e+00, 1.22135300e-05,
1.12800000e+00, 1.27985600e-05,
1.16600000e+00, 1.38514300e-05,
1.20400000e+00, 1.55477300e-05,
1.24200000e+00, 1.81212800e-05,
1.28000000e+00, 2.13383700e-05,
1.31800000e+00, 2.40877200e-05,
1.35600000e+00, 2.63102400e-05,
1.39400000e+00, 2.74803200e-05,
1.43200000e+00, 2.82987600e-05,
1.47000000e+00, 2.92936000e-05,
1.50800000e+00, 3.03459900e-05,
1.54600000e+00, 3.16915600e-05,
