start, 2022-06-23 20:44:25.364020
end, 2022-06-23 20:46:03.257619
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.13126300e-05,
-9.62000000e-01, -3.46251400e-06,
-9.24000000e-01, -2.11717500e-06,
-8.86000000e-01, -1.47375100e-06,
-8.48000000e-01, -1.06429100e-06,
-8.10000000e-01, -5.96360800e-07,
-7.72000000e-01, -2.45397300e-07,
-7.34000000e-01, -1.86902300e-07,
-6.96000000e-01, -1.14251300e-08,
-6.58000000e-01, 1.05561000e-07,
-6.20000000e-01, 2.22547100e-07,
-5.82000000e-01, 1.05560500e-07,
-5.44000000e-01, 2.22547100e-07,
-5.06000000e-01, 4.70679100e-08,
-4.68000000e-01, 2.22545700e-07,
-4.30000000e-01, 2.22544300e-07,
-3.92000000e-01, 2.81038300e-07,
-3.54000000e-01, 3.39533200e-07,
-3.16000000e-01, 3.39533200e-07,
-2.78000000e-01, 2.22545700e-07,
-2.40000000e-01, 3.39530900e-07,
-2.02000000e-01, 1.64053100e-07,
-1.64000000e-01, 2.81038300e-07,
-1.26000000e-01, 2.22544300e-07,
-8.80000000e-02, 3.39533200e-07,
-5.00000000e-02, 3.98026300e-07,
-1.20000000e-02, 1.64052100e-07,
2.60000000e-02, 2.22545700e-07,
6.40000000e-02, 2.22545700e-07,
1.02000000e-01, 3.39530900e-07,
1.40000000e-01, 2.22545700e-07,
1.78000000e-01, 1.64052100e-07,
2.16000000e-01, 1.64053100e-07,
2.54000000e-01, 2.81038300e-07,
2.92000000e-01, 4.56516000e-07,
3.30000000e-01, 4.56512700e-07,
3.68000000e-01, 4.56519400e-07,
4.06000000e-01, 7.48984700e-07,
4.44000000e-01, 8.65957500e-07,
4.82000000e-01, 1.15843600e-06,
5.20000000e-01, 1.68484700e-06,
5.58000000e-01, 2.62074200e-06,
5.96000000e-01, 3.73213100e-06,
6.34000000e-01, 4.84346000e-06,
6.72000000e-01, 5.77938800e-06,
7.10000000e-01, 6.65667700e-06,
7.48000000e-01, 7.47562700e-06,
7.86000000e-01, 8.17760500e-06,
8.24000000e-01, 8.87945000e-06,
8.62000000e-01, 9.46437500e-06,
9.00000000e-01, 9.99080900e-06,
9.38000000e-01, 1.04002600e-05,
9.76000000e-01, 1.07512100e-05,
1.01400000e+00, 1.10435900e-05,
1.05200000e+00, 1.16287000e-05,
1.09000000e+00, 1.20381500e-05,
1.12800000e+00, 1.27984500e-05,
1.16600000e+00, 1.40268000e-05,
1.20400000e+00, 1.63666300e-05,
1.24200000e+00, 1.95835900e-05,
1.28000000e+00, 2.32099500e-05,
1.31800000e+00, 2.70121500e-05,
1.35600000e+00, 2.97610600e-05,
1.39400000e+00, 3.14575900e-05,
1.43200000e+00, 3.23934700e-05,
1.47000000e+00, 3.30951100e-05,
1.50800000e+00, 3.40309900e-05,
1.54600000e+00, 3.50838500e-05,
