start, 2022-06-23 20:57:03.764398
end, 2022-06-23 20:58:41.547991
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.14881100e-05,
-9.62000000e-01, -3.40402100e-06,
-9.24000000e-01, -2.11715700e-06,
-8.86000000e-01, -1.41528200e-06,
-8.48000000e-01, -9.47321700e-07,
-8.10000000e-01, -5.37857700e-07,
-7.72000000e-01, -1.86908000e-07,
-7.34000000e-01, -2.45397300e-07,
-6.96000000e-01, -6.99181700e-08,
-6.58000000e-01, 1.05561500e-07,
-6.20000000e-01, 1.05560500e-07,
-5.82000000e-01, 1.64053100e-07,
-5.44000000e-01, 2.22547100e-07,
-5.06000000e-01, 2.22544300e-07,
-4.68000000e-01, 2.81036400e-07,
-4.30000000e-01, 1.64053100e-07,
-3.92000000e-01, 3.98026300e-07,
-3.54000000e-01, 2.22544300e-07,
-3.16000000e-01, 2.22544300e-07,
-2.78000000e-01, 2.81038300e-07,
-2.40000000e-01, 3.98023400e-07,
-2.02000000e-01, 2.22545700e-07,
-1.64000000e-01, 3.98029200e-07,
-1.26000000e-01, 2.22547100e-07,
-8.80000000e-02, 1.64053100e-07,
-5.00000000e-02, 2.81040200e-07,
-1.20000000e-02, 2.81038300e-07,
2.60000000e-02, 1.64052100e-07,
6.40000000e-02, 2.81038300e-07,
1.02000000e-01, 2.22544300e-07,
1.40000000e-01, 2.22545700e-07,
1.78000000e-01, 2.22544300e-07,
2.16000000e-01, 3.39533200e-07,
2.54000000e-01, 3.39530900e-07,
2.92000000e-01, 3.98026300e-07,
3.30000000e-01, 3.39530900e-07,
3.68000000e-01, 5.73505500e-07,
4.06000000e-01, 6.31993800e-07,
4.44000000e-01, 9.24449600e-07,
4.82000000e-01, 1.27542200e-06,
5.20000000e-01, 1.91884600e-06,
5.58000000e-01, 2.85466600e-06,
5.96000000e-01, 3.84911700e-06,
6.34000000e-01, 5.01893800e-06,
6.72000000e-01, 5.95481900e-06,
7.10000000e-01, 6.83215300e-06,
7.48000000e-01, 7.41707400e-06,
7.86000000e-01, 8.23609800e-06,
8.24000000e-01, 8.87945000e-06,
8.62000000e-01, 9.40588200e-06,
9.00000000e-01, 9.87382300e-06,
9.38000000e-01, 1.04002600e-05,
9.76000000e-01, 1.07511300e-05,
1.01400000e+00, 1.12777400e-05,
1.05200000e+00, 1.15701100e-05,
1.09000000e+00, 1.20380500e-05,
1.12800000e+00, 1.26814700e-05,
1.16600000e+00, 1.39681900e-05,
1.20400000e+00, 1.62495200e-05,
1.24200000e+00, 1.93496200e-05,
1.28000000e+00, 2.30348400e-05,
1.31800000e+00, 2.67199000e-05,
1.35600000e+00, 2.91176500e-05,
1.39400000e+00, 3.10484000e-05,
1.43200000e+00, 3.19257900e-05,
1.47000000e+00, 3.27441600e-05,
1.50800000e+00, 3.36215400e-05,
1.54600000e+00, 3.46164700e-05,
