start, 2022-06-23 19:53:56.702791
end, 2022-06-23 19:55:34.759399
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.18390700e-05,
-9.62000000e-01, -3.81350400e-06,
-9.24000000e-01, -2.46811200e-06,
-8.86000000e-01, -1.70772300e-06,
-8.48000000e-01, -1.12278300e-06,
-8.10000000e-01, -5.96355600e-07,
-7.72000000e-01, -4.20868800e-07,
-7.34000000e-01, -1.28412600e-07,
-6.96000000e-01, 4.70679100e-08,
-6.58000000e-01, 1.05560500e-07,
-6.20000000e-01, 1.05560000e-07,
-5.82000000e-01, 2.22547100e-07,
-5.44000000e-01, 2.22545700e-07,
-5.06000000e-01, 3.39530900e-07,
-4.68000000e-01, 2.22544300e-07,
-4.30000000e-01, 2.81040200e-07,
-3.92000000e-01, 2.81040200e-07,
-3.54000000e-01, 1.64052100e-07,
-3.16000000e-01, 3.98023400e-07,
-2.78000000e-01, 3.39528500e-07,
-2.40000000e-01, 3.39530900e-07,
-2.02000000e-01, 2.81036400e-07,
-1.64000000e-01, 2.81038300e-07,
-1.26000000e-01, 3.98023400e-07,
-8.80000000e-02, 2.22547100e-07,
-5.00000000e-02, 3.39533200e-07,
-1.20000000e-02, 1.64052100e-07,
2.60000000e-02, 2.22545700e-07,
6.40000000e-02, 2.22545700e-07,
1.02000000e-01, 2.81038300e-07,
1.40000000e-01, 3.98029200e-07,
1.78000000e-01, 3.39530900e-07,
2.16000000e-01, 2.81040200e-07,
2.54000000e-01, 3.39528500e-07,
2.92000000e-01, 3.98017700e-07,
3.30000000e-01, 4.56512700e-07,
3.68000000e-01, 5.15004800e-07,
4.06000000e-01, 5.73492700e-07,
4.44000000e-01, 7.48979000e-07,
4.82000000e-01, 9.82949400e-07,
5.20000000e-01, 1.62636800e-06,
5.58000000e-01, 2.32827900e-06,
5.96000000e-01, 3.32265300e-06,
6.34000000e-01, 4.31702700e-06,
6.72000000e-01, 5.31140100e-06,
7.10000000e-01, 6.18874000e-06,
7.48000000e-01, 7.30020800e-06,
7.86000000e-01, 7.88494800e-06,
8.24000000e-01, 8.70397200e-06,
8.62000000e-01, 9.46437500e-06,
9.00000000e-01, 9.99080900e-06,
9.38000000e-01, 1.04587500e-05,
9.76000000e-01, 1.08682000e-05,
1.01400000e+00, 1.11607500e-05,
1.05200000e+00, 1.15115200e-05,
1.09000000e+00, 1.19796500e-05,
1.12800000e+00, 1.27397500e-05,
1.16600000e+00, 1.41436700e-05,
1.20400000e+00, 1.66003400e-05,
1.24200000e+00, 2.01685200e-05,
1.28000000e+00, 2.39701500e-05,
1.31800000e+00, 2.82987600e-05,
1.35600000e+00, 3.18085500e-05,
1.39400000e+00, 3.38557900e-05,
1.43200000e+00, 3.48498800e-05,
1.47000000e+00, 3.54938700e-05,
1.50800000e+00, 3.60200100e-05,
1.54600000e+00, 3.61954900e-05,
