start, 2022-06-24 00:21:49.527104
end, 2022-06-24 00:23:26.666660
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -5.91488500e-05,
-9.62000000e-01, -2.99457000e-06,
-9.24000000e-01, -1.94166300e-06,
-8.86000000e-01, -1.23980000e-06,
-8.48000000e-01, -7.71827900e-07,
-8.10000000e-01, -4.20876400e-07,
-7.72000000e-01, -1.86904200e-07,
-7.34000000e-01, -6.99172100e-08,
-6.96000000e-01, 4.70679100e-08,
-6.58000000e-01, 1.05561000e-07,
-6.20000000e-01, 2.81042100e-07,
-5.82000000e-01, 1.05561500e-07,
-5.44000000e-01, 1.64052100e-07,
-5.06000000e-01, 1.64052100e-07,
-4.68000000e-01, 1.64054000e-07,
-4.30000000e-01, 1.05560000e-07,
-3.92000000e-01, 2.81038300e-07,
-3.54000000e-01, 1.05560500e-07,
-3.16000000e-01, 2.81038300e-07,
-2.78000000e-01, 2.22545700e-07,
-2.40000000e-01, 1.64053100e-07,
-2.02000000e-01, 1.64053100e-07,
-1.64000000e-01, 2.81040200e-07,
-1.26000000e-01, 2.22547100e-07,
-8.80000000e-02, 2.22547100e-07,
-5.00000000e-02, 2.22545700e-07,
-1.20000000e-02, 1.05560500e-07,
2.60000000e-02, 1.05560500e-07,
6.40000000e-02, 2.22545700e-07,
1.02000000e-01, 1.64054000e-07,
1.40000000e-01, 2.22550000e-07,
1.78000000e-01, 2.81040200e-07,
2.16000000e-01, 3.39535600e-07,
2.54000000e-01, 2.81040200e-07,
2.92000000e-01, 2.81042100e-07,
3.30000000e-01, 3.98023400e-07,
3.68000000e-01, 5.73497000e-07,
4.06000000e-01, 8.07471600e-07,
4.44000000e-01, 1.39240800e-06,
4.82000000e-01, 2.15281800e-06,
5.20000000e-01, 3.20569300e-06,
5.58000000e-01, 4.31706200e-06,
5.96000000e-01, 5.48696700e-06,
6.34000000e-01, 6.42276000e-06,
6.72000000e-01, 7.24177400e-06,
7.10000000e-01, 7.59261200e-06,
7.48000000e-01, 8.35301600e-06,
7.86000000e-01, 8.99643400e-06,
8.24000000e-01, 9.40588200e-06,
8.62000000e-01, 9.99088900e-06,
9.00000000e-01, 1.03417600e-05,
9.38000000e-01, 1.09266000e-05,
9.76000000e-01, 1.10436800e-05,
1.01400000e+00, 1.13945400e-05,
1.05200000e+00, 1.17455900e-05,
1.09000000e+00, 1.20965400e-05,
1.12800000e+00, 1.27984500e-05,
1.16600000e+00, 1.37343300e-05,
1.20400000e+00, 1.54891100e-05,
1.24200000e+00, 1.82382600e-05,
1.28000000e+00, 2.14553600e-05,
1.31800000e+00, 2.43214900e-05,
1.35600000e+00, 2.63102400e-05,
1.39400000e+00, 2.75970800e-05,
1.43200000e+00, 2.85327300e-05,
1.47000000e+00, 2.93518600e-05,
1.50800000e+00, 3.05219500e-05,
1.54600000e+00, 3.17497900e-05,
