start, 2022-06-23 21:25:27.625854
end, 2022-06-23 21:27:05.218436
1.58400000e+00, 3.49089400e-05,
1.62200000e+00, 3.52598900e-05,
1.66000000e+00, 3.21595000e-05,
1.69800000e+00, 2.33856100e-05,
1.73600000e+00, 1.92911300e-05,
1.77400000e+00, 1.77116900e-05,
1.81200000e+00, 1.73610200e-05,
1.85000000e+00, 1.63665000e-05,
1.88800000e+00, 1.54306200e-05,
1.92600000e+00, 1.50214100e-05,
1.96400000e+00, 1.44361300e-05,
2.00200000e+00, 1.39098100e-05,
2.04000000e+00, 1.36757300e-05,
2.07800000e+00, 1.32079000e-05,
2.11600000e+00, 1.30324200e-05,
2.15400000e+00, 1.30324200e-05,
2.19200000e+00, 1.23891000e-05,
2.23000000e+00, 1.20966400e-05,
2.26800000e+00, 1.19797500e-05,
2.30600000e+00, 1.20380500e-05,
2.34400000e+00, 1.18039800e-05,
2.38200000e+00, 1.19210600e-05,
2.42000000e+00, 1.19795600e-05,
2.45800000e+00, 1.20965400e-05,
2.49600000e+00, 1.22720200e-05,
2.53400000e+00, 1.25058900e-05,
2.57200000e+00, 1.29154400e-05,
2.61000000e+00, 1.35003600e-05,
2.64800000e+00, 1.42606500e-05,
2.68600000e+00, 1.53137600e-05,
2.72400000e+00, 1.63665000e-05,
2.76200000e+00, 1.77116900e-05,
2.80000000e+00, 1.93496200e-05,
2.76200000e+00, 1.32663900e-05,
2.72400000e+00, 1.17455900e-05,
2.68600000e+00, 1.06342300e-05,
2.64800000e+00, 9.63977500e-06,
2.61000000e+00, 9.11342000e-06,
2.57200000e+00, 8.64547900e-06,
2.53400000e+00, 8.35308400e-06,
2.49600000e+00, 8.23609800e-06,
2.45800000e+00, 8.00212500e-06,
2.42000000e+00, 7.88507500e-06,
2.38200000e+00, 7.82658300e-06,
2.34400000e+00, 7.82658300e-06,
2.30600000e+00, 7.65116700e-06,
2.26800000e+00, 7.65104200e-06,
2.23000000e+00, 7.59267300e-06,
2.19200000e+00, 7.53418000e-06,
2.15400000e+00, 7.76815200e-06,
2.11600000e+00, 7.35864100e-06,
2.07800000e+00, 7.41707400e-06,
2.04000000e+00, 7.30014900e-06,
2.00200000e+00, 7.41725400e-06,
1.96400000e+00, 7.30009000e-06,
1.92600000e+00, 7.12461400e-06,
1.88800000e+00, 7.06617900e-06,
1.85000000e+00, 6.94924900e-06,
1.81200000e+00, 6.65678400e-06,
1.77400000e+00, 6.48130500e-06,
1.73600000e+00, 6.07175600e-06,
1.69800000e+00, 5.77943500e-06,
1.66000000e+00, 5.60386400e-06,
1.62200000e+00, 5.19433200e-06,
1.58400000e+00, 5.01893800e-06,
1.54600000e+00, 4.72647500e-06,
1.50800000e+00, 4.25856800e-06,
1.47000000e+00, 2.56224900e-06,
1.43200000e+00, 4.70679100e-08,
1.39400000e+00, -2.46813300e-06,
1.35600000e+00, -4.86630700e-06,
1.31800000e+00, -6.79667300e-06,
1.28000000e+00, -8.31736800e-06,
1.24200000e+00, -9.83833500e-06,
1.20400000e+00, -1.11837800e-05,
1.16600000e+00, -1.18270200e-05,
1.12800000e+00, -1.23535600e-05,
1.09000000e+00, -1.25874300e-05,
1.05200000e+00, -1.28798900e-05,
1.01400000e+00, -1.28798900e-05,
9.76000000e-01, -1.30553700e-05,
9.38000000e-01, -1.28800000e-05,
9.00000000e-01, -1.29383900e-05,
8.62000000e-01, -1.29383900e-05,
8.24000000e-01, -1.27629100e-05,
7.86000000e-01, -1.28214000e-05,
7.48000000e-01, -1.27043100e-05,
7.10000000e-01, -1.26459200e-05,
6.72000000e-01, -1.27628000e-05,
6.34000000e-01, -1.28798900e-05,
5.96000000e-01, -1.28214000e-05,
5.58000000e-01, -1.30553700e-05,
5.20000000e-01, -1.32893400e-05,
4.82000000e-01, -1.34648200e-05,
4.44000000e-01, -1.39326500e-05,
4.06000000e-01, -1.43422200e-05,
3.68000000e-01, -1.49269100e-05,
3.30000000e-01, -1.62723600e-05,
2.92000000e-01, -1.83196000e-05,
2.54000000e-01, -2.13613800e-05,
2.16000000e-01, -2.43443300e-05,
1.78000000e-01, -2.30576800e-05,
1.40000000e-01, -2.31161700e-05,
1.02000000e-01, -1.49270300e-05,
6.40000000e-02, -1.00138200e-05,
2.60000000e-02, -8.31750400e-06,
-1.20000000e-02, -7.32305500e-06,
-5.00000000e-02, -6.73818000e-06,
-8.80000000e-02, -6.38721900e-06,
-1.26000000e-01, -5.97771500e-06,
-1.64000000e-01, -5.39278500e-06,
-2.02000000e-01, -5.27579900e-06,
-2.40000000e-01, -4.86630700e-06,
-2.78000000e-01, -4.74936100e-06,
-3.16000000e-01, -4.63237500e-06,
-3.54000000e-01, -4.33991000e-06,
-3.92000000e-01, -4.33991000e-06,
-4.30000000e-01, -4.04747800e-06,
-4.68000000e-01, -4.04744500e-06,
-5.06000000e-01, -3.87203000e-06,
-5.44000000e-01, -3.75497900e-06,
-5.82000000e-01, -3.52100700e-06,
-6.20000000e-01, -3.28703500e-06,
-6.58000000e-01, -3.28706200e-06,
-6.96000000e-01, -3.17007500e-06,
-7.34000000e-01, -3.11155600e-06,
-7.72000000e-01, -3.11158200e-06,
-8.10000000e-01, -3.05308800e-06,
-8.48000000e-01, -3.17007500e-06,
-8.86000000e-01, -3.34558300e-06,
-9.24000000e-01, -3.57953000e-06,
-9.62000000e-01, -3.87199800e-06,
