start, 2022-06-23 20:34:57.391534
end, 2022-06-23 20:36:35.299134
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.16635900e-05,
-9.62000000e-01, -3.52103600e-06,
-9.24000000e-01, -2.17566800e-06,
-8.86000000e-01, -1.53224400e-06,
-8.48000000e-01, -1.00581500e-06,
-8.10000000e-01, -5.96355600e-07,
-7.72000000e-01, -1.86906100e-07,
-7.34000000e-01, -1.14251300e-08,
-6.96000000e-01, 4.70679100e-08,
-6.58000000e-01, 1.64054000e-07,
-6.20000000e-01, 1.64055000e-07,
-5.82000000e-01, 4.70679100e-08,
-5.44000000e-01, 2.81040200e-07,
-5.06000000e-01, 2.81038300e-07,
-4.68000000e-01, 2.22545700e-07,
-4.30000000e-01, 1.64053100e-07,
-3.92000000e-01, 3.39533200e-07,
-3.54000000e-01, 2.81038300e-07,
-3.16000000e-01, 2.22544300e-07,
-2.78000000e-01, 4.56519400e-07,
-2.40000000e-01, 3.39528500e-07,
-2.02000000e-01, 2.22547100e-07,
-1.64000000e-01, 3.39530900e-07,
-1.26000000e-01, 2.81040200e-07,
-8.80000000e-02, 1.05561000e-07,
-5.00000000e-02, 2.81038300e-07,
-1.20000000e-02, 2.22545700e-07,
2.60000000e-02, 2.22547100e-07,
6.40000000e-02, 1.64054000e-07,
1.02000000e-01, 2.22545700e-07,
1.40000000e-01, 2.22545700e-07,
1.78000000e-01, 1.64051200e-07,
2.16000000e-01, 1.64053100e-07,
2.54000000e-01, 2.81040200e-07,
2.92000000e-01, 4.56522700e-07,
3.30000000e-01, 3.98020600e-07,
3.68000000e-01, 5.15004800e-07,
4.06000000e-01, 6.32003300e-07,
4.44000000e-01, 8.07471600e-07,
4.82000000e-01, 1.09992600e-06,
5.20000000e-01, 1.74333900e-06,
5.58000000e-01, 2.50377700e-06,
5.96000000e-01, 3.67357900e-06,
6.34000000e-01, 4.66805700e-06,
6.72000000e-01, 5.72080300e-06,
7.10000000e-01, 6.71522300e-06,
7.48000000e-01, 7.24171500e-06,
7.86000000e-01, 8.11898000e-06,
8.24000000e-01, 8.76253500e-06,
8.62000000e-01, 9.28889800e-06,
9.00000000e-01, 9.93223600e-06,
9.38000000e-01, 1.05758200e-05,
9.76000000e-01, 1.08096200e-05,
1.01400000e+00, 1.11606600e-05,
1.05200000e+00, 1.15115200e-05,
1.09000000e+00, 1.19795600e-05,
1.12800000e+00, 1.26814700e-05,
1.16600000e+00, 1.39098100e-05,
1.20400000e+00, 1.62495200e-05,
1.24200000e+00, 1.96420900e-05,
1.28000000e+00, 2.33856100e-05,
1.31800000e+00, 2.71293600e-05,
1.35600000e+00, 3.01125100e-05,
1.39400000e+00, 3.19255300e-05,
1.43200000e+00, 3.27441600e-05,
1.47000000e+00, 3.35051000e-05,
1.50800000e+00, 3.43237300e-05,
1.54600000e+00, 3.52008300e-05,
