start, 2022-06-23 23:25:05.608411
end, 2022-06-23 23:26:42.952978
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -5.95578200e-05,
-9.62000000e-01, -3.17007500e-06,
-9.24000000e-01, -1.94169500e-06,
-8.86000000e-01, -1.23978900e-06,
-8.48000000e-01, -8.30334800e-07,
-8.10000000e-01, -4.20884000e-07,
-7.72000000e-01, -3.62380000e-07,
-7.34000000e-01, -1.86906100e-07,
-6.96000000e-01, -6.99181700e-08,
-6.58000000e-01, 1.05560000e-07,
-6.20000000e-01, 1.05560500e-07,
-5.82000000e-01, 1.64054000e-07,
-5.44000000e-01, 2.22545700e-07,
-5.06000000e-01, 2.22545700e-07,
-4.68000000e-01, 1.64053100e-07,
-4.30000000e-01, 2.81038300e-07,
-3.92000000e-01, 1.05561000e-07,
-3.54000000e-01, 1.64052100e-07,
-3.16000000e-01, 2.81038300e-07,
-2.78000000e-01, 3.39530900e-07,
-2.40000000e-01, 3.98026300e-07,
-2.02000000e-01, 2.81040200e-07,
-1.64000000e-01, 3.39535600e-07,
-1.26000000e-01, 2.22548500e-07,
-8.80000000e-02, 2.22547100e-07,
-5.00000000e-02, 2.81038300e-07,
-1.20000000e-02, 2.81038300e-07,
2.60000000e-02, 1.64053100e-07,
6.40000000e-02, 1.64054000e-07,
1.02000000e-01, 1.05560500e-07,
1.40000000e-01, 1.64054000e-07,
1.78000000e-01, 3.39533200e-07,
2.16000000e-01, 2.81040200e-07,
2.54000000e-01, 2.81038300e-07,
2.92000000e-01, 2.81042100e-07,
3.30000000e-01, 4.56519400e-07,
3.68000000e-01, 6.31989100e-07,
4.06000000e-01, 8.07477800e-07,
4.44000000e-01, 1.27541200e-06,
4.82000000e-01, 1.86033800e-06,
5.20000000e-01, 2.85466600e-06,
5.58000000e-01, 4.02456400e-06,
5.96000000e-01, 5.07739000e-06,
6.34000000e-01, 6.24728300e-06,
6.72000000e-01, 7.00768600e-06,
7.10000000e-01, 7.65122900e-06,
7.48000000e-01, 8.11904600e-06,
7.86000000e-01, 8.76246400e-06,
8.24000000e-01, 9.40588200e-06,
8.62000000e-01, 9.87390400e-06,
9.00000000e-01, 1.02247000e-05,
9.38000000e-01, 1.07513000e-05,
9.76000000e-01, 1.10437600e-05,
1.01400000e+00, 1.12776500e-05,
1.05200000e+00, 1.18042700e-05,
1.09000000e+00, 1.22136300e-05,
1.12800000e+00, 1.26229800e-05,
1.16600000e+00, 1.38514300e-05,
1.20400000e+00, 1.56644600e-05,
1.24200000e+00, 1.84135900e-05,
1.28000000e+00, 2.18649800e-05,
1.31800000e+00, 2.45554600e-05,
1.35600000e+00, 2.68366700e-05,
1.39400000e+00, 2.81237400e-05,
1.43200000e+00, 2.89424100e-05,
1.47000000e+00, 2.98198000e-05,
1.50800000e+00, 3.09314100e-05,
1.54600000e+00, 3.19840200e-05,
