start, 2022-06-23 19:12:51.831808
end, 2022-06-23 19:14:29.518396
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.14291100e-05,
-9.62000000e-01, -3.93045900e-06,
-9.24000000e-01, -2.35116600e-06,
-8.86000000e-01, -1.64920300e-06,
-8.48000000e-01, -1.18128600e-06,
-8.10000000e-01, -6.54854300e-07,
-7.72000000e-01, -4.79369400e-07,
-7.34000000e-01, -1.86902300e-07,
-6.96000000e-01, -6.99181700e-08,
-6.58000000e-01, 2.22545700e-07,
-6.20000000e-01, 1.05560500e-07,
-5.82000000e-01, 1.64053100e-07,
-5.44000000e-01, 1.05560000e-07,
-5.06000000e-01, 2.81036400e-07,
-4.68000000e-01, 2.81036400e-07,
-4.30000000e-01, 2.81038300e-07,
-3.92000000e-01, 1.64053100e-07,
-3.54000000e-01, 4.56512700e-07,
-3.16000000e-01, 2.81038300e-07,
-2.78000000e-01, 4.56519400e-07,
-2.40000000e-01, 3.39526100e-07,
-2.02000000e-01, 2.22544300e-07,
-1.64000000e-01, 2.81036400e-07,
-1.26000000e-01, 3.39530900e-07,
-8.80000000e-02, 3.98020600e-07,
-5.00000000e-02, 2.81038300e-07,
-1.20000000e-02, 2.22544300e-07,
2.60000000e-02, 2.22545700e-07,
6.40000000e-02, 3.39530900e-07,
1.02000000e-01, 2.22544300e-07,
1.40000000e-01, 3.39530900e-07,
1.78000000e-01, 3.98023400e-07,
2.16000000e-01, 3.98026300e-07,
2.54000000e-01, 2.81038300e-07,
2.92000000e-01, 3.98023400e-07,
3.30000000e-01, 3.39528500e-07,
3.68000000e-01, 5.15004800e-07,
4.06000000e-01, 5.15004800e-07,
4.44000000e-01, 6.90481200e-07,
4.82000000e-01, 1.09993400e-06,
5.20000000e-01, 1.68486000e-06,
5.58000000e-01, 2.62076300e-06,
5.96000000e-01, 3.55662300e-06,
6.34000000e-01, 4.72647500e-06,
6.72000000e-01, 5.66235600e-06,
7.10000000e-01, 6.59818400e-06,
7.48000000e-01, 7.35870100e-06,
7.86000000e-01, 8.11898000e-06,
8.24000000e-01, 8.87945000e-06,
8.62000000e-01, 9.40580700e-06,
9.00000000e-01, 1.01078800e-05,
9.38000000e-01, 1.05171600e-05,
9.76000000e-01, 1.10436800e-05,
1.01400000e+00, 1.12775500e-05,
1.05200000e+00, 1.16871900e-05,
1.09000000e+00, 1.21551300e-05,
1.12800000e+00, 1.29738300e-05,
1.16600000e+00, 1.44947400e-05,
1.20400000e+00, 1.71267700e-05,
1.24200000e+00, 2.10460800e-05,
1.28000000e+00, 2.53743600e-05,
1.31800000e+00, 3.02877400e-05,
1.35600000e+00, 3.46749600e-05,
1.39400000e+00, 3.74823200e-05,
1.43200000e+00, 3.88276500e-05,
1.47000000e+00, 3.91786100e-05,
1.50800000e+00, 3.84179000e-05,
1.54600000e+00, 3.65461500e-05,
