start, 2022-06-23 20:09:43.505945
end, 2022-06-23 20:11:21.388543
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.14296200e-05,
-9.62000000e-01, -3.69648700e-06,
-9.24000000e-01, -2.29265400e-06,
-8.86000000e-01, -1.59073700e-06,
-8.48000000e-01, -1.06430000e-06,
-8.10000000e-01, -5.96355600e-07,
-7.72000000e-01, -2.45399700e-07,
-7.34000000e-01, -1.86904200e-07,
-6.96000000e-01, -6.99181700e-08,
-6.58000000e-01, 4.70679100e-08,
-6.20000000e-01, 1.05560500e-07,
-5.82000000e-01, 1.64053100e-07,
-5.44000000e-01, 2.81038300e-07,
-5.06000000e-01, 2.22545700e-07,
-4.68000000e-01, 1.64055000e-07,
-4.30000000e-01, 1.64054000e-07,
-3.92000000e-01, 2.22547100e-07,
-3.54000000e-01, 2.81036400e-07,
-3.16000000e-01, 3.98026300e-07,
-2.78000000e-01, 3.98023400e-07,
-2.40000000e-01, 3.39528500e-07,
-2.02000000e-01, 2.22547100e-07,
-1.64000000e-01, 2.22544300e-07,
-1.26000000e-01, 2.81038300e-07,
-8.80000000e-02, 2.22544300e-07,
-5.00000000e-02, 2.81040200e-07,
-1.20000000e-02, 1.64054000e-07,
2.60000000e-02, 3.39535600e-07,
6.40000000e-02, 2.22545700e-07,
1.02000000e-01, 2.22544300e-07,
1.40000000e-01, 2.81036400e-07,
1.78000000e-01, 2.81038300e-07,
2.16000000e-01, 2.81038300e-07,
2.54000000e-01, 3.98026300e-07,
2.92000000e-01, 2.81036400e-07,
3.30000000e-01, 4.56512700e-07,
3.68000000e-01, 5.15004800e-07,
4.06000000e-01, 6.31989100e-07,
4.44000000e-01, 7.48973300e-07,
4.82000000e-01, 9.24449600e-07,
5.20000000e-01, 1.62638100e-06,
5.58000000e-01, 2.38675300e-06,
5.96000000e-01, 3.43963800e-06,
6.34000000e-01, 4.37548400e-06,
6.72000000e-01, 5.48683500e-06,
7.10000000e-01, 6.48125300e-06,
7.48000000e-01, 7.35870100e-06,
7.86000000e-01, 7.94356800e-06,
8.24000000e-01, 8.64540900e-06,
8.62000000e-01, 9.40588200e-06,
9.00000000e-01, 9.93231600e-06,
9.38000000e-01, 1.03418500e-05,
9.76000000e-01, 1.05756500e-05,
1.01400000e+00, 1.11020800e-05,
1.05200000e+00, 1.15115200e-05,
1.09000000e+00, 1.20965400e-05,
1.12800000e+00, 1.27984500e-05,
1.16600000e+00, 1.40269100e-05,
1.20400000e+00, 1.65417100e-05,
1.24200000e+00, 1.99930400e-05,
1.28000000e+00, 2.37946800e-05,
1.31800000e+00, 2.77721100e-05,
1.35600000e+00, 3.09896500e-05,
1.39400000e+00, 3.29783900e-05,
1.43200000e+00, 3.39730500e-05,
1.47000000e+00, 3.45574200e-05,
1.50800000e+00, 3.53765900e-05,
1.54600000e+00, 3.57857500e-05,
