start, 2022-06-23 22:34:45.006642
end, 2022-06-23 22:36:22.382212
1.58400000e+00, 3.40897600e-05,
1.62200000e+00, 3.44989200e-05,
1.66000000e+00, 3.22179900e-05,
1.69800000e+00, 2.39705400e-05,
1.73600000e+00, 1.91156500e-05,
1.77400000e+00, 1.71854000e-05,
1.81200000e+00, 1.67174600e-05,
1.85000000e+00, 1.58400700e-05,
1.88800000e+00, 1.50211700e-05,
1.92600000e+00, 1.44361300e-05,
1.96400000e+00, 1.38513200e-05,
2.00200000e+00, 1.35002500e-05,
2.04000000e+00, 1.32079000e-05,
2.07800000e+00, 1.28569500e-05,
2.11600000e+00, 1.25644800e-05,
2.15400000e+00, 1.22720200e-05,
2.19200000e+00, 1.20381500e-05,
2.23000000e+00, 1.17456800e-05,
2.26800000e+00, 1.16870900e-05,
2.30600000e+00, 1.15702000e-05,
2.34400000e+00, 1.14532200e-05,
2.38200000e+00, 1.13362300e-05,
2.42000000e+00, 1.15702000e-05,
2.45800000e+00, 1.15701100e-05,
2.49600000e+00, 1.18626700e-05,
2.53400000e+00, 1.22136300e-05,
2.57200000e+00, 1.20963500e-05,
2.61000000e+00, 1.27983500e-05,
2.64800000e+00, 1.35589700e-05,
2.68600000e+00, 1.44946200e-05,
2.72400000e+00, 1.54888600e-05,
2.76200000e+00, 1.68926600e-05,
2.80000000e+00, 1.82969100e-05,
2.76200000e+00, 1.27984500e-05,
2.72400000e+00, 1.12775500e-05,
2.68600000e+00, 1.00493000e-05,
2.64800000e+00, 9.34739000e-06,
2.61000000e+00, 8.76239400e-06,
2.57200000e+00, 8.47000000e-06,
2.53400000e+00, 8.17753900e-06,
2.49600000e+00, 7.94363200e-06,
2.45800000e+00, 7.70959700e-06,
2.42000000e+00, 7.59255100e-06,
2.38200000e+00, 7.65116700e-06,
2.34400000e+00, 7.59261200e-06,
2.30600000e+00, 7.53418000e-06,
2.26800000e+00, 7.41713400e-06,
2.23000000e+00, 7.24159800e-06,
2.19200000e+00, 7.47568700e-06,
2.15400000e+00, 7.47562700e-06,
2.11600000e+00, 7.24165600e-06,
2.07800000e+00, 7.24165600e-06,
2.04000000e+00, 7.24165600e-06,
2.00200000e+00, 7.06606400e-06,
1.96400000e+00, 7.06617900e-06,
1.92600000e+00, 6.83220800e-06,
1.88800000e+00, 6.77371600e-06,
1.85000000e+00, 6.59829100e-06,
1.81200000e+00, 6.42276000e-06,
1.77400000e+00, 6.07180500e-06,
1.73600000e+00, 5.77934200e-06,
1.69800000e+00, 5.48683500e-06,
1.66000000e+00, 5.25290900e-06,
1.62200000e+00, 5.07747200e-06,
1.58400000e+00, 4.84342100e-06,
1.54600000e+00, 4.43401200e-06,
1.50800000e+00, 3.79062400e-06,
1.47000000e+00, 2.09430900e-06,
1.43200000e+00, -1.86904200e-07,
1.39400000e+00, -2.76057500e-06,
1.35600000e+00, -4.98333300e-06,
1.31800000e+00, -6.79667300e-06,
1.28000000e+00, -8.31750400e-06,
1.24200000e+00, -9.72134900e-06,
1.20400000e+00, -1.08328100e-05,
1.16600000e+00, -1.17683300e-05,
1.12800000e+00, -1.22364700e-05,
1.09000000e+00, -1.24704400e-05,
1.05200000e+00, -1.27629100e-05,
1.01400000e+00, -1.29383900e-05,
9.76000000e-01, -1.28214000e-05,
9.38000000e-01, -1.28797900e-05,
9.00000000e-01, -1.28213000e-05,
8.62000000e-01, -1.28215100e-05,
8.24000000e-01, -1.27629100e-05,
7.86000000e-01, -1.28214000e-05,
7.48000000e-01, -1.25875300e-05,
7.10000000e-01, -1.25289400e-05,
6.72000000e-01, -1.26459200e-05,
6.34000000e-01, -1.26460200e-05,
5.96000000e-01, -1.28215100e-05,
5.58000000e-01, -1.29383900e-05,
5.20000000e-01, -1.32892400e-05,
4.82000000e-01, -1.35232100e-05,
4.44000000e-01, -1.37572900e-05,
4.06000000e-01, -1.42253500e-05,
3.68000000e-01, -1.48101600e-05,
3.30000000e-01, -1.59798900e-05,
2.92000000e-01, -1.77933100e-05,
2.54000000e-01, -2.06009700e-05,
2.16000000e-01, -2.32916500e-05,
1.78000000e-01, -2.23554000e-05,
1.40000000e-01, -2.27065400e-05,
1.02000000e-01, -1.52781100e-05,
6.40000000e-02, -9.95524200e-06,
2.60000000e-02, -8.02503700e-06,
-1.20000000e-02, -7.26450200e-06,
-5.00000000e-02, -6.62119200e-06,
-8.80000000e-02, -6.15319500e-06,
-1.26000000e-01, -5.68520400e-06,
-1.64000000e-01, -5.33433500e-06,
-2.02000000e-01, -5.15885500e-06,
-2.40000000e-01, -4.86638700e-06,
-2.78000000e-01, -4.63241300e-06,
-3.16000000e-01, -4.45689600e-06,
-3.54000000e-01, -4.28138200e-06,
-3.92000000e-01, -4.04747800e-06,
-4.30000000e-01, -3.98895100e-06,
-4.68000000e-01, -3.98895100e-06,
-5.06000000e-01, -3.87193400e-06,
-5.44000000e-01, -3.63805400e-06,
-5.82000000e-01, -3.34555600e-06,
-6.20000000e-01, -3.28700800e-06,
-6.58000000e-01, -3.17007500e-06,
-6.96000000e-01, -3.05306300e-06,
-7.34000000e-01, -2.99459500e-06,
-7.72000000e-01, -2.93607700e-06,
-8.10000000e-01, -2.99459500e-06,
-8.48000000e-01, -2.99462000e-06,
-8.86000000e-01, -3.22854200e-06,
-9.24000000e-01, -3.46251400e-06,
-9.62000000e-01, -3.81344100e-06,
