start, 2022-06-24 00:50:10.124372
end, 2022-06-24 00:51:46.730898
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -5.88563800e-05,
-9.62000000e-01, -2.99459500e-06,
-9.24000000e-01, -1.88320200e-06,
-8.86000000e-01, -1.29826100e-06,
-8.48000000e-01, -7.13341600e-07,
-8.10000000e-01, -4.20876400e-07,
-7.72000000e-01, -3.03890300e-07,
-7.34000000e-01, 4.70679100e-08,
-6.96000000e-01, -6.99181700e-08,
-6.58000000e-01, -1.14251300e-08,
-6.20000000e-01, 4.70679100e-08,
-5.82000000e-01, 2.81042100e-07,
-5.44000000e-01, 1.05561000e-07,
-5.06000000e-01, 1.05560000e-07,
-4.68000000e-01, 1.64052100e-07,
-4.30000000e-01, 2.22545700e-07,
-3.92000000e-01, 2.81036400e-07,
-3.54000000e-01, 2.22544300e-07,
-3.16000000e-01, 2.22545700e-07,
-2.78000000e-01, 3.39533200e-07,
-2.40000000e-01, 2.22547100e-07,
-2.02000000e-01, 2.81038300e-07,
-1.64000000e-01, 1.64054000e-07,
-1.26000000e-01, 2.22545700e-07,
-8.80000000e-02, 1.64053100e-07,
-5.00000000e-02, 1.64053100e-07,
-1.20000000e-02, 4.70679100e-08,
2.60000000e-02, 2.22545700e-07,
6.40000000e-02, 1.64052100e-07,
1.02000000e-01, 2.81040200e-07,
1.40000000e-01, 2.22547100e-07,
1.78000000e-01, 1.64053100e-07,
2.16000000e-01, 1.64053100e-07,
2.54000000e-01, 1.64054000e-07,
2.92000000e-01, 2.22545700e-07,
3.30000000e-01, 3.39530900e-07,
3.68000000e-01, 5.15012400e-07,
4.06000000e-01, 7.48973300e-07,
4.44000000e-01, 1.39240800e-06,
4.82000000e-01, 2.21129400e-06,
5.20000000e-01, 3.38114600e-06,
5.58000000e-01, 4.60952700e-06,
5.96000000e-01, 5.60386400e-06,
6.34000000e-01, 6.48125300e-06,
6.72000000e-01, 7.24159800e-06,
7.10000000e-01, 7.88513900e-06,
7.48000000e-01, 8.47000000e-06,
7.86000000e-01, 8.93794200e-06,
8.24000000e-01, 9.34731500e-06,
8.62000000e-01, 9.99080900e-06,
9.00000000e-01, 1.04002600e-05,
9.38000000e-01, 1.07512100e-05,
9.76000000e-01, 1.12191500e-05,
1.01400000e+00, 1.14532200e-05,
1.05200000e+00, 1.18040800e-05,
1.09000000e+00, 1.21550300e-05,
1.12800000e+00, 1.27399600e-05,
1.16600000e+00, 1.37343300e-05,
1.20400000e+00, 1.55476000e-05,
1.24200000e+00, 1.82969100e-05,
1.28000000e+00, 2.12802200e-05,
1.31800000e+00, 2.39705400e-05,
1.35600000e+00, 2.61934700e-05,
1.39400000e+00, 2.76557900e-05,
1.43200000e+00, 2.84744700e-05,
1.47000000e+00, 2.94103500e-05,
1.50800000e+00, 3.05214600e-05,
1.54600000e+00, 3.16330700e-05,
