start, 2022-06-23 23:34:33.533894
end, 2022-06-23 23:36:10.794457
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -5.98498000e-05,
-9.62000000e-01, -3.17004900e-06,
-9.24000000e-01, -2.05868100e-06,
-8.86000000e-01, -1.18128600e-06,
-8.48000000e-01, -8.88820800e-07,
-8.10000000e-01, -5.37872000e-07,
-7.72000000e-01, -3.03890300e-07,
-7.34000000e-01, -6.99172100e-08,
-6.96000000e-01, -6.99191000e-08,
-6.58000000e-01, 1.64054000e-07,
-6.20000000e-01, 4.70679100e-08,
-5.82000000e-01, 1.64052100e-07,
-5.44000000e-01, 1.64053100e-07,
-5.06000000e-01, 1.64053100e-07,
-4.68000000e-01, 1.64054000e-07,
-4.30000000e-01, 1.64052100e-07,
-3.92000000e-01, 2.22545700e-07,
-3.54000000e-01, 2.81038300e-07,
-3.16000000e-01, 2.22545700e-07,
-2.78000000e-01, 2.22545700e-07,
-2.40000000e-01, 2.81038300e-07,
-2.02000000e-01, 4.70679100e-08,
-1.64000000e-01, 2.22544300e-07,
-1.26000000e-01, 1.64054000e-07,
-8.80000000e-02, 2.22545700e-07,
-5.00000000e-02, 2.22547100e-07,
-1.20000000e-02, 1.64054000e-07,
2.60000000e-02, 1.05561000e-07,
6.40000000e-02, 2.22544300e-07,
1.02000000e-01, 2.81040200e-07,
1.40000000e-01, 1.64054000e-07,
1.78000000e-01, 2.22547100e-07,
2.16000000e-01, 2.81042100e-07,
2.54000000e-01, 1.05561000e-07,
2.92000000e-01, 2.22545700e-07,
3.30000000e-01, 3.98026300e-07,
3.68000000e-01, 5.15008700e-07,
4.06000000e-01, 7.48973300e-07,
4.44000000e-01, 1.09993400e-06,
4.82000000e-01, 1.97733900e-06,
5.20000000e-01, 3.03016600e-06,
5.58000000e-01, 4.20010900e-06,
5.96000000e-01, 5.19445800e-06,
6.34000000e-01, 6.18878900e-06,
6.72000000e-01, 7.06623500e-06,
7.10000000e-01, 7.59261200e-06,
7.48000000e-01, 8.23609800e-06,
7.86000000e-01, 8.82102800e-06,
8.24000000e-01, 9.34746500e-06,
8.62000000e-01, 9.87398300e-06,
9.00000000e-01, 1.03419300e-05,
9.38000000e-01, 1.05757300e-05,
9.76000000e-01, 1.10436800e-05,
1.01400000e+00, 1.14531200e-05,
1.05200000e+00, 1.16870900e-05,
1.09000000e+00, 1.21549400e-05,
1.12800000e+00, 1.26814700e-05,
1.16600000e+00, 1.36758400e-05,
1.20400000e+00, 1.56645900e-05,
1.24200000e+00, 1.84137400e-05,
1.28000000e+00, 2.16308300e-05,
1.31800000e+00, 2.45556600e-05,
1.35600000e+00, 2.67781800e-05,
1.39400000e+00, 2.79482600e-05,
1.43200000e+00, 2.87669300e-05,
1.47000000e+00, 2.97615500e-05,
1.50800000e+00, 3.08141700e-05,
1.54600000e+00, 3.20425200e-05,
