start, 2022-06-23 20:12:52.635762
end, 2022-06-23 20:14:30.602366
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.18975600e-05,
-9.62000000e-01, -3.75497900e-06,
-9.24000000e-01, -2.35112700e-06,
-8.86000000e-01, -1.41524600e-06,
-8.48000000e-01, -1.06430900e-06,
-8.10000000e-01, -7.13341600e-07,
-7.72000000e-01, -4.20876400e-07,
-7.34000000e-01, -1.86902300e-07,
-6.96000000e-01, -1.14246500e-08,
-6.58000000e-01, 1.64053100e-07,
-6.20000000e-01, 1.05560000e-07,
-5.82000000e-01, 1.05560000e-07,
-5.44000000e-01, 2.22545700e-07,
-5.06000000e-01, 1.64053100e-07,
-4.68000000e-01, 2.81038300e-07,
-4.30000000e-01, 1.05560000e-07,
-3.92000000e-01, 2.81038300e-07,
-3.54000000e-01, 3.39530900e-07,
-3.16000000e-01, 3.39530900e-07,
-2.78000000e-01, 2.22544300e-07,
-2.40000000e-01, 3.98023400e-07,
-2.02000000e-01, 2.22547100e-07,
-1.64000000e-01, 3.98023400e-07,
-1.26000000e-01, 2.81036400e-07,
-8.80000000e-02, 3.39533200e-07,
-5.00000000e-02, 3.39533200e-07,
-1.20000000e-02, 1.64053100e-07,
2.60000000e-02, 1.05559600e-07,
6.40000000e-02, 2.22545700e-07,
1.02000000e-01, 2.81038300e-07,
1.40000000e-01, 2.81038300e-07,
1.78000000e-01, 2.22545700e-07,
2.16000000e-01, 2.22545700e-07,
2.54000000e-01, 3.98026300e-07,
2.92000000e-01, 3.39533200e-07,
3.30000000e-01, 3.98023400e-07,
3.68000000e-01, 6.31998500e-07,
4.06000000e-01, 7.48973300e-07,
4.44000000e-01, 7.48973300e-07,
4.82000000e-01, 1.09993400e-06,
5.20000000e-01, 1.56787500e-06,
5.58000000e-01, 2.38681000e-06,
5.96000000e-01, 3.38117300e-06,
6.34000000e-01, 4.37551900e-06,
6.72000000e-01, 5.54537200e-06,
7.10000000e-01, 6.48125300e-06,
7.48000000e-01, 7.30020800e-06,
7.86000000e-01, 7.82645700e-06,
8.24000000e-01, 8.64547900e-06,
8.62000000e-01, 9.46445200e-06,
9.00000000e-01, 9.99080900e-06,
9.38000000e-01, 1.04001700e-05,
9.76000000e-01, 1.08682000e-05,
1.01400000e+00, 1.11605700e-05,
1.05200000e+00, 1.14529400e-05,
1.09000000e+00, 1.20964400e-05,
1.12800000e+00, 1.26228700e-05,
1.16600000e+00, 1.40266800e-05,
1.20400000e+00, 1.64833500e-05,
1.24200000e+00, 1.98760600e-05,
1.28000000e+00, 2.39118500e-05,
1.31800000e+00, 2.77140600e-05,
1.35600000e+00, 3.08726600e-05,
1.39400000e+00, 3.27441600e-05,
1.43200000e+00, 3.37972900e-05,
1.47000000e+00, 3.44404300e-05,
1.50800000e+00, 3.52014000e-05,
1.54600000e+00, 3.57269700e-05,
