start, 2022-06-23 20:50:44.358697
end, 2022-06-23 20:52:21.929278
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.15461000e-05,
-9.62000000e-01, -3.34550100e-06,
-9.24000000e-01, -2.17566800e-06,
-8.86000000e-01, -1.35677600e-06,
-8.48000000e-01, -9.47313700e-07,
-8.10000000e-01, -4.20880200e-07,
-7.72000000e-01, -1.86904200e-07,
-7.34000000e-01, -1.28411200e-07,
-6.96000000e-01, -1.28409800e-07,
-6.58000000e-01, -1.14241700e-08,
-6.20000000e-01, 1.64054000e-07,
-5.82000000e-01, 4.70679100e-08,
-5.44000000e-01, 2.22545700e-07,
-5.06000000e-01, 2.22548500e-07,
-4.68000000e-01, 2.22544300e-07,
-4.30000000e-01, 2.22544300e-07,
-3.92000000e-01, 2.22544300e-07,
-3.54000000e-01, 3.98023400e-07,
-3.16000000e-01, 2.81040200e-07,
-2.78000000e-01, 3.39530900e-07,
-2.40000000e-01, 3.39533200e-07,
-2.02000000e-01, 2.81038300e-07,
-1.64000000e-01, 2.81038300e-07,
-1.26000000e-01, 2.81040200e-07,
-8.80000000e-02, 1.64053100e-07,
-5.00000000e-02, 2.81040200e-07,
-1.20000000e-02, 1.64053100e-07,
2.60000000e-02, 1.05560500e-07,
6.40000000e-02, 2.22545700e-07,
1.02000000e-01, 1.64053100e-07,
1.40000000e-01, 2.81036400e-07,
1.78000000e-01, 2.81038300e-07,
2.16000000e-01, 1.64052100e-07,
2.54000000e-01, 1.64053100e-07,
2.92000000e-01, 3.39530900e-07,
3.30000000e-01, 3.39530900e-07,
3.68000000e-01, 4.56512700e-07,
4.06000000e-01, 7.48984700e-07,
4.44000000e-01, 8.07471600e-07,
4.82000000e-01, 1.33391500e-06,
5.20000000e-01, 1.80184600e-06,
5.58000000e-01, 2.73772700e-06,
5.96000000e-01, 3.90764100e-06,
6.34000000e-01, 4.96044500e-06,
6.72000000e-01, 5.95486700e-06,
7.10000000e-01, 6.83220800e-06,
7.48000000e-01, 7.47562700e-06,
7.86000000e-01, 8.11911200e-06,
8.24000000e-01, 8.87945000e-06,
8.62000000e-01, 9.40588200e-06,
9.00000000e-01, 1.00493800e-05,
9.38000000e-01, 1.05173300e-05,
9.76000000e-01, 1.08682900e-05,
1.01400000e+00, 1.12190600e-05,
1.05200000e+00, 1.16871900e-05,
1.09000000e+00, 1.20966400e-05,
1.12800000e+00, 1.27399600e-05,
1.16600000e+00, 1.40268000e-05,
1.20400000e+00, 1.63081400e-05,
1.24200000e+00, 1.94667700e-05,
1.28000000e+00, 2.30931500e-05,
1.31800000e+00, 2.67199000e-05,
1.35600000e+00, 2.96440800e-05,
1.39400000e+00, 3.12821100e-05,
1.43200000e+00, 3.22177300e-05,
1.47000000e+00, 3.29199000e-05,
1.50800000e+00, 3.37970200e-05,
1.54600000e+00, 3.49086500e-05,
