start, 2022-06-23 23:44:00.993351
end, 2022-06-23 23:45:38.315918
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -5.99083000e-05,
-9.62000000e-01, -3.05306300e-06,
-9.24000000e-01, -1.94171100e-06,
-8.86000000e-01, -1.23976800e-06,
-8.48000000e-01, -6.54848600e-07,
-8.10000000e-01, -4.79373700e-07,
-7.72000000e-01, -2.45394900e-07,
-7.34000000e-01, -1.28412600e-07,
-6.96000000e-01, -1.28411200e-07,
-6.58000000e-01, 2.22548500e-07,
-6.20000000e-01, 1.64053100e-07,
-5.82000000e-01, 1.64054000e-07,
-5.44000000e-01, 1.64053100e-07,
-5.06000000e-01, 1.05560500e-07,
-4.68000000e-01, 1.64053100e-07,
-4.30000000e-01, 2.22547100e-07,
-3.92000000e-01, 2.81038300e-07,
-3.54000000e-01, 2.81038300e-07,
-3.16000000e-01, 4.56522700e-07,
-2.78000000e-01, 1.64052100e-07,
-2.40000000e-01, 2.81036400e-07,
-2.02000000e-01, 2.22548500e-07,
-1.64000000e-01, 1.64051200e-07,
-1.26000000e-01, 1.64053100e-07,
-8.80000000e-02, 2.81040200e-07,
-5.00000000e-02, 2.81038300e-07,
-1.20000000e-02, 1.64054000e-07,
2.60000000e-02, 1.64053100e-07,
6.40000000e-02, 2.81038300e-07,
1.02000000e-01, 2.81040200e-07,
1.40000000e-01, 1.05560500e-07,
1.78000000e-01, 3.39528500e-07,
2.16000000e-01, 2.22544300e-07,
2.54000000e-01, 3.39535600e-07,
2.92000000e-01, 2.81038300e-07,
3.30000000e-01, 3.98023400e-07,
3.68000000e-01, 5.15012400e-07,
4.06000000e-01, 6.90486400e-07,
4.44000000e-01, 1.21692000e-06,
4.82000000e-01, 2.09432500e-06,
5.20000000e-01, 3.03021400e-06,
5.58000000e-01, 4.31709600e-06,
5.96000000e-01, 5.25290900e-06,
6.34000000e-01, 6.13019800e-06,
6.72000000e-01, 7.12467100e-06,
7.10000000e-01, 7.70966000e-06,
7.48000000e-01, 8.35294800e-06,
7.86000000e-01, 8.76246400e-06,
8.24000000e-01, 9.28889800e-06,
8.62000000e-01, 9.93239600e-06,
9.00000000e-01, 1.04002600e-05,
9.38000000e-01, 1.06928100e-05,
9.76000000e-01, 1.12192400e-05,
1.01400000e+00, 1.14531200e-05,
1.05200000e+00, 1.17455900e-05,
1.09000000e+00, 1.20379500e-05,
1.12800000e+00, 1.27984500e-05,
1.16600000e+00, 1.37344500e-05,
1.20400000e+00, 1.55476000e-05,
1.24200000e+00, 1.84725300e-05,
1.28000000e+00, 2.17480000e-05,
1.31800000e+00, 2.45554600e-05,
1.35600000e+00, 2.66614100e-05,
1.39400000e+00, 2.79478100e-05,
1.43200000e+00, 2.87669300e-05,
1.47000000e+00, 2.96443200e-05,
1.50800000e+00, 3.07554300e-05,
1.54600000e+00, 3.19842800e-05,
