start, 2022-06-23 20:22:20.219226
end, 2022-06-23 20:23:58.017820
1.58400000e+00, 3.57272600e-05,
1.62200000e+00, 3.47331800e-05,
1.66000000e+00, 2.87669300e-05,
1.69800000e+00, 2.15723400e-05,
1.73600000e+00, 1.89988200e-05,
1.77400000e+00, 1.78873100e-05,
1.81200000e+00, 1.73607400e-05,
1.85000000e+00, 1.63665000e-05,
1.88800000e+00, 1.56059700e-05,
1.92600000e+00, 1.49625600e-05,
1.96400000e+00, 1.45531100e-05,
2.00200000e+00, 1.40268000e-05,
2.04000000e+00, 1.40268000e-05,
2.07800000e+00, 1.35587500e-05,
2.11600000e+00, 1.32079000e-05,
2.15400000e+00, 1.29154400e-05,
2.19200000e+00, 1.26229800e-05,
2.23000000e+00, 1.23890000e-05,
2.26800000e+00, 1.24476000e-05,
2.30600000e+00, 1.25061900e-05,
2.34400000e+00, 1.22719200e-05,
2.38200000e+00, 1.23891000e-05,
2.42000000e+00, 1.24474000e-05,
2.45800000e+00, 1.25643800e-05,
2.49600000e+00, 1.28569500e-05,
2.53400000e+00, 1.32077900e-05,
2.57200000e+00, 1.36758400e-05,
2.61000000e+00, 1.43777500e-05,
2.64800000e+00, 1.53136300e-05,
2.68600000e+00, 1.63663700e-05,
2.72400000e+00, 1.75362100e-05,
2.76200000e+00, 1.89401700e-05,
2.80000000e+00, 2.04024900e-05,
2.76200000e+00, 1.40852900e-05,
2.72400000e+00, 1.26814700e-05,
2.68600000e+00, 1.10436800e-05,
2.64800000e+00, 1.01077900e-05,
2.61000000e+00, 9.11334600e-06,
2.57200000e+00, 8.99643400e-06,
2.53400000e+00, 8.70397200e-06,
2.49600000e+00, 8.41157600e-06,
2.45800000e+00, 8.23609800e-06,
2.42000000e+00, 8.11898000e-06,
2.38200000e+00, 8.17753900e-06,
2.34400000e+00, 8.00206000e-06,
2.30600000e+00, 7.88513900e-06,
2.26800000e+00, 8.00218900e-06,
2.23000000e+00, 7.70959700e-06,
2.19200000e+00, 7.70959700e-06,
2.15400000e+00, 7.65116700e-06,
2.11600000e+00, 7.59249000e-06,
2.07800000e+00, 7.76809000e-06,
2.04000000e+00, 7.53405800e-06,
2.00200000e+00, 7.47562700e-06,
1.96400000e+00, 7.47574800e-06,
1.92600000e+00, 7.41713400e-06,
1.88800000e+00, 7.35864100e-06,
1.85000000e+00, 7.12467100e-06,
1.81200000e+00, 6.94919300e-06,
1.77400000e+00, 6.71522300e-06,
1.73600000e+00, 6.48125300e-06,
1.69800000e+00, 6.01331200e-06,
1.66000000e+00, 5.72084900e-06,
1.62200000e+00, 5.48687900e-06,
1.58400000e+00, 5.07739000e-06,
1.54600000e+00, 5.07743100e-06,
1.50800000e+00, 4.55099700e-06,
1.47000000e+00, 3.43961100e-06,
1.43200000e+00, 1.15841800e-06,
1.39400000e+00, -1.64923000e-06,
1.35600000e+00, -4.22292400e-06,
1.31800000e+00, -6.50409900e-06,
1.28000000e+00, -8.20051700e-06,
1.24200000e+00, -9.77976200e-06,
1.20400000e+00, -1.11251000e-05,
1.16600000e+00, -1.18270200e-05,
1.12800000e+00, -1.25289400e-05,
1.09000000e+00, -1.27043100e-05,
1.05200000e+00, -1.29383900e-05,
1.01400000e+00, -1.30553700e-05,
9.76000000e-01, -1.30554800e-05,
9.38000000e-01, -1.29381800e-05,
9.00000000e-01, -1.28798900e-05,
8.62000000e-01, -1.29382800e-05,
8.24000000e-01, -1.28798900e-05,
7.86000000e-01, -1.25289400e-05,
7.48000000e-01, -1.27628000e-05,
7.10000000e-01, -1.24704400e-05,
6.72000000e-01, -1.25875300e-05,
6.34000000e-01, -1.27044100e-05,
5.96000000e-01, -1.29384900e-05,
5.58000000e-01, -1.30553700e-05,
5.20000000e-01, -1.33478400e-05,
4.82000000e-01, -1.35817000e-05,
4.44000000e-01, -1.39326500e-05,
4.06000000e-01, -1.44007100e-05,
3.68000000e-01, -1.50438900e-05,
3.30000000e-01, -1.63309800e-05,
2.92000000e-01, -1.86122100e-05,
2.54000000e-01, -2.20631200e-05,
2.16000000e-01, -2.51051400e-05,
1.78000000e-01, -2.36424200e-05,
1.40000000e-01, -2.23557700e-05,
1.02000000e-01, -1.36403000e-05,
6.40000000e-02, -9.89666800e-06,
2.60000000e-02, -8.31743600e-06,
-1.20000000e-02, -7.44004100e-06,
-5.00000000e-02, -6.85511000e-06,
-8.80000000e-02, -6.32867300e-06,
-1.26000000e-01, -5.97771500e-06,
-1.64000000e-01, -5.68520400e-06,
-2.02000000e-01, -5.33429200e-06,
-2.40000000e-01, -4.92484100e-06,
-2.78000000e-01, -4.80789400e-06,
-3.16000000e-01, -4.63241300e-06,
-3.54000000e-01, -4.39836700e-06,
-3.92000000e-01, -4.39840300e-06,
-4.30000000e-01, -4.16446500e-06,
-4.68000000e-01, -4.04744500e-06,
-5.06000000e-01, -3.98895100e-06,
-5.44000000e-01, -3.75494800e-06,
-5.82000000e-01, -3.63802300e-06,
-6.20000000e-01, -3.46251400e-06,
-6.58000000e-01, -3.34552800e-06,
-6.96000000e-01, -3.22854200e-06,
-7.34000000e-01, -3.17004900e-06,
-7.72000000e-01, -3.05308800e-06,
-8.10000000e-01, -2.99462000e-06,
-8.48000000e-01, -3.28703500e-06,
-8.86000000e-01, -3.34552800e-06,
-9.24000000e-01, -3.87196600e-06,
-9.62000000e-01, -4.16446500e-06,
