start, 2022-06-23 21:28:36.823675
end, 2022-06-23 21:30:14.175243
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.12531400e-05,
-9.62000000e-01, -3.28706200e-06,
-9.24000000e-01, -2.05868100e-06,
-8.86000000e-01, -1.29827200e-06,
-8.48000000e-01, -7.71841300e-07,
-8.10000000e-01, -4.20880200e-07,
-7.72000000e-01, -3.03890300e-07,
-7.34000000e-01, -1.14246500e-08,
-6.96000000e-01, -6.99181700e-08,
-6.58000000e-01, 4.70679100e-08,
-6.20000000e-01, 2.81042100e-07,
-5.82000000e-01, 1.64054000e-07,
-5.44000000e-01, 2.22545700e-07,
-5.06000000e-01, 1.05560500e-07,
-4.68000000e-01, 2.22547100e-07,
-4.30000000e-01, 3.39535600e-07,
-3.92000000e-01, 2.81040200e-07,
-3.54000000e-01, 3.39530900e-07,
-3.16000000e-01, 3.39530900e-07,
-2.78000000e-01, 3.98023400e-07,
-2.40000000e-01, 4.56516000e-07,
-2.02000000e-01, 1.05560000e-07,
-1.64000000e-01, 2.81040200e-07,
-1.26000000e-01, 2.81042100e-07,
-8.80000000e-02, 2.22545700e-07,
-5.00000000e-02, 3.39530900e-07,
-1.20000000e-02, 1.05560000e-07,
2.60000000e-02, 2.22547100e-07,
6.40000000e-02, 3.39528500e-07,
1.02000000e-01, 2.22545700e-07,
1.40000000e-01, 2.81038300e-07,
1.78000000e-01, 3.39535600e-07,
2.16000000e-01, 1.64053100e-07,
2.54000000e-01, 2.22545700e-07,
2.92000000e-01, 2.81036400e-07,
3.30000000e-01, 3.98026300e-07,
3.68000000e-01, 4.56516000e-07,
4.06000000e-01, 6.31989100e-07,
4.44000000e-01, 9.82949400e-07,
4.82000000e-01, 1.33389400e-06,
5.20000000e-01, 2.15280100e-06,
5.58000000e-01, 3.20566800e-06,
5.96000000e-01, 4.25853400e-06,
6.34000000e-01, 5.31140100e-06,
6.72000000e-01, 6.36431900e-06,
7.10000000e-01, 7.18322200e-06,
7.48000000e-01, 7.76809000e-06,
7.86000000e-01, 8.47007000e-06,
8.24000000e-01, 9.05507400e-06,
8.62000000e-01, 9.58136100e-06,
9.00000000e-01, 1.01663700e-05,
9.38000000e-01, 1.04587500e-05,
9.76000000e-01, 1.09266900e-05,
1.01400000e+00, 1.12777400e-05,
1.05200000e+00, 1.15117100e-05,
1.09000000e+00, 1.20964400e-05,
1.12800000e+00, 1.26229800e-05,
1.16600000e+00, 1.39098100e-05,
1.20400000e+00, 1.60155500e-05,
1.24200000e+00, 1.91156500e-05,
1.28000000e+00, 2.25080400e-05,
1.31800000e+00, 2.61347600e-05,
1.35600000e+00, 2.87084400e-05,
1.39400000e+00, 2.99952800e-05,
1.43200000e+00, 3.09304100e-05,
1.47000000e+00, 3.18672900e-05,
1.50800000e+00, 3.30368900e-05,
1.54600000e+00, 3.39142800e-05,
