start, 2022-06-23 22:25:17.714195
end, 2022-06-23 22:26:54.982758
1.58400000e+00, 3.41482500e-05,
1.62200000e+00, 3.46744000e-05,
1.66000000e+00, 3.23349800e-05,
1.69800000e+00, 2.37948700e-05,
1.73600000e+00, 1.90570000e-05,
1.77400000e+00, 1.73607400e-05,
1.81200000e+00, 1.68345800e-05,
1.85000000e+00, 1.61327900e-05,
1.88800000e+00, 1.50211700e-05,
1.92600000e+00, 1.44361300e-05,
1.96400000e+00, 1.40855200e-05,
2.00200000e+00, 1.34417600e-05,
2.04000000e+00, 1.32080100e-05,
2.07800000e+00, 1.30324200e-05,
2.11600000e+00, 1.26813700e-05,
2.15400000e+00, 1.23305100e-05,
2.19200000e+00, 1.20966400e-05,
2.23000000e+00, 1.16870900e-05,
2.26800000e+00, 1.16287000e-05,
2.30600000e+00, 1.15702000e-05,
2.34400000e+00, 1.15702000e-05,
2.38200000e+00, 1.13945400e-05,
2.42000000e+00, 1.16870900e-05,
2.45800000e+00, 1.17456800e-05,
2.49600000e+00, 1.18039800e-05,
2.53400000e+00, 1.20966400e-05,
2.57200000e+00, 1.23892100e-05,
2.61000000e+00, 1.29155400e-05,
2.64800000e+00, 1.37929400e-05,
2.68600000e+00, 1.45531100e-05,
2.72400000e+00, 1.56645900e-05,
2.76200000e+00, 1.68344400e-05,
2.80000000e+00, 1.85307300e-05,
2.76200000e+00, 1.29153300e-05,
2.72400000e+00, 1.16285100e-05,
2.68600000e+00, 1.04587500e-05,
2.64800000e+00, 9.23048000e-06,
2.61000000e+00, 8.76239400e-06,
2.57200000e+00, 8.47007000e-06,
2.53400000e+00, 8.17753900e-06,
2.49600000e+00, 8.00206000e-06,
2.45800000e+00, 7.76821500e-06,
2.42000000e+00, 7.70953600e-06,
2.38200000e+00, 7.59267300e-06,
2.34400000e+00, 7.41719400e-06,
2.30600000e+00, 7.53424100e-06,
2.26800000e+00, 7.41707400e-06,
2.23000000e+00, 7.41707400e-06,
2.19200000e+00, 7.30020800e-06,
2.15400000e+00, 7.35858200e-06,
2.11600000e+00, 7.35870100e-06,
2.07800000e+00, 7.30009000e-06,
2.04000000e+00, 7.24165600e-06,
2.00200000e+00, 7.12467100e-06,
1.96400000e+00, 7.00768600e-06,
1.92600000e+00, 6.94908200e-06,
1.88800000e+00, 6.77366100e-06,
1.85000000e+00, 6.65673000e-06,
1.81200000e+00, 6.30577500e-06,
1.77400000e+00, 6.13034700e-06,
1.73600000e+00, 5.77934200e-06,
1.69800000e+00, 5.54537200e-06,
1.66000000e+00, 5.31135800e-06,
1.62200000e+00, 4.96040500e-06,
1.58400000e+00, 4.90199200e-06,
1.54600000e+00, 4.49246900e-06,
1.50800000e+00, 3.90757900e-06,
1.47000000e+00, 2.26978600e-06,
1.43200000e+00, -3.62380000e-07,
1.39400000e+00, -2.87756000e-06,
1.35600000e+00, -4.86630700e-06,
1.31800000e+00, -6.97215400e-06,
1.28000000e+00, -8.37599800e-06,
1.24200000e+00, -9.77976200e-06,
1.20400000e+00, -1.10080300e-05,
1.16600000e+00, -1.18270200e-05,
1.12800000e+00, -1.22364700e-05,
1.09000000e+00, -1.25873300e-05,
1.05200000e+00, -1.27043100e-05,
1.01400000e+00, -1.27630100e-05,
9.76000000e-01, -1.28214000e-05,
9.38000000e-01, -1.28214000e-05,
9.00000000e-01, -1.29383900e-05,
8.62000000e-01, -1.28798900e-05,
8.24000000e-01, -1.28798900e-05,
7.86000000e-01, -1.27043100e-05,
7.48000000e-01, -1.25290400e-05,
7.10000000e-01, -1.24704400e-05,
6.72000000e-01, -1.25874300e-05,
6.34000000e-01, -1.27628000e-05,
5.96000000e-01, -1.28215100e-05,
5.58000000e-01, -1.29967700e-05,
5.20000000e-01, -1.31725700e-05,
4.82000000e-01, -1.34648200e-05,
4.44000000e-01, -1.38160100e-05,
4.06000000e-01, -1.42254600e-05,
3.68000000e-01, -1.49271500e-05,
3.30000000e-01, -1.59216600e-05,
2.92000000e-01, -1.79687900e-05,
2.54000000e-01, -2.06594700e-05,
2.16000000e-01, -2.32333500e-05,
1.78000000e-01, -2.23557700e-05,
1.40000000e-01, -2.27652200e-05,
1.02000000e-01, -1.52196100e-05,
6.40000000e-02, -1.01308000e-05,
2.60000000e-02, -8.14195800e-06,
-1.20000000e-02, -7.26456200e-06,
-5.00000000e-02, -6.56269900e-06,
-8.80000000e-02, -6.15319500e-06,
-1.26000000e-01, -5.68529600e-06,
-1.64000000e-01, -5.33429200e-06,
-2.02000000e-01, -5.21722000e-06,
-2.40000000e-01, -4.86634700e-06,
-2.78000000e-01, -4.57388300e-06,
-3.16000000e-01, -4.33994600e-06,
-3.54000000e-01, -4.33987500e-06,
-3.92000000e-01, -4.16446500e-06,
-4.30000000e-01, -4.10593800e-06,
-4.68000000e-01, -3.98898500e-06,
-5.06000000e-01, -3.69648700e-06,
-5.44000000e-01, -3.63805400e-06,
-5.82000000e-01, -3.52100700e-06,
-6.20000000e-01, -3.22859500e-06,
-6.58000000e-01, -3.28703500e-06,
-6.96000000e-01, -3.05303800e-06,
-7.34000000e-01, -2.99459500e-06,
-7.72000000e-01, -2.87760800e-06,
-8.10000000e-01, -2.87756000e-06,
-8.48000000e-01, -2.99459500e-06,
-8.86000000e-01, -3.11155600e-06,
-9.24000000e-01, -3.46254300e-06,
-9.62000000e-01, -3.87199800e-06,
