start, 2022-06-23 21:56:58.270992
end, 2022-06-23 21:58:35.544556
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.12536300e-05,
-9.62000000e-01, -3.11158200e-06,
-9.24000000e-01, -2.05868100e-06,
-8.86000000e-01, -1.29826100e-06,
-8.48000000e-01, -7.71841300e-07,
-8.10000000e-01, -4.79369400e-07,
-7.72000000e-01, -3.62383300e-07,
-7.34000000e-01, -1.28412600e-07,
-6.96000000e-01, -1.28412600e-07,
-6.58000000e-01, 1.64054000e-07,
-6.20000000e-01, 1.05561000e-07,
-5.82000000e-01, 2.81040200e-07,
-5.44000000e-01, 2.22547100e-07,
-5.06000000e-01, 2.22548500e-07,
-4.68000000e-01, 3.39530900e-07,
-4.30000000e-01, 2.22548500e-07,
-3.92000000e-01, 3.39533200e-07,
-3.54000000e-01, 3.39528500e-07,
-3.16000000e-01, 2.22545700e-07,
-2.78000000e-01, 3.39530900e-07,
-2.40000000e-01, 2.81038300e-07,
-2.02000000e-01, 2.22542800e-07,
-1.64000000e-01, 2.22545700e-07,
-1.26000000e-01, 2.81038300e-07,
-8.80000000e-02, 1.64053100e-07,
-5.00000000e-02, 2.81038300e-07,
-1.20000000e-02, 2.22545700e-07,
2.60000000e-02, 1.64053100e-07,
6.40000000e-02, 2.22545700e-07,
1.02000000e-01, 2.22544300e-07,
1.40000000e-01, 3.39530900e-07,
1.78000000e-01, 2.22545700e-07,
2.16000000e-01, 1.64053100e-07,
2.54000000e-01, 2.81038300e-07,
2.92000000e-01, 2.81038300e-07,
3.30000000e-01, 5.73505500e-07,
3.68000000e-01, 5.15008700e-07,
4.06000000e-01, 7.48979000e-07,
4.44000000e-01, 9.82941700e-07,
4.82000000e-01, 1.50940700e-06,
5.20000000e-01, 2.21132900e-06,
5.58000000e-01, 3.32268000e-06,
5.96000000e-01, 4.49254100e-06,
6.34000000e-01, 5.42843000e-06,
6.72000000e-01, 6.42276000e-06,
7.10000000e-01, 7.30020800e-06,
7.48000000e-01, 7.76802800e-06,
7.86000000e-01, 8.52856300e-06,
8.24000000e-01, 9.05492700e-06,
8.62000000e-01, 9.63977500e-06,
9.00000000e-01, 1.01077900e-05,
9.38000000e-01, 1.04001700e-05,
9.76000000e-01, 1.08096200e-05,
1.01400000e+00, 1.13946300e-05,
1.05200000e+00, 1.16871900e-05,
1.09000000e+00, 1.19797500e-05,
1.12800000e+00, 1.26814700e-05,
1.16600000e+00, 1.38514300e-05,
1.20400000e+00, 1.57814500e-05,
1.24200000e+00, 1.89403300e-05,
1.28000000e+00, 2.23914200e-05,
1.31800000e+00, 2.56670300e-05,
1.35600000e+00, 2.80065300e-05,
1.39400000e+00, 2.94688400e-05,
1.43200000e+00, 3.03464800e-05,
1.47000000e+00, 3.12821100e-05,
1.50800000e+00, 3.22182500e-05,
1.54600000e+00, 3.31536100e-05,
