start, 2022-06-23 19:57:05.828608
end, 2022-06-23 19:58:43.580199
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.14291100e-05,
-9.62000000e-01, -3.87193400e-06,
-9.24000000e-01, -2.35114700e-06,
-8.86000000e-01, -1.59073700e-06,
-8.48000000e-01, -1.06430000e-06,
-8.10000000e-01, -5.37867200e-07,
-7.72000000e-01, -4.79365200e-07,
-7.34000000e-01, -2.45394900e-07,
-6.96000000e-01, -6.99191000e-08,
-6.58000000e-01, 1.64054000e-07,
-6.20000000e-01, 1.64053100e-07,
-5.82000000e-01, 1.64054000e-07,
-5.44000000e-01, 1.05560000e-07,
-5.06000000e-01, 2.22547100e-07,
-4.68000000e-01, 2.81038300e-07,
-4.30000000e-01, 2.22545700e-07,
-3.92000000e-01, 2.22544300e-07,
-3.54000000e-01, 1.64054000e-07,
-3.16000000e-01, 3.98026300e-07,
-2.78000000e-01, 3.98023400e-07,
-2.40000000e-01, 3.39528500e-07,
-2.02000000e-01, 2.22545700e-07,
-1.64000000e-01, 2.22544300e-07,
-1.26000000e-01, 2.22544300e-07,
-8.80000000e-02, 1.64053100e-07,
-5.00000000e-02, 2.81038300e-07,
-1.20000000e-02, 1.64052100e-07,
2.60000000e-02, 1.64052100e-07,
6.40000000e-02, 2.22544300e-07,
1.02000000e-01, 3.39530900e-07,
1.40000000e-01, 2.81040200e-07,
1.78000000e-01, 2.81038300e-07,
2.16000000e-01, 2.81036400e-07,
2.54000000e-01, 3.98020600e-07,
2.92000000e-01, 5.15008700e-07,
3.30000000e-01, 4.56516000e-07,
3.68000000e-01, 3.98020600e-07,
4.06000000e-01, 7.48973300e-07,
4.44000000e-01, 8.07465400e-07,
4.82000000e-01, 1.04143400e-06,
5.20000000e-01, 1.45087900e-06,
5.58000000e-01, 2.38675300e-06,
5.96000000e-01, 3.26416100e-06,
6.34000000e-01, 4.43401200e-06,
6.72000000e-01, 5.48687900e-06,
7.10000000e-01, 6.24733300e-06,
7.48000000e-01, 7.24159800e-06,
7.86000000e-01, 7.82645700e-06,
8.24000000e-01, 8.70390200e-06,
8.62000000e-01, 9.34731500e-06,
9.00000000e-01, 1.00493000e-05,
9.38000000e-01, 1.03417600e-05,
9.76000000e-01, 1.06927200e-05,
1.01400000e+00, 1.12190600e-05,
1.05200000e+00, 1.15116200e-05,
1.09000000e+00, 1.20965400e-05,
1.12800000e+00, 1.27400600e-05,
1.16600000e+00, 1.42023900e-05,
1.20400000e+00, 1.67175900e-05,
1.24200000e+00, 2.01683600e-05,
1.28000000e+00, 2.41464100e-05,
1.31800000e+00, 2.81820000e-05,
1.35600000e+00, 3.15743200e-05,
1.39400000e+00, 3.36803100e-05,
1.43200000e+00, 3.47916600e-05,
1.47000000e+00, 3.53768800e-05,
1.50800000e+00, 3.58442400e-05,
1.54600000e+00, 3.62539800e-05,
