start, 2022-06-23 21:31:45.863488
end, 2022-06-23 21:33:23.389066
1.58400000e+00, 3.46744000e-05,
1.62200000e+00, 3.50259200e-05,
1.66000000e+00, 3.20425200e-05,
1.69800000e+00, 2.32686300e-05,
1.73600000e+00, 1.92324800e-05,
1.77400000e+00, 1.77119700e-05,
1.81200000e+00, 1.70097800e-05,
1.85000000e+00, 1.63080100e-05,
1.88800000e+00, 1.53136300e-05,
1.92600000e+00, 1.47870800e-05,
1.96400000e+00, 1.42607700e-05,
2.00200000e+00, 1.38513200e-05,
2.04000000e+00, 1.35003600e-05,
2.07800000e+00, 1.32663900e-05,
2.11600000e+00, 1.29739300e-05,
2.15400000e+00, 1.26815700e-05,
2.19200000e+00, 1.24475000e-05,
2.23000000e+00, 1.20964400e-05,
2.26800000e+00, 1.20382400e-05,
2.30600000e+00, 1.19212600e-05,
2.34400000e+00, 1.19211600e-05,
2.38200000e+00, 1.18040800e-05,
2.42000000e+00, 1.19209700e-05,
2.45800000e+00, 1.20381500e-05,
2.49600000e+00, 1.21549400e-05,
2.53400000e+00, 1.25643800e-05,
2.57200000e+00, 1.28570500e-05,
2.61000000e+00, 1.35004700e-05,
2.64800000e+00, 1.40851800e-05,
2.68600000e+00, 1.52552700e-05,
2.72400000e+00, 1.64249900e-05,
2.76200000e+00, 1.77701800e-05,
2.80000000e+00, 1.91741500e-05,
2.76200000e+00, 1.32665000e-05,
2.72400000e+00, 1.16870900e-05,
2.68600000e+00, 1.06342300e-05,
2.64800000e+00, 9.75683800e-06,
2.61000000e+00, 9.17191200e-06,
2.57200000e+00, 8.76246400e-06,
2.53400000e+00, 8.41157600e-06,
2.49600000e+00, 8.29459100e-06,
2.45800000e+00, 7.94350300e-06,
2.42000000e+00, 7.88513900e-06,
2.38200000e+00, 7.65104200e-06,
2.34400000e+00, 7.70966000e-06,
2.30600000e+00, 7.65110400e-06,
2.26800000e+00, 7.59255100e-06,
2.23000000e+00, 7.59267300e-06,
2.19200000e+00, 7.41713400e-06,
2.15400000e+00, 7.35858200e-06,
2.11600000e+00, 7.35870100e-06,
2.07800000e+00, 7.47556700e-06,
2.04000000e+00, 7.30014900e-06,
2.00200000e+00, 7.30009000e-06,
1.96400000e+00, 7.24165600e-06,
1.92600000e+00, 7.35864100e-06,
1.88800000e+00, 7.06623500e-06,
1.85000000e+00, 6.89070100e-06,
1.81200000e+00, 6.71516900e-06,
1.77400000e+00, 6.42270800e-06,
1.73600000e+00, 6.18884000e-06,
1.69800000e+00, 5.72084900e-06,
1.66000000e+00, 5.48687900e-06,
1.62200000e+00, 5.42843000e-06,
1.58400000e+00, 5.01893800e-06,
1.54600000e+00, 4.66798200e-06,
1.50800000e+00, 4.08302400e-06,
1.47000000e+00, 2.56224900e-06,
1.43200000e+00, -1.28409800e-07,
1.39400000e+00, -2.58511900e-06,
1.35600000e+00, -4.80781500e-06,
1.31800000e+00, -6.67974100e-06,
1.28000000e+00, -8.37586100e-06,
1.24200000e+00, -9.89666800e-06,
1.20400000e+00, -1.11836900e-05,
1.16600000e+00, -1.19441000e-05,
1.12800000e+00, -1.24119500e-05,
1.09000000e+00, -1.26461300e-05,
1.05200000e+00, -1.29382800e-05,
1.01400000e+00, -1.29968800e-05,
9.76000000e-01, -1.29968800e-05,
9.38000000e-01, -1.29382800e-05,
9.00000000e-01, -1.29969800e-05,
8.62000000e-01, -1.27629100e-05,
8.24000000e-01, -1.28215100e-05,
7.86000000e-01, -1.27630100e-05,
7.48000000e-01, -1.27044100e-05,
7.10000000e-01, -1.25289400e-05,
6.72000000e-01, -1.27044100e-05,
6.34000000e-01, -1.27044100e-05,
5.96000000e-01, -1.29968800e-05,
5.58000000e-01, -1.29968800e-05,
5.20000000e-01, -1.34648200e-05,
4.82000000e-01, -1.36986800e-05,
4.44000000e-01, -1.39328800e-05,
4.06000000e-01, -1.44590900e-05,
3.68000000e-01, -1.49855200e-05,
3.30000000e-01, -1.60385200e-05,
2.92000000e-01, -1.82027600e-05,
2.54000000e-01, -2.12444000e-05,
2.16000000e-01, -2.41105600e-05,
1.78000000e-01, -2.27654000e-05,
1.40000000e-01, -2.27069100e-05,
1.02000000e-01, -1.46931800e-05,
6.40000000e-02, -9.83841500e-06,
2.60000000e-02, -8.25901100e-06,
-1.20000000e-02, -7.49859500e-06,
-5.00000000e-02, -6.79656200e-06,
-8.80000000e-02, -6.27018000e-06,
-1.26000000e-01, -5.86077700e-06,
-1.64000000e-01, -5.56821800e-06,
-2.02000000e-01, -5.21730500e-06,
-2.40000000e-01, -4.80793300e-06,
-2.78000000e-01, -4.74936100e-06,
-3.16000000e-01, -4.45693200e-06,
-3.54000000e-01, -4.33987500e-06,
-3.92000000e-01, -4.22285400e-06,
-4.30000000e-01, -4.22288900e-06,
-4.68000000e-01, -3.93052300e-06,
-5.06000000e-01, -4.04737800e-06,
-5.44000000e-01, -3.75497900e-06,
-5.82000000e-01, -3.52100700e-06,
-6.20000000e-01, -3.34555600e-06,
-6.58000000e-01, -3.22854200e-06,
-6.96000000e-01, -3.11155600e-06,
-7.34000000e-01, -3.17002300e-06,
-7.72000000e-01, -3.11155600e-06,
-8.10000000e-01, -3.05306300e-06,
-8.48000000e-01, -3.11158200e-06,
-8.86000000e-01, -3.28700800e-06,
-9.24000000e-01, -3.52100700e-06,
-9.62000000e-01, -3.93049100e-06,
