start, 2022-06-23 22:22:08.582377
end, 2022-06-23 22:23:46.023950
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.04937200e-05,
-9.62000000e-01, -3.28698100e-06,
-9.24000000e-01, -2.00020500e-06,
-8.86000000e-01, -1.12280200e-06,
-8.48000000e-01, -8.30320600e-07,
-8.10000000e-01, -3.62386700e-07,
-7.72000000e-01, -3.62383300e-07,
-7.34000000e-01, -1.14255900e-08,
-6.96000000e-01, 4.70679100e-08,
-6.58000000e-01, -1.14251300e-08,
-6.20000000e-01, 1.64053100e-07,
-5.82000000e-01, 1.64054000e-07,
-5.44000000e-01, -1.14241700e-08,
-5.06000000e-01, 1.64054000e-07,
-4.68000000e-01, 2.81040200e-07,
-4.30000000e-01, 2.81038300e-07,
-3.92000000e-01, 2.81042100e-07,
-3.54000000e-01, 2.81038300e-07,
-3.16000000e-01, 3.98032000e-07,
-2.78000000e-01, 2.22547100e-07,
-2.40000000e-01, 3.39530900e-07,
-2.02000000e-01, 2.22542800e-07,
-1.64000000e-01, 2.81040200e-07,
-1.26000000e-01, 2.22545700e-07,
-8.80000000e-02, 2.81038300e-07,
-5.00000000e-02, 2.22547100e-07,
-1.20000000e-02, 2.81038300e-07,
2.60000000e-02, 3.39533200e-07,
6.40000000e-02, 2.22547100e-07,
1.02000000e-01, 2.22547100e-07,
1.40000000e-01, 2.22547100e-07,
1.78000000e-01, 2.81038300e-07,
2.16000000e-01, 2.81040200e-07,
2.54000000e-01, 3.39528500e-07,
2.92000000e-01, 3.98023400e-07,
3.30000000e-01, 5.15008700e-07,
3.68000000e-01, 4.56512700e-07,
4.06000000e-01, 6.90486400e-07,
4.44000000e-01, 9.82949400e-07,
4.82000000e-01, 1.68488700e-06,
5.20000000e-01, 2.50375700e-06,
5.58000000e-01, 3.61511600e-06,
5.96000000e-01, 4.66798200e-06,
6.34000000e-01, 5.72084900e-06,
6.72000000e-01, 6.53974500e-06,
7.10000000e-01, 7.41701500e-06,
7.48000000e-01, 8.06061800e-06,
7.86000000e-01, 8.47000000e-06,
8.24000000e-01, 9.11349300e-06,
8.62000000e-01, 9.58136100e-06,
9.00000000e-01, 1.00492200e-05,
9.38000000e-01, 1.05757300e-05,
9.76000000e-01, 1.08682000e-05,
1.01400000e+00, 1.11605700e-05,
1.05200000e+00, 1.16871900e-05,
1.09000000e+00, 1.20380500e-05,
1.12800000e+00, 1.26229800e-05,
1.16600000e+00, 1.37929400e-05,
1.20400000e+00, 1.58402000e-05,
1.24200000e+00, 1.87647000e-05,
1.28000000e+00, 2.22742500e-05,
1.31800000e+00, 2.51988800e-05,
1.35600000e+00, 2.77138400e-05,
1.39400000e+00, 2.90596300e-05,
1.43200000e+00, 2.97610600e-05,
1.47000000e+00, 3.05214600e-05,
1.50800000e+00, 3.16333200e-05,
1.54600000e+00, 3.28023900e-05,
