start, 2022-06-23 21:41:13.779970
end, 2022-06-23 21:42:50.961529
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.10786500e-05,
-9.62000000e-01, -3.22854200e-06,
-9.24000000e-01, -2.05868100e-06,
-8.86000000e-01, -1.29827200e-06,
-8.48000000e-01, -9.47313700e-07,
-8.10000000e-01, -5.37862400e-07,
-7.72000000e-01, -1.86904200e-07,
-7.34000000e-01, -6.99191000e-08,
-6.96000000e-01, 1.05561500e-07,
-6.58000000e-01, 1.64054000e-07,
-6.20000000e-01, 4.70679100e-08,
-5.82000000e-01, 2.22547100e-07,
-5.44000000e-01, 2.81042100e-07,
-5.06000000e-01, 2.81038300e-07,
-4.68000000e-01, 1.05560500e-07,
-4.30000000e-01, 1.64052100e-07,
-3.92000000e-01, 2.81038300e-07,
-3.54000000e-01, 3.98017700e-07,
-3.16000000e-01, 2.22547100e-07,
-2.78000000e-01, 2.81040200e-07,
-2.40000000e-01, 3.39533200e-07,
-2.02000000e-01, 2.22544300e-07,
-1.64000000e-01, 3.98023400e-07,
-1.26000000e-01, 2.81036400e-07,
-8.80000000e-02, 2.81036400e-07,
-5.00000000e-02, 2.81038300e-07,
-1.20000000e-02, 1.05560000e-07,
2.60000000e-02, 1.64053100e-07,
6.40000000e-02, 2.81040200e-07,
1.02000000e-01, 2.22544300e-07,
1.40000000e-01, 3.98026300e-07,
1.78000000e-01, 2.22548500e-07,
2.16000000e-01, 2.81038300e-07,
2.54000000e-01, 2.81038300e-07,
2.92000000e-01, 3.39530900e-07,
3.30000000e-01, 4.56519400e-07,
3.68000000e-01, 5.15004800e-07,
4.06000000e-01, 6.31993800e-07,
4.44000000e-01, 1.04145000e-06,
4.82000000e-01, 1.39238700e-06,
5.20000000e-01, 2.09427500e-06,
5.58000000e-01, 3.26413400e-06,
5.96000000e-01, 4.25850000e-06,
6.34000000e-01, 5.54541600e-06,
6.72000000e-01, 6.48130500e-06,
7.10000000e-01, 7.18322200e-06,
7.48000000e-01, 7.76809000e-06,
7.86000000e-01, 8.35294800e-06,
8.24000000e-01, 9.11334600e-06,
8.62000000e-01, 9.52286800e-06,
9.00000000e-01, 9.99064700e-06,
9.38000000e-01, 1.05172400e-05,
9.76000000e-01, 1.08682000e-05,
1.01400000e+00, 1.11605700e-05,
1.05200000e+00, 1.16872800e-05,
1.09000000e+00, 1.20379500e-05,
1.12800000e+00, 1.26814700e-05,
1.16600000e+00, 1.37927200e-05,
1.20400000e+00, 1.60158100e-05,
1.24200000e+00, 1.89985100e-05,
1.28000000e+00, 2.23323800e-05,
1.31800000e+00, 2.58425100e-05,
1.35600000e+00, 2.84159700e-05,
1.39400000e+00, 2.97617900e-05,
1.43200000e+00, 3.05214600e-05,
1.47000000e+00, 3.14573300e-05,
1.50800000e+00, 3.24522300e-05,
1.54600000e+00, 3.36803100e-05,
