start, 2022-06-23 21:06:31.074847
end, 2022-06-23 21:08:08.810437
1.58400000e+00, 3.52593200e-05,
1.62200000e+00, 3.51426200e-05,
1.66000000e+00, 3.14573300e-05,
1.69800000e+00, 2.28003200e-05,
1.73600000e+00, 1.92911300e-05,
1.77400000e+00, 1.77701800e-05,
1.81200000e+00, 1.72436100e-05,
1.85000000e+00, 1.63078800e-05,
1.88800000e+00, 1.54304900e-05,
1.92600000e+00, 1.49043100e-05,
1.96400000e+00, 1.43192600e-05,
2.00200000e+00, 1.40269100e-05,
2.04000000e+00, 1.37928300e-05,
2.07800000e+00, 1.33833800e-05,
2.11600000e+00, 1.30909200e-05,
2.15400000e+00, 1.28570500e-05,
2.19200000e+00, 1.26231800e-05,
2.23000000e+00, 1.22136300e-05,
2.26800000e+00, 1.20381500e-05,
2.30600000e+00, 1.19210600e-05,
2.34400000e+00, 1.19795600e-05,
2.38200000e+00, 1.19796500e-05,
2.42000000e+00, 1.20966400e-05,
2.45800000e+00, 1.22135300e-05,
2.49600000e+00, 1.25058900e-05,
2.53400000e+00, 1.26814700e-05,
2.57200000e+00, 1.31494100e-05,
2.61000000e+00, 1.37929400e-05,
2.64800000e+00, 1.45529900e-05,
2.68600000e+00, 1.57230800e-05,
2.72400000e+00, 1.67758100e-05,
2.76200000e+00, 1.81212800e-05,
2.80000000e+00, 1.95249400e-05,
2.76200000e+00, 1.36173500e-05,
2.72400000e+00, 1.19210600e-05,
2.68600000e+00, 1.07511300e-05,
2.64800000e+00, 9.93239600e-06,
2.61000000e+00, 9.23040500e-06,
2.57200000e+00, 8.87952100e-06,
2.53400000e+00, 8.41157600e-06,
2.49600000e+00, 8.35301600e-06,
2.45800000e+00, 8.11911200e-06,
2.42000000e+00, 8.00199600e-06,
2.38200000e+00, 7.94356800e-06,
2.34400000e+00, 7.88501200e-06,
2.30600000e+00, 7.88501200e-06,
2.26800000e+00, 7.70953600e-06,
2.23000000e+00, 7.76815200e-06,
2.19200000e+00, 7.65116700e-06,
2.15400000e+00, 7.47562700e-06,
2.11600000e+00, 7.41713400e-06,
2.07800000e+00, 7.59261200e-06,
2.04000000e+00, 7.35864100e-06,
2.00200000e+00, 7.24153900e-06,
1.96400000e+00, 7.18310600e-06,
1.92600000e+00, 7.24153900e-06,
1.88800000e+00, 7.18316400e-06,
1.85000000e+00, 7.00768600e-06,
1.81200000e+00, 6.83215300e-06,
1.77400000e+00, 6.53979800e-06,
1.73600000e+00, 6.07170700e-06,
1.69800000e+00, 5.89632700e-06,
1.66000000e+00, 5.54532700e-06,
1.62200000e+00, 5.36993700e-06,
1.58400000e+00, 4.96036500e-06,
1.54600000e+00, 4.78500600e-06,
1.50800000e+00, 4.25856800e-06,
1.47000000e+00, 2.79622000e-06,
1.43200000e+00, 2.81038300e-07,
1.39400000e+00, -2.17566800e-06,
1.35600000e+00, -4.69086800e-06,
1.31800000e+00, -6.62124700e-06,
1.28000000e+00, -8.31743600e-06,
1.24200000e+00, -9.89682800e-06,
1.20400000e+00, -1.11251000e-05,
1.16600000e+00, -1.18855100e-05,
1.12800000e+00, -1.24703400e-05,
1.09000000e+00, -1.27044100e-05,
1.05200000e+00, -1.29383900e-05,
1.01400000e+00, -1.28798900e-05,
9.76000000e-01, -1.29969800e-05,
9.38000000e-01, -1.29968800e-05,
9.00000000e-01, -1.29386000e-05,
8.62000000e-01, -1.29968800e-05,
8.24000000e-01, -1.28798900e-05,
7.86000000e-01, -1.27629100e-05,
7.48000000e-01, -1.27043100e-05,
7.10000000e-01, -1.27043100e-05,
6.72000000e-01, -1.27629100e-05,
6.34000000e-01, -1.28798900e-05,
5.96000000e-01, -1.27630100e-05,
5.58000000e-01, -1.29382800e-05,
5.20000000e-01, -1.34062200e-05,
4.82000000e-01, -1.36989100e-05,
4.44000000e-01, -1.39328800e-05,
4.06000000e-01, -1.44008300e-05,
3.68000000e-01, -1.51026300e-05,
3.30000000e-01, -1.62727500e-05,
2.92000000e-01, -1.82614000e-05,
2.54000000e-01, -2.15368600e-05,
2.16000000e-01, -2.44034200e-05,
1.78000000e-01, -2.31161700e-05,
1.40000000e-01, -2.29407000e-05,
1.02000000e-01, -1.45178200e-05,
6.40000000e-02, -9.89682800e-06,
2.60000000e-02, -8.25894300e-06,
-1.20000000e-02, -7.38154800e-06,
-5.00000000e-02, -6.85505500e-06,
-8.80000000e-02, -6.32872500e-06,
-1.26000000e-01, -5.86072900e-06,
-1.64000000e-01, -5.62671100e-06,
-2.02000000e-01, -5.15881300e-06,
-2.40000000e-01, -5.04178500e-06,
-2.78000000e-01, -4.92480000e-06,
-3.16000000e-01, -4.57388300e-06,
-3.54000000e-01, -4.39833100e-06,
-3.92000000e-01, -4.22288900e-06,
-4.30000000e-01, -4.16446500e-06,
-4.68000000e-01, -4.22288900e-06,
-5.06000000e-01, -3.87199800e-06,
-5.44000000e-01, -3.75497900e-06,
-5.82000000e-01, -3.40402100e-06,
-6.20000000e-01, -3.28703500e-06,
-6.58000000e-01, -3.28703500e-06,
-6.96000000e-01, -3.17007500e-06,
-7.34000000e-01, -3.11153100e-06,
-7.72000000e-01, -2.99462000e-06,
-8.10000000e-01, -3.11155600e-06,
-8.48000000e-01, -3.05311300e-06,
-8.86000000e-01, -3.28706200e-06,
-9.24000000e-01, -3.63802300e-06,
-9.62000000e-01, -3.98895100e-06,
