start, 2022-06-23 22:59:55.188020
end, 2022-06-23 23:01:32.306574
1.58400000e+00, 3.36805800e-05,
1.62200000e+00, 3.41482500e-05,
1.66000000e+00, 3.19840200e-05,
1.69800000e+00, 2.37948700e-05,
1.73600000e+00, 1.88816800e-05,
1.77400000e+00, 1.71267700e-05,
1.81200000e+00, 1.66589600e-05,
1.85000000e+00, 1.57230800e-05,
1.88800000e+00, 1.49628000e-05,
1.92600000e+00, 1.43191400e-05,
1.96400000e+00, 1.37928300e-05,
2.00200000e+00, 1.32661800e-05,
2.04000000e+00, 1.29738300e-05,
2.07800000e+00, 1.26815700e-05,
2.11600000e+00, 1.24476000e-05,
2.15400000e+00, 1.20965400e-05,
2.19200000e+00, 1.18040800e-05,
2.23000000e+00, 1.15700100e-05,
2.26800000e+00, 1.14531200e-05,
2.30600000e+00, 1.13361400e-05,
2.34400000e+00, 1.13360500e-05,
2.38200000e+00, 1.13360500e-05,
2.42000000e+00, 1.12776500e-05,
2.45800000e+00, 1.13361400e-05,
2.49600000e+00, 1.16287000e-05,
2.53400000e+00, 1.18039800e-05,
2.57200000e+00, 1.20965400e-05,
2.61000000e+00, 1.25643800e-05,
2.64800000e+00, 1.31493000e-05,
2.68600000e+00, 1.42608800e-05,
2.72400000e+00, 1.52552700e-05,
2.76200000e+00, 1.66006000e-05,
2.80000000e+00, 1.82381200e-05,
2.76200000e+00, 1.27399600e-05,
2.72400000e+00, 1.12194200e-05,
2.68600000e+00, 1.00493000e-05,
2.64800000e+00, 9.34746500e-06,
2.61000000e+00, 8.76253500e-06,
2.57200000e+00, 8.35308400e-06,
2.53400000e+00, 8.11911200e-06,
2.49600000e+00, 7.88513900e-06,
2.45800000e+00, 7.65104200e-06,
2.42000000e+00, 7.59261200e-06,
2.38200000e+00, 7.53405800e-06,
2.34400000e+00, 7.41713400e-06,
2.30600000e+00, 7.41719400e-06,
2.26800000e+00, 7.41719400e-06,
2.23000000e+00, 7.24165600e-06,
2.19200000e+00, 7.35876000e-06,
2.15400000e+00, 7.35876000e-06,
2.11600000e+00, 7.30014900e-06,
2.07800000e+00, 7.35858200e-06,
2.04000000e+00, 7.12467100e-06,
2.00200000e+00, 7.00768600e-06,
1.96400000e+00, 6.83215300e-06,
1.92600000e+00, 6.77371600e-06,
1.88800000e+00, 6.59829100e-06,
1.85000000e+00, 6.53969300e-06,
1.81200000e+00, 6.24733300e-06,
1.77400000e+00, 5.95481900e-06,
1.73600000e+00, 5.60390900e-06,
1.69800000e+00, 5.36993700e-06,
1.66000000e+00, 5.13592300e-06,
1.62200000e+00, 4.90199200e-06,
1.58400000e+00, 4.66794500e-06,
1.54600000e+00, 4.49250500e-06,
1.50800000e+00, 3.67363800e-06,
1.47000000e+00, 2.15283600e-06,
1.43200000e+00, -4.79369400e-07,
1.39400000e+00, -2.81911400e-06,
1.35600000e+00, -4.98333300e-06,
1.31800000e+00, -6.85511000e-06,
1.28000000e+00, -8.31743600e-06,
1.24200000e+00, -9.66269700e-06,
1.20400000e+00, -1.08326400e-05,
1.16600000e+00, -1.17100300e-05,
1.12800000e+00, -1.22950600e-05,
1.09000000e+00, -1.26459200e-05,
1.05200000e+00, -1.27629100e-05,
1.01400000e+00, -1.28213000e-05,
9.76000000e-01, -1.29382800e-05,
9.38000000e-01, -1.28798900e-05,
9.00000000e-01, -1.28215100e-05,
8.62000000e-01, -1.28213000e-05,
8.24000000e-01, -1.29381800e-05,
7.86000000e-01, -1.26462300e-05,
7.48000000e-01, -1.27044100e-05,
7.10000000e-01, -1.26458200e-05,
6.72000000e-01, -1.25875300e-05,
6.34000000e-01, -1.27044100e-05,
5.96000000e-01, -1.27045200e-05,
5.58000000e-01, -1.29968800e-05,
5.20000000e-01, -1.32307400e-05,
4.82000000e-01, -1.35233200e-05,
4.44000000e-01, -1.38158900e-05,
4.06000000e-01, -1.41667400e-05,
3.68000000e-01, -1.46931800e-05,
3.30000000e-01, -1.56291900e-05,
2.92000000e-01, -1.76763200e-05,
2.54000000e-01, -2.02501800e-05,
2.16000000e-01, -2.29407000e-05,
1.78000000e-01, -2.19463100e-05,
1.40000000e-01, -2.28822000e-05,
1.02000000e-01, -1.57460500e-05,
6.40000000e-02, -1.00137300e-05,
2.60000000e-02, -8.25894300e-06,
-1.20000000e-02, -7.32305500e-06,
-5.00000000e-02, -6.62119200e-06,
-8.80000000e-02, -6.09465100e-06,
-1.26000000e-01, -5.62684900e-06,
-1.64000000e-01, -5.33437900e-06,
-2.02000000e-01, -5.10040300e-06,
-2.40000000e-01, -4.80781500e-06,
-2.78000000e-01, -4.51538900e-06,
-3.16000000e-01, -4.39843900e-06,
-3.54000000e-01, -4.16443100e-06,
-3.92000000e-01, -4.22288900e-06,
-4.30000000e-01, -4.10593800e-06,
-4.68000000e-01, -3.93045900e-06,
-5.06000000e-01, -3.75497900e-06,
-5.44000000e-01, -3.57953000e-06,
-5.82000000e-01, -3.40404900e-06,
-6.20000000e-01, -3.28703500e-06,
-6.58000000e-01, -3.17004900e-06,
-6.96000000e-01, -3.05308800e-06,
-7.34000000e-01, -3.05306300e-06,
-7.72000000e-01, -2.99457000e-06,
-8.10000000e-01, -2.93605300e-06,
-8.48000000e-01, -2.99457000e-06,
-8.86000000e-01, -3.11155600e-06,
-9.24000000e-01, -3.34555600e-06,
-9.62000000e-01, -3.81344100e-06,
