start, 2022-06-23 22:56:46.785244
end, 2022-06-23 22:58:23.780791
1.58400000e+00, 3.37972900e-05,
1.62200000e+00, 3.42067400e-05,
1.66000000e+00, 3.21595000e-05,
1.69800000e+00, 2.38535500e-05,
1.73600000e+00, 1.91158100e-05,
1.77400000e+00, 1.71267700e-05,
1.81200000e+00, 1.65421100e-05,
1.85000000e+00, 1.58399400e-05,
1.88800000e+00, 1.47287100e-05,
1.92600000e+00, 1.43777500e-05,
1.96400000e+00, 1.38514300e-05,
2.00200000e+00, 1.33834900e-05,
2.04000000e+00, 1.31496200e-05,
2.07800000e+00, 1.27984500e-05,
2.11600000e+00, 1.23890000e-05,
2.15400000e+00, 1.23304100e-05,
2.19200000e+00, 1.18625700e-05,
2.23000000e+00, 1.15701100e-05,
2.26800000e+00, 1.14532200e-05,
2.30600000e+00, 1.13945400e-05,
2.34400000e+00, 1.12777400e-05,
2.38200000e+00, 1.12776500e-05,
2.42000000e+00, 1.13947200e-05,
2.45800000e+00, 1.13948200e-05,
2.49600000e+00, 1.16286000e-05,
2.53400000e+00, 1.16285100e-05,
2.57200000e+00, 1.20380500e-05,
2.61000000e+00, 1.28569500e-05,
2.64800000e+00, 1.33833800e-05,
2.68600000e+00, 1.43778700e-05,
2.72400000e+00, 1.54306200e-05,
2.76200000e+00, 1.65421100e-05,
2.80000000e+00, 1.81214300e-05,
2.76200000e+00, 1.26814700e-05,
2.72400000e+00, 1.11021700e-05,
2.68600000e+00, 9.93231600e-06,
2.64800000e+00, 9.28889800e-06,
2.61000000e+00, 8.82102800e-06,
2.57200000e+00, 8.35301600e-06,
2.53400000e+00, 8.06055300e-06,
2.49600000e+00, 7.94363200e-06,
2.45800000e+00, 7.65110400e-06,
2.42000000e+00, 7.59261200e-06,
2.38200000e+00, 7.59267300e-06,
2.34400000e+00, 7.41725400e-06,
2.30600000e+00, 7.41713400e-06,
2.26800000e+00, 7.35870100e-06,
2.23000000e+00, 7.41713400e-06,
2.19200000e+00, 7.35864100e-06,
2.15400000e+00, 7.18310600e-06,
2.11600000e+00, 7.30020800e-06,
2.07800000e+00, 7.41707400e-06,
2.04000000e+00, 7.18316400e-06,
2.00200000e+00, 7.06617900e-06,
1.96400000e+00, 6.83220800e-06,
1.92600000e+00, 6.71516900e-06,
1.88800000e+00, 6.59823800e-06,
1.85000000e+00, 6.48125300e-06,
1.81200000e+00, 6.30582600e-06,
1.77400000e+00, 5.95472300e-06,
1.73600000e+00, 5.66231100e-06,
1.69800000e+00, 5.36989400e-06,
1.66000000e+00, 5.13592300e-06,
1.62200000e+00, 4.90195300e-06,
1.58400000e+00, 4.78500600e-06,
1.54600000e+00, 4.43404800e-06,
1.50800000e+00, 3.79056300e-06,
1.47000000e+00, 2.03581600e-06,
1.43200000e+00, -3.03893200e-07,
1.39400000e+00, -2.81909100e-06,
1.35600000e+00, -4.98333300e-06,
1.31800000e+00, -6.79661800e-06,
1.28000000e+00, -8.20051700e-06,
1.24200000e+00, -9.72111000e-06,
1.20400000e+00, -1.07157400e-05,
1.16600000e+00, -1.17684300e-05,
1.12800000e+00, -1.23533500e-05,
1.09000000e+00, -1.24121500e-05,
1.05200000e+00, -1.27631100e-05,
1.01400000e+00, -1.27044100e-05,
9.76000000e-01, -1.27630100e-05,
9.38000000e-01, -1.27046200e-05,
9.00000000e-01, -1.27631100e-05,
8.62000000e-01, -1.28798900e-05,
8.24000000e-01, -1.28797900e-05,
7.86000000e-01, -1.25290400e-05,
7.48000000e-01, -1.25875300e-05,
7.10000000e-01, -1.25290400e-05,
6.72000000e-01, -1.26459200e-05,
6.34000000e-01, -1.27044100e-05,
5.96000000e-01, -1.27045200e-05,
5.58000000e-01, -1.29384900e-05,
5.20000000e-01, -1.32308500e-05,
4.82000000e-01, -1.35233200e-05,
4.44000000e-01, -1.38742800e-05,
4.06000000e-01, -1.41667400e-05,
3.68000000e-01, -1.49271500e-05,
3.30000000e-01, -1.58631700e-05,
2.92000000e-01, -1.76176900e-05,
2.54000000e-01, -2.01916900e-05,
2.16000000e-01, -2.29991900e-05,
1.78000000e-01, -2.21802900e-05,
1.40000000e-01, -2.28239000e-05,
1.02000000e-01, -1.55122100e-05,
6.40000000e-02, -9.95532300e-06,
2.60000000e-02, -8.08353100e-06,
-1.20000000e-02, -7.26462100e-06,
-5.00000000e-02, -6.50420600e-06,
-8.80000000e-02, -6.09470100e-06,
-1.26000000e-01, -5.74374300e-06,
-1.64000000e-01, -5.21734800e-06,
-2.02000000e-01, -5.10032000e-06,
-2.40000000e-01, -4.80793300e-06,
-2.78000000e-01, -4.57388300e-06,
-3.16000000e-01, -4.33994600e-06,
-3.54000000e-01, -4.04747800e-06,
-3.92000000e-01, -4.04747800e-06,
-4.30000000e-01, -3.98898500e-06,
-4.68000000e-01, -3.98898500e-06,
-5.06000000e-01, -3.75501000e-06,
-5.44000000e-01, -3.63802300e-06,
-5.82000000e-01, -3.46257100e-06,
-6.20000000e-01, -3.22856900e-06,
-6.58000000e-01, -3.05306300e-06,
-6.96000000e-01, -3.11155600e-06,
-7.34000000e-01, -3.05306300e-06,
-7.72000000e-01, -2.93607700e-06,
-8.10000000e-01, -2.87756000e-06,
-8.48000000e-01, -3.17004900e-06,
-8.86000000e-01, -3.05303800e-06,
-9.24000000e-01, -3.40404900e-06,
-9.62000000e-01, -3.63802300e-06,
