start, 2022-06-23 19:28:41.998155
end, 2022-06-23 19:30:19.750746
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.13116300e-05,
-9.62000000e-01, -3.93045900e-06,
-9.24000000e-01, -2.52660500e-06,
-8.86000000e-01, -1.70772300e-06,
-8.48000000e-01, -1.12279300e-06,
-8.10000000e-01, -5.96355600e-07,
-7.72000000e-01, -4.79373700e-07,
-7.34000000e-01, -1.28409800e-07,
-6.96000000e-01, -1.14251300e-08,
-6.58000000e-01, 1.05561000e-07,
-6.20000000e-01, 1.05560000e-07,
-5.82000000e-01, 2.22545700e-07,
-5.44000000e-01, 2.22544300e-07,
-5.06000000e-01, 1.64053100e-07,
-4.68000000e-01, 2.22545700e-07,
-4.30000000e-01, 2.81036400e-07,
-3.92000000e-01, 3.39530900e-07,
-3.54000000e-01, 5.15012400e-07,
-3.16000000e-01, 2.22547100e-07,
-2.78000000e-01, 3.39533200e-07,
-2.40000000e-01, 3.98023400e-07,
-2.02000000e-01, 2.22544300e-07,
-1.64000000e-01, 3.98020600e-07,
-1.26000000e-01, 2.81040200e-07,
-8.80000000e-02, 2.81038300e-07,
-5.00000000e-02, 2.81036400e-07,
-1.20000000e-02, 2.22544300e-07,
2.60000000e-02, 2.22544300e-07,
6.40000000e-02, 3.39533200e-07,
1.02000000e-01, 2.81036400e-07,
1.40000000e-01, 3.39530900e-07,
1.78000000e-01, 3.98023400e-07,
2.16000000e-01, 3.39530900e-07,
2.54000000e-01, 3.98023400e-07,
2.92000000e-01, 2.81036400e-07,
3.30000000e-01, 4.56519400e-07,
3.68000000e-01, 5.73501200e-07,
4.06000000e-01, 6.90481200e-07,
4.44000000e-01, 7.48973300e-07,
4.82000000e-01, 1.09992600e-06,
5.20000000e-01, 1.50938300e-06,
5.58000000e-01, 2.38675300e-06,
5.96000000e-01, 3.38114600e-06,
6.34000000e-01, 4.43404800e-06,
6.72000000e-01, 5.48683500e-06,
7.10000000e-01, 6.53974500e-06,
7.48000000e-01, 7.35858200e-06,
7.86000000e-01, 8.00212500e-06,
8.24000000e-01, 8.76246400e-06,
8.62000000e-01, 9.34731500e-06,
9.00000000e-01, 1.00493000e-05,
9.38000000e-01, 1.05171600e-05,
9.76000000e-01, 1.08096200e-05,
1.01400000e+00, 1.12776500e-05,
1.05200000e+00, 1.16871900e-05,
1.09000000e+00, 1.19794600e-05,
1.12800000e+00, 1.27985600e-05,
1.16600000e+00, 1.43192600e-05,
1.20400000e+00, 1.70097800e-05,
1.24200000e+00, 2.05193100e-05,
1.28000000e+00, 2.50819000e-05,
1.31800000e+00, 2.93521000e-05,
1.35600000e+00, 3.33881100e-05,
1.39400000e+00, 3.60203000e-05,
1.43200000e+00, 3.73068500e-05,
1.47000000e+00, 3.74820200e-05,
1.50800000e+00, 3.73650400e-05,
1.54600000e+00, 3.70146800e-05,
