start, 2022-06-23 22:03:16.500626
end, 2022-06-23 22:04:52.362109
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.10786500e-05,
-9.62000000e-01, -3.17007500e-06,
-9.24000000e-01, -2.00020500e-06,
-8.86000000e-01, -1.18128600e-06,
-8.48000000e-01, -8.30334800e-07,
-8.10000000e-01, -4.20876400e-07,
-7.72000000e-01, -3.03896000e-07,
-7.34000000e-01, -1.86904200e-07,
-6.96000000e-01, 1.05560000e-07,
-6.58000000e-01, 1.05561000e-07,
-6.20000000e-01, 1.64053100e-07,
-5.82000000e-01, 1.64054000e-07,
-5.44000000e-01, 3.39533200e-07,
-5.06000000e-01, 2.22547100e-07,
-4.68000000e-01, 2.81036400e-07,
-4.30000000e-01, 3.39533200e-07,
-3.92000000e-01, 2.81038300e-07,
-3.54000000e-01, 3.39530900e-07,
-3.16000000e-01, 2.22547100e-07,
-2.78000000e-01, 3.39530900e-07,
-2.40000000e-01, 3.98023400e-07,
-2.02000000e-01, 2.81038300e-07,
-1.64000000e-01, 2.22545700e-07,
-1.26000000e-01, 2.22545700e-07,
-8.80000000e-02, 1.64051200e-07,
-5.00000000e-02, 2.81040200e-07,
-1.20000000e-02, 1.64052100e-07,
2.60000000e-02, 2.81040200e-07,
6.40000000e-02, 2.81038300e-07,
1.02000000e-01, 1.64053100e-07,
1.40000000e-01, 3.39530900e-07,
1.78000000e-01, 2.81040200e-07,
2.16000000e-01, 1.64054000e-07,
2.54000000e-01, 3.39533200e-07,
2.92000000e-01, 3.98029200e-07,
3.30000000e-01, 3.39528500e-07,
3.68000000e-01, 6.31998500e-07,
4.06000000e-01, 8.07484000e-07,
4.44000000e-01, 9.82949400e-07,
4.82000000e-01, 1.50938300e-06,
5.20000000e-01, 2.38675300e-06,
5.58000000e-01, 3.43963800e-06,
5.96000000e-01, 4.43397600e-06,
6.34000000e-01, 5.60386400e-06,
6.72000000e-01, 6.53974500e-06,
7.10000000e-01, 7.41719400e-06,
7.48000000e-01, 7.76802800e-06,
7.86000000e-01, 8.41144100e-06,
8.24000000e-01, 9.11342000e-06,
8.62000000e-01, 9.63985300e-06,
9.00000000e-01, 1.02247800e-05,
9.38000000e-01, 1.05757300e-05,
9.76000000e-01, 1.09266900e-05,
1.01400000e+00, 1.12192400e-05,
1.05200000e+00, 1.15701100e-05,
1.09000000e+00, 1.19793600e-05,
1.12800000e+00, 1.26815700e-05,
1.16600000e+00, 1.37343300e-05,
1.20400000e+00, 1.57817000e-05,
1.24200000e+00, 1.87647000e-05,
1.28000000e+00, 2.23912400e-05,
1.31800000e+00, 2.54326500e-05,
1.35600000e+00, 2.80654700e-05,
1.39400000e+00, 2.91763800e-05,
1.43200000e+00, 3.01707500e-05,
1.47000000e+00, 3.09899000e-05,
1.50800000e+00, 3.21600200e-05,
1.54600000e+00, 3.33293500e-05,
