start, 2022-06-23 19:38:10.283659
end, 2022-06-23 19:39:48.055251
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.13121300e-05,
-9.62000000e-01, -3.93049100e-06,
-9.24000000e-01, -2.40964000e-06,
-8.86000000e-01, -1.59073700e-06,
-8.48000000e-01, -1.00580700e-06,
-8.10000000e-01, -7.13341600e-07,
-7.72000000e-01, -4.20872600e-07,
-7.34000000e-01, -6.99181700e-08,
-6.96000000e-01, -6.99181700e-08,
-6.58000000e-01, 2.22547100e-07,
-6.20000000e-01, 1.64052100e-07,
-5.82000000e-01, 1.05560500e-07,
-5.44000000e-01, 2.22547100e-07,
-5.06000000e-01, 1.05560000e-07,
-4.68000000e-01, 2.81038300e-07,
-4.30000000e-01, 2.81038300e-07,
-3.92000000e-01, 2.81038300e-07,
-3.54000000e-01, 2.81038300e-07,
-3.16000000e-01, 3.39528500e-07,
-2.78000000e-01, 3.39530900e-07,
-2.40000000e-01, 3.98023400e-07,
-2.02000000e-01, 3.39530900e-07,
-1.64000000e-01, 2.81038300e-07,
-1.26000000e-01, 1.64051200e-07,
-8.80000000e-02, 2.81040200e-07,
-5.00000000e-02, 3.39530900e-07,
-1.20000000e-02, 2.81040200e-07,
2.60000000e-02, 2.81040200e-07,
6.40000000e-02, 2.81036400e-07,
1.02000000e-01, 3.98026300e-07,
1.40000000e-01, 2.81038300e-07,
1.78000000e-01, 2.81036400e-07,
2.16000000e-01, 3.39530900e-07,
2.54000000e-01, 3.39530900e-07,
2.92000000e-01, 2.81038300e-07,
3.30000000e-01, 4.56516000e-07,
3.68000000e-01, 4.56512700e-07,
4.06000000e-01, 6.90491700e-07,
4.44000000e-01, 6.90481200e-07,
4.82000000e-01, 1.04143400e-06,
5.20000000e-01, 1.62636800e-06,
5.58000000e-01, 2.26975000e-06,
5.96000000e-01, 3.26413400e-06,
6.34000000e-01, 4.37551900e-06,
6.72000000e-01, 5.36993700e-06,
7.10000000e-01, 6.42265600e-06,
7.48000000e-01, 7.24165600e-06,
7.86000000e-01, 7.82651900e-06,
8.24000000e-01, 8.64540900e-06,
8.62000000e-01, 9.28889800e-06,
9.00000000e-01, 1.00493800e-05,
9.38000000e-01, 1.02832700e-05,
9.76000000e-01, 1.06927200e-05,
1.01400000e+00, 1.11607500e-05,
1.05200000e+00, 1.15699200e-05,
1.09000000e+00, 1.20379500e-05,
1.12800000e+00, 1.28569500e-05,
1.16600000e+00, 1.40852900e-05,
1.20400000e+00, 1.68344400e-05,
1.24200000e+00, 2.04609800e-05,
1.28000000e+00, 2.44967700e-05,
1.31800000e+00, 2.89426400e-05,
1.35600000e+00, 3.26859300e-05,
1.39400000e+00, 3.50841300e-05,
1.43200000e+00, 3.62539800e-05,
1.47000000e+00, 3.66043500e-05,
1.50800000e+00, 3.68389100e-05,
1.54600000e+00, 3.68389100e-05,
