start, 2022-06-23 19:16:01.723669
end, 2022-06-23 19:17:39.471260
1.58400000e+00, 3.10478900e-05,
1.62200000e+00, 2.30929600e-05,
1.66000000e+00, 2.02855000e-05,
1.69800000e+00, 1.89985100e-05,
1.73600000e+00, 1.82381200e-05,
1.77400000e+00, 1.71266300e-05,
1.81200000e+00, 1.64833500e-05,
1.85000000e+00, 1.58402000e-05,
1.88800000e+00, 1.54306200e-05,
1.92600000e+00, 1.47870800e-05,
1.96400000e+00, 1.46117200e-05,
2.00200000e+00, 1.42021600e-05,
2.04000000e+00, 1.38513200e-05,
2.07800000e+00, 1.37343300e-05,
2.11600000e+00, 1.32662900e-05,
2.15400000e+00, 1.30324200e-05,
2.19200000e+00, 1.29739300e-05,
2.23000000e+00, 1.29153300e-05,
2.26800000e+00, 1.27398600e-05,
2.30600000e+00, 1.28569500e-05,
2.34400000e+00, 1.29740400e-05,
2.38200000e+00, 1.30909200e-05,
2.42000000e+00, 1.33836000e-05,
2.45800000e+00, 1.35003600e-05,
2.49600000e+00, 1.39681900e-05,
2.53400000e+00, 1.47287100e-05,
2.57200000e+00, 1.54892400e-05,
2.61000000e+00, 1.64249900e-05,
2.64800000e+00, 1.75362100e-05,
2.68600000e+00, 1.88231900e-05,
2.72400000e+00, 1.99927200e-05,
2.76200000e+00, 2.15136800e-05,
2.80000000e+00, 2.29176700e-05,
2.76200000e+00, 1.55477300e-05,
2.72400000e+00, 1.35003600e-05,
2.68600000e+00, 1.20380500e-05,
2.64800000e+00, 1.08681100e-05,
2.61000000e+00, 9.99072700e-06,
2.57200000e+00, 9.40580700e-06,
2.53400000e+00, 8.93794200e-06,
2.49600000e+00, 8.58691700e-06,
2.45800000e+00, 8.11898000e-06,
2.42000000e+00, 8.23596400e-06,
2.38200000e+00, 8.06048900e-06,
2.34400000e+00, 8.00212500e-06,
2.30600000e+00, 7.88494800e-06,
2.26800000e+00, 7.94356800e-06,
2.23000000e+00, 7.70947400e-06,
2.19200000e+00, 7.76802800e-06,
2.15400000e+00, 7.59249000e-06,
2.11600000e+00, 7.65110400e-06,
2.07800000e+00, 7.82658300e-06,
2.04000000e+00, 7.82664600e-06,
2.00200000e+00, 7.65098100e-06,
1.96400000e+00, 7.35852300e-06,
1.92600000e+00, 7.47556700e-06,
1.88800000e+00, 7.24153900e-06,
1.85000000e+00, 7.41707400e-06,
1.81200000e+00, 7.18310600e-06,
1.77400000e+00, 7.06612200e-06,
1.73600000e+00, 6.71516900e-06,
1.69800000e+00, 6.48125300e-06,
1.66000000e+00, 5.95481900e-06,
1.62200000e+00, 5.60386400e-06,
1.58400000e+00, 5.42834200e-06,
1.54600000e+00, 5.31140100e-06,
1.50800000e+00, 4.90191300e-06,
1.47000000e+00, 4.43401200e-06,
1.43200000e+00, 3.20564200e-06,
1.39400000e+00, 8.07465400e-07,
1.35600000e+00, -2.35114700e-06,
1.31800000e+00, -5.21726300e-06,
1.28000000e+00, -7.67401300e-06,
1.24200000e+00, -9.25332500e-06,
1.20400000e+00, -1.08325500e-05,
1.16600000e+00, -1.18270200e-05,
1.12800000e+00, -1.24118500e-05,
1.09000000e+00, -1.28213000e-05,
1.05200000e+00, -1.29384900e-05,
1.01400000e+00, -1.31722500e-05,
9.76000000e-01, -1.30552700e-05,
9.38000000e-01, -1.30553700e-05,
9.00000000e-01, -1.31137600e-05,
8.62000000e-01, -1.30553700e-05,
8.24000000e-01, -1.30555900e-05,
7.86000000e-01, -1.27628000e-05,
7.48000000e-01, -1.27630100e-05,
7.10000000e-01, -1.28798900e-05,
6.72000000e-01, -1.28798900e-05,
6.34000000e-01, -1.29381800e-05,
5.96000000e-01, -1.28215100e-05,
5.58000000e-01, -1.30552700e-05,
5.20000000e-01, -1.32893400e-05,
4.82000000e-01, -1.34648200e-05,
4.44000000e-01, -1.38157800e-05,
4.06000000e-01, -1.44589700e-05,
3.68000000e-01, -1.51026300e-05,
3.30000000e-01, -1.64479700e-05,
2.92000000e-01, -1.91384900e-05,
2.54000000e-01, -2.25897400e-05,
2.16000000e-01, -2.59825400e-05,
1.78000000e-01, -2.44615100e-05,
1.40000000e-01, -2.27067200e-05,
1.02000000e-01, -1.36988000e-05,
6.40000000e-02, -9.89682800e-06,
2.60000000e-02, -8.43442300e-06,
-1.20000000e-02, -7.61558200e-06,
-5.00000000e-02, -6.85516700e-06,
-8.80000000e-02, -6.38721900e-06,
-1.26000000e-01, -5.86077700e-06,
-1.64000000e-01, -5.68520400e-06,
-2.02000000e-01, -5.33429200e-06,
-2.40000000e-01, -5.04186800e-06,
-2.78000000e-01, -4.92484100e-06,
-3.16000000e-01, -4.63237500e-06,
-3.54000000e-01, -4.39836700e-06,
-3.92000000e-01, -4.45686000e-06,
-4.30000000e-01, -4.33983900e-06,
-4.68000000e-01, -4.16446500e-06,
-5.06000000e-01, -4.04744500e-06,
-5.44000000e-01, -3.69648700e-06,
-5.82000000e-01, -3.57950000e-06,
-6.20000000e-01, -3.57947100e-06,
-6.58000000e-01, -3.28706200e-06,
-6.96000000e-01, -3.22851500e-06,
-7.34000000e-01, -3.17004900e-06,
-7.72000000e-01, -3.11155600e-06,
-8.10000000e-01, -3.17007500e-06,
-8.48000000e-01, -3.34552800e-06,
-8.86000000e-01, -3.46251400e-06,
-9.24000000e-01, -3.81347200e-06,
-9.62000000e-01, -4.39840300e-06,
