start, 2022-06-23 22:31:35.758818
end, 2022-06-23 22:33:13.042382
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.06696900e-05,
-9.62000000e-01, -3.11158200e-06,
-9.24000000e-01, -1.94169500e-06,
-8.86000000e-01, -1.29827200e-06,
-8.48000000e-01, -7.71834600e-07,
-8.10000000e-01, -4.20880200e-07,
-7.72000000e-01, -3.62383300e-07,
-7.34000000e-01, -1.28411200e-07,
-6.96000000e-01, -1.14255900e-08,
-6.58000000e-01, -1.14255900e-08,
-6.20000000e-01, 1.64052100e-07,
-5.82000000e-01, 1.05560500e-07,
-5.44000000e-01, 2.22545700e-07,
-5.06000000e-01, 2.22547100e-07,
-4.68000000e-01, 2.22544300e-07,
-4.30000000e-01, 2.22548500e-07,
-3.92000000e-01, 2.22544300e-07,
-3.54000000e-01, 2.81040200e-07,
-3.16000000e-01, 1.64051200e-07,
-2.78000000e-01, 3.98023400e-07,
-2.40000000e-01, 2.81038300e-07,
-2.02000000e-01, 2.22545700e-07,
-1.64000000e-01, 2.81040200e-07,
-1.26000000e-01, 3.39533200e-07,
-8.80000000e-02, 1.64055000e-07,
-5.00000000e-02, 2.22544300e-07,
-1.20000000e-02, 3.98023400e-07,
2.60000000e-02, 1.05560500e-07,
6.40000000e-02, 2.81040200e-07,
1.02000000e-01, 3.39530900e-07,
1.40000000e-01, 1.64052100e-07,
1.78000000e-01, 2.81036400e-07,
2.16000000e-01, 2.81038300e-07,
2.54000000e-01, 2.81040200e-07,
2.92000000e-01, 3.98020600e-07,
3.30000000e-01, 2.81036400e-07,
3.68000000e-01, 5.73505500e-07,
4.06000000e-01, 6.90491700e-07,
4.44000000e-01, 1.04144200e-06,
4.82000000e-01, 1.56787500e-06,
5.20000000e-01, 2.38675300e-06,
5.58000000e-01, 3.61511600e-06,
5.96000000e-01, 4.72651300e-06,
6.34000000e-01, 5.77938800e-06,
6.72000000e-01, 6.65667700e-06,
7.10000000e-01, 7.24159800e-06,
7.48000000e-01, 7.94356800e-06,
7.86000000e-01, 8.52849500e-06,
8.24000000e-01, 9.23040500e-06,
8.62000000e-01, 9.63969700e-06,
9.00000000e-01, 1.01077100e-05,
9.38000000e-01, 1.06927200e-05,
9.76000000e-01, 1.09850900e-05,
1.01400000e+00, 1.12191500e-05,
1.05200000e+00, 1.16286000e-05,
1.09000000e+00, 1.21551300e-05,
1.12800000e+00, 1.28570500e-05,
1.16600000e+00, 1.38514300e-05,
1.20400000e+00, 1.57229600e-05,
1.24200000e+00, 1.86477100e-05,
1.28000000e+00, 2.21572700e-05,
1.31800000e+00, 2.51986800e-05,
1.35600000e+00, 2.74803200e-05,
1.39400000e+00, 2.87669300e-05,
1.43200000e+00, 2.95860700e-05,
1.47000000e+00, 3.05802000e-05,
1.50800000e+00, 3.16333200e-05,
1.54600000e+00, 3.28026500e-05,
