start, 2022-06-23 19:47:36.969071
end, 2022-06-23 19:49:14.759664
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.15451000e-05,
-9.62000000e-01, -3.93045900e-06,
-9.24000000e-01, -2.40962000e-06,
-8.86000000e-01, -1.53224400e-06,
-8.48000000e-01, -9.47313700e-07,
-8.10000000e-01, -7.71827900e-07,
-7.72000000e-01, -3.03893200e-07,
-7.34000000e-01, -1.86902300e-07,
-6.96000000e-01, -6.99172100e-08,
-6.58000000e-01, 1.64051200e-07,
-6.20000000e-01, 4.70679100e-08,
-5.82000000e-01, 1.05560500e-07,
-5.44000000e-01, 1.64053100e-07,
-5.06000000e-01, 2.22545700e-07,
-4.68000000e-01, 1.64054000e-07,
-4.30000000e-01, 3.39528500e-07,
-3.92000000e-01, 3.39533200e-07,
-3.54000000e-01, 4.56516000e-07,
-3.16000000e-01, 3.98026300e-07,
-2.78000000e-01, 3.98023400e-07,
-2.40000000e-01, 3.98023400e-07,
-2.02000000e-01, 2.22545700e-07,
-1.64000000e-01, 3.39530900e-07,
-1.26000000e-01, 3.39530900e-07,
-8.80000000e-02, 2.22542800e-07,
-5.00000000e-02, 3.39530900e-07,
-1.20000000e-02, 2.81036400e-07,
2.60000000e-02, 2.81038300e-07,
6.40000000e-02, 2.22544300e-07,
1.02000000e-01, 3.39535600e-07,
1.40000000e-01, 3.39528500e-07,
1.78000000e-01, 3.39530900e-07,
2.16000000e-01, 3.98026300e-07,
2.54000000e-01, 4.56519400e-07,
2.92000000e-01, 3.98026300e-07,
3.30000000e-01, 5.15012400e-07,
3.68000000e-01, 5.73501200e-07,
4.06000000e-01, 5.15004800e-07,
4.44000000e-01, 6.90481200e-07,
4.82000000e-01, 1.04144200e-06,
5.20000000e-01, 1.45087900e-06,
5.58000000e-01, 2.38677100e-06,
5.96000000e-01, 3.32262600e-06,
6.34000000e-01, 4.25850000e-06,
6.72000000e-01, 5.36989400e-06,
7.10000000e-01, 6.36426700e-06,
7.48000000e-01, 7.35864100e-06,
7.86000000e-01, 7.94350300e-06,
8.24000000e-01, 8.70397200e-06,
8.62000000e-01, 9.34731500e-06,
9.00000000e-01, 9.93231600e-06,
9.38000000e-01, 1.02832700e-05,
9.76000000e-01, 1.07511300e-05,
1.01400000e+00, 1.10436800e-05,
1.05200000e+00, 1.15116200e-05,
1.09000000e+00, 1.22136300e-05,
1.12800000e+00, 1.29153300e-05,
1.16600000e+00, 1.42607700e-05,
1.20400000e+00, 1.67174600e-05,
1.24200000e+00, 2.03441600e-05,
1.28000000e+00, 2.43214900e-05,
1.31800000e+00, 2.84744700e-05,
1.35600000e+00, 3.20422600e-05,
1.39400000e+00, 3.40892000e-05,
1.43200000e+00, 3.54350900e-05,
1.47000000e+00, 3.57857500e-05,
1.50800000e+00, 3.59030200e-05,
1.54600000e+00, 3.63121800e-05,
