start, 2022-06-23 21:34:55.199317
end, 2022-06-23 21:36:32.819900
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.13121300e-05,
-9.62000000e-01, -3.17004900e-06,
-9.24000000e-01, -1.88321800e-06,
-8.86000000e-01, -1.35676500e-06,
-8.48000000e-01, -8.88813000e-07,
-8.10000000e-01, -5.96360800e-07,
-7.72000000e-01, -1.86904200e-07,
-7.34000000e-01, -1.28411200e-07,
-6.96000000e-01, 4.70679100e-08,
-6.58000000e-01, 1.05560500e-07,
-6.20000000e-01, 4.70679100e-08,
-5.82000000e-01, 1.64053100e-07,
-5.44000000e-01, 2.22548500e-07,
-5.06000000e-01, 2.81038300e-07,
-4.68000000e-01, 2.81040200e-07,
-4.30000000e-01, 2.22545700e-07,
-3.92000000e-01, 3.39533200e-07,
-3.54000000e-01, 2.81036400e-07,
-3.16000000e-01, 3.39533200e-07,
-2.78000000e-01, 3.98026300e-07,
-2.40000000e-01, 3.98026300e-07,
-2.02000000e-01, 2.22547100e-07,
-1.64000000e-01, 2.81040200e-07,
-1.26000000e-01, 1.64053100e-07,
-8.80000000e-02, 3.39533200e-07,
-5.00000000e-02, 2.81038300e-07,
-1.20000000e-02, 1.64053100e-07,
2.60000000e-02, 2.22547100e-07,
6.40000000e-02, 1.64053100e-07,
1.02000000e-01, 2.81040200e-07,
1.40000000e-01, 2.22545700e-07,
1.78000000e-01, 3.39530900e-07,
2.16000000e-01, 2.22547100e-07,
2.54000000e-01, 3.39530900e-07,
2.92000000e-01, 2.22544300e-07,
3.30000000e-01, 5.15012400e-07,
3.68000000e-01, 5.73501200e-07,
4.06000000e-01, 6.90486400e-07,
4.44000000e-01, 8.65957500e-07,
4.82000000e-01, 1.33389400e-06,
5.20000000e-01, 2.15278400e-06,
5.58000000e-01, 3.14715000e-06,
5.96000000e-01, 4.25853400e-06,
6.34000000e-01, 5.42838600e-06,
6.72000000e-01, 6.24733300e-06,
7.10000000e-01, 7.24165600e-06,
7.48000000e-01, 7.70966000e-06,
7.86000000e-01, 8.35308400e-06,
8.24000000e-01, 9.05500000e-06,
8.62000000e-01, 9.52294400e-06,
9.00000000e-01, 1.02248600e-05,
9.38000000e-01, 1.05758200e-05,
9.76000000e-01, 1.09268700e-05,
1.01400000e+00, 1.12189700e-05,
1.05200000e+00, 1.16287000e-05,
1.09000000e+00, 1.20380500e-05,
1.12800000e+00, 1.27399600e-05,
1.16600000e+00, 1.37342200e-05,
1.20400000e+00, 1.58985600e-05,
1.24200000e+00, 1.89400200e-05,
1.28000000e+00, 2.25667200e-05,
1.31800000e+00, 2.59592900e-05,
1.35600000e+00, 2.84747000e-05,
1.39400000e+00, 3.01122600e-05,
1.43200000e+00, 3.08141700e-05,
1.47000000e+00, 3.18088100e-05,
1.50800000e+00, 3.26859300e-05,
1.54600000e+00, 3.37385300e-05,
