start, 2022-06-23 20:16:01.900588
end, 2022-06-23 20:17:39.184152
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -5.86799400e-05,
-9.62000000e-01, -3.69648700e-06,
-9.24000000e-01, -2.35114700e-06,
-8.86000000e-01, -1.53224400e-06,
-8.48000000e-01, -1.06430900e-06,
-8.10000000e-01, -5.37872000e-07,
-7.72000000e-01, -3.62390000e-07,
-7.34000000e-01, -1.86902300e-07,
-6.96000000e-01, -6.99181700e-08,
-6.58000000e-01, 1.05561500e-07,
-6.20000000e-01, 2.22545700e-07,
-5.82000000e-01, 1.05560500e-07,
-5.44000000e-01, 2.22545700e-07,
-5.06000000e-01, 1.64053100e-07,
-4.68000000e-01, 1.64052100e-07,
-4.30000000e-01, 2.22544300e-07,
-3.92000000e-01, 3.39533200e-07,
-3.54000000e-01, 2.22545700e-07,
-3.16000000e-01, 2.22545700e-07,
-2.78000000e-01, 5.15016300e-07,
-2.40000000e-01, 3.39528500e-07,
-2.02000000e-01, 2.81038300e-07,
-1.64000000e-01, 2.81036400e-07,
-1.26000000e-01, 3.39530900e-07,
-8.80000000e-02, 3.39533200e-07,
-5.00000000e-02, 2.22544300e-07,
-1.20000000e-02, 2.22547100e-07,
2.60000000e-02, 2.22544300e-07,
6.40000000e-02, 2.81038300e-07,
1.02000000e-01, 4.56519400e-07,
1.40000000e-01, 2.81034500e-07,
1.78000000e-01, 3.39530900e-07,
2.16000000e-01, 3.39533200e-07,
2.54000000e-01, 2.81040200e-07,
2.92000000e-01, 3.39530900e-07,
3.30000000e-01, 3.39530900e-07,
3.68000000e-01, 5.15008700e-07,
4.06000000e-01, 5.73497000e-07,
4.44000000e-01, 8.07459300e-07,
4.82000000e-01, 1.09994300e-06,
5.20000000e-01, 1.68487400e-06,
5.58000000e-01, 2.50375700e-06,
5.96000000e-01, 3.55662300e-06,
6.34000000e-01, 4.60949000e-06,
6.72000000e-01, 5.60390900e-06,
7.10000000e-01, 6.59823800e-06,
7.48000000e-01, 7.35858200e-06,
7.86000000e-01, 7.94356800e-06,
8.24000000e-01, 8.64547900e-06,
8.62000000e-01, 9.40595900e-06,
9.00000000e-01, 9.99072700e-06,
9.38000000e-01, 1.03416000e-05,
9.76000000e-01, 1.06926300e-05,
1.01400000e+00, 1.11605700e-05,
1.05200000e+00, 1.15115200e-05,
1.09000000e+00, 1.20380500e-05,
1.12800000e+00, 1.27984500e-05,
1.16600000e+00, 1.41437800e-05,
1.20400000e+00, 1.66004700e-05,
1.24200000e+00, 1.98174000e-05,
1.28000000e+00, 2.37367600e-05,
1.31800000e+00, 2.74213800e-05,
1.35600000e+00, 3.06384500e-05,
1.39400000e+00, 3.25692200e-05,
1.43200000e+00, 3.36218100e-05,
1.47000000e+00, 3.44409900e-05,
1.50800000e+00, 3.49668600e-05,
1.54600000e+00, 3.55514900e-05,
