start, 2022-06-23 21:19:08.614175
end, 2022-06-23 21:20:46.195757
1.58400000e+00, 3.52011200e-05,
1.62200000e+00, 3.52011200e-05,
1.66000000e+00, 3.18670400e-05,
1.69800000e+00, 2.32686300e-05,
1.73600000e+00, 1.92326400e-05,
1.77400000e+00, 1.78286700e-05,
1.81200000e+00, 1.72437500e-05,
1.85000000e+00, 1.63665000e-05,
1.88800000e+00, 1.54306200e-05,
1.92600000e+00, 1.49041900e-05,
1.96400000e+00, 1.44948600e-05,
2.00200000e+00, 1.39683100e-05,
2.04000000e+00, 1.35586400e-05,
2.07800000e+00, 1.33248900e-05,
2.11600000e+00, 1.31493000e-05,
2.15400000e+00, 1.27398600e-05,
2.19200000e+00, 1.24474000e-05,
2.23000000e+00, 1.22720200e-05,
2.26800000e+00, 1.21551300e-05,
2.30600000e+00, 1.19796500e-05,
2.34400000e+00, 1.19796500e-05,
2.38200000e+00, 1.19795600e-05,
2.42000000e+00, 1.20379500e-05,
2.45800000e+00, 1.21550300e-05,
2.49600000e+00, 1.24475000e-05,
2.53400000e+00, 1.26229800e-05,
2.57200000e+00, 1.30910200e-05,
2.61000000e+00, 1.36758400e-05,
2.64800000e+00, 1.45532300e-05,
2.68600000e+00, 1.53721300e-05,
2.72400000e+00, 1.66589600e-05,
2.76200000e+00, 1.78874500e-05,
2.80000000e+00, 1.94666100e-05,
2.76200000e+00, 1.33832700e-05,
2.72400000e+00, 1.19211600e-05,
2.68600000e+00, 1.06927200e-05,
2.64800000e+00, 9.75683800e-06,
2.61000000e+00, 9.11342000e-06,
2.57200000e+00, 8.76246400e-06,
2.53400000e+00, 8.41157600e-06,
2.49600000e+00, 8.11891500e-06,
2.45800000e+00, 7.94350300e-06,
2.42000000e+00, 8.00218900e-06,
2.38200000e+00, 8.00206000e-06,
2.34400000e+00, 7.82651900e-06,
2.30600000e+00, 7.76815200e-06,
2.26800000e+00, 7.59261200e-06,
2.23000000e+00, 7.76815200e-06,
2.19200000e+00, 7.53412000e-06,
2.15400000e+00, 7.59261200e-06,
2.11600000e+00, 7.70972200e-06,
2.07800000e+00, 7.47556700e-06,
2.04000000e+00, 7.41713400e-06,
2.00200000e+00, 7.30014900e-06,
1.96400000e+00, 7.30014900e-06,
1.92600000e+00, 7.18322200e-06,
1.88800000e+00, 7.06606400e-06,
1.85000000e+00, 7.00768600e-06,
1.81200000e+00, 6.77371600e-06,
1.77400000e+00, 6.48120000e-06,
1.73600000e+00, 6.13024800e-06,
1.69800000e+00, 5.89632700e-06,
1.66000000e+00, 5.48683500e-06,
1.62200000e+00, 5.25286600e-06,
1.58400000e+00, 5.01889700e-06,
1.54600000e+00, 4.78500600e-06,
1.50800000e+00, 4.20007600e-06,
1.47000000e+00, 2.73774900e-06,
1.43200000e+00, 1.05560000e-07,
1.39400000e+00, -2.29267300e-06,
1.35600000e+00, -4.86634700e-06,
1.31800000e+00, -6.79661800e-06,
1.28000000e+00, -8.43442300e-06,
1.24200000e+00, -9.83833500e-06,
1.20400000e+00, -1.08912200e-05,
1.16600000e+00, -1.18269200e-05,
1.12800000e+00, -1.23533500e-05,
1.09000000e+00, -1.27044100e-05,
1.05200000e+00, -1.28798900e-05,
1.01400000e+00, -1.29383900e-05,
9.76000000e-01, -1.29968800e-05,
9.38000000e-01, -1.29969800e-05,
9.00000000e-01, -1.28216100e-05,
8.62000000e-01, -1.28797900e-05,
8.24000000e-01, -1.28798900e-05,
7.86000000e-01, -1.27630100e-05,
7.48000000e-01, -1.27042100e-05,
7.10000000e-01, -1.26460200e-05,
6.72000000e-01, -1.25874300e-05,
6.34000000e-01, -1.26460200e-05,
5.96000000e-01, -1.29384900e-05,
5.58000000e-01, -1.30552700e-05,
5.20000000e-01, -1.32308500e-05,
4.82000000e-01, -1.36401900e-05,
4.44000000e-01, -1.38157800e-05,
4.06000000e-01, -1.43422200e-05,
3.68000000e-01, -1.50442600e-05,
3.30000000e-01, -1.61555000e-05,
2.92000000e-01, -1.82029100e-05,
2.54000000e-01, -2.11862500e-05,
2.16000000e-01, -2.42277400e-05,
1.78000000e-01, -2.31744800e-05,
1.40000000e-01, -2.30576800e-05,
1.02000000e-01, -1.46935400e-05,
6.40000000e-02, -1.00136500e-05,
2.60000000e-02, -8.25880900e-06,
-1.20000000e-02, -7.49841200e-06,
-5.00000000e-02, -6.73818000e-06,
-8.80000000e-02, -6.27023200e-06,
-1.26000000e-01, -5.86087300e-06,
-1.64000000e-01, -5.45127800e-06,
-2.02000000e-01, -5.39274100e-06,
-2.40000000e-01, -4.86638700e-06,
-2.78000000e-01, -4.74936100e-06,
-3.16000000e-01, -4.57384500e-06,
-3.54000000e-01, -4.45693200e-06,
-3.92000000e-01, -4.04744500e-06,
-4.30000000e-01, -4.10593800e-06,
-4.68000000e-01, -4.16443100e-06,
-5.06000000e-01, -3.87199800e-06,
-5.44000000e-01, -3.69651700e-06,
-5.82000000e-01, -3.57947100e-06,
-6.20000000e-01, -3.22856900e-06,
-6.58000000e-01, -3.05311300e-06,
-6.96000000e-01, -3.11153100e-06,
-7.34000000e-01, -3.17004900e-06,
-7.72000000e-01, -2.99457000e-06,
-8.10000000e-01, -3.05306300e-06,
-8.48000000e-01, -3.11153100e-06,
-8.86000000e-01, -3.40399300e-06,
-9.24000000e-01, -3.63796300e-06,
-9.62000000e-01, -3.93049100e-06,
