start, 2022-06-23 22:06:24.316368
end, 2022-06-23 22:08:01.791943
1.58400000e+00, 3.42646800e-05,
1.62200000e+00, 3.47916600e-05,
1.66000000e+00, 3.23349800e-05,
1.69800000e+00, 2.39709300e-05,
1.73600000e+00, 1.91739900e-05,
1.77400000e+00, 1.74777200e-05,
1.81200000e+00, 1.68344400e-05,
1.85000000e+00, 1.61326600e-05,
1.88800000e+00, 1.52551400e-05,
1.92600000e+00, 1.46702200e-05,
1.96400000e+00, 1.40854000e-05,
2.00200000e+00, 1.37342200e-05,
2.04000000e+00, 1.33247800e-05,
2.07800000e+00, 1.30908100e-05,
2.11600000e+00, 1.27984500e-05,
2.15400000e+00, 1.25059900e-05,
2.19200000e+00, 1.22720200e-05,
2.23000000e+00, 1.19797500e-05,
2.26800000e+00, 1.19211600e-05,
2.30600000e+00, 1.16871900e-05,
2.34400000e+00, 1.16285100e-05,
2.38200000e+00, 1.19210600e-05,
2.42000000e+00, 1.16870900e-05,
2.45800000e+00, 1.18041700e-05,
2.49600000e+00, 1.19795600e-05,
2.53400000e+00, 1.20966400e-05,
2.57200000e+00, 1.23889000e-05,
2.61000000e+00, 1.30323200e-05,
2.64800000e+00, 1.37927200e-05,
2.68600000e+00, 1.47872000e-05,
2.72400000e+00, 1.57817000e-05,
2.76200000e+00, 1.70682700e-05,
2.80000000e+00, 1.86474100e-05,
2.76200000e+00, 1.30910200e-05,
2.72400000e+00, 1.15117100e-05,
2.68600000e+00, 1.03418500e-05,
2.64800000e+00, 9.46437500e-06,
2.61000000e+00, 8.99658100e-06,
2.57200000e+00, 8.58698700e-06,
2.53400000e+00, 8.00193200e-06,
2.49600000e+00, 8.00199600e-06,
2.45800000e+00, 7.88513900e-06,
2.42000000e+00, 7.76809000e-06,
2.38200000e+00, 7.70959700e-06,
2.34400000e+00, 7.59267300e-06,
2.30600000e+00, 7.59261200e-06,
2.26800000e+00, 7.35852300e-06,
2.23000000e+00, 7.41713400e-06,
2.19200000e+00, 7.41719400e-06,
2.15400000e+00, 7.47568700e-06,
2.11600000e+00, 7.41713400e-06,
2.07800000e+00, 7.41713400e-06,
2.04000000e+00, 7.24165600e-06,
2.00200000e+00, 7.18316400e-06,
1.96400000e+00, 7.06612200e-06,
1.92600000e+00, 7.00768600e-06,
1.88800000e+00, 6.77366100e-06,
1.85000000e+00, 6.77371600e-06,
1.81200000e+00, 6.53974500e-06,
1.77400000e+00, 6.18884000e-06,
1.73600000e+00, 5.89627900e-06,
1.69800000e+00, 5.60386400e-06,
1.66000000e+00, 5.36993700e-06,
1.62200000e+00, 5.07743100e-06,
1.58400000e+00, 4.78492900e-06,
1.54600000e+00, 4.49254100e-06,
1.50800000e+00, 3.84908600e-06,
1.47000000e+00, 2.26980500e-06,
1.43200000e+00, -2.45392500e-07,
1.39400000e+00, -2.81909100e-06,
1.35600000e+00, -4.80789400e-06,
1.31800000e+00, -6.91366000e-06,
1.28000000e+00, -8.37592900e-06,
1.24200000e+00, -9.77984200e-06,
1.20400000e+00, -1.08911300e-05,
1.16600000e+00, -1.19440000e-05,
1.12800000e+00, -1.22950600e-05,
1.09000000e+00, -1.26459200e-05,
1.05200000e+00, -1.27629100e-05,
1.01400000e+00, -1.28215100e-05,
9.76000000e-01, -1.29384900e-05,
9.38000000e-01, -1.29968800e-05,
9.00000000e-01, -1.29383900e-05,
8.62000000e-01, -1.28214000e-05,
8.24000000e-01, -1.27630100e-05,
7.86000000e-01, -1.28214000e-05,
7.48000000e-01, -1.25874300e-05,
7.10000000e-01, -1.27045200e-05,
6.72000000e-01, -1.25874300e-05,
6.34000000e-01, -1.27044100e-05,
5.96000000e-01, -1.28798900e-05,
5.58000000e-01, -1.31138700e-05,
5.20000000e-01, -1.32892400e-05,
4.82000000e-01, -1.35819200e-05,
4.44000000e-01, -1.40496400e-05,
4.06000000e-01, -1.42838400e-05,
3.68000000e-01, -1.49272700e-05,
3.30000000e-01, -1.60383900e-05,
2.92000000e-01, -1.80271300e-05,
2.54000000e-01, -2.08351200e-05,
2.16000000e-01, -2.38180900e-05,
1.78000000e-01, -2.25312400e-05,
1.40000000e-01, -2.27069100e-05,
1.02000000e-01, -1.50440100e-05,
6.40000000e-02, -9.95524200e-06,
2.60000000e-02, -8.31736800e-06,
-1.20000000e-02, -7.32311500e-06,
-5.00000000e-02, -6.79661800e-06,
-8.80000000e-02, -6.21168700e-06,
-1.26000000e-01, -5.86072900e-06,
-1.64000000e-01, -5.39278500e-06,
-2.02000000e-01, -5.15881300e-06,
-2.40000000e-01, -4.92476000e-06,
-2.78000000e-01, -4.69086800e-06,
-3.16000000e-01, -4.51538900e-06,
-3.54000000e-01, -4.22295900e-06,
-3.92000000e-01, -4.10597200e-06,
-4.30000000e-01, -4.22292400e-06,
-4.68000000e-01, -4.10597200e-06,
-5.06000000e-01, -3.98895100e-06,
-5.44000000e-01, -3.57950000e-06,
-5.82000000e-01, -3.52100700e-06,
-6.20000000e-01, -3.22856900e-06,
-6.58000000e-01, -3.28700800e-06,
-6.96000000e-01, -2.99459500e-06,
-7.34000000e-01, -2.99457000e-06,
-7.72000000e-01, -2.99459500e-06,
-8.10000000e-01, -3.05306300e-06,
-8.48000000e-01, -3.05308800e-06,
-8.86000000e-01, -3.11155600e-06,
-9.24000000e-01, -3.52097800e-06,
-9.62000000e-01, -3.87203000e-06,
