start, 2022-06-23 21:22:18.690047
end, 2022-06-23 21:23:56.035615
1.58400000e+00, 3.50250700e-05,
1.62200000e+00, 3.50835600e-05,
1.66000000e+00, 3.19840200e-05,
1.69800000e+00, 2.32099500e-05,
1.73600000e+00, 1.93494700e-05,
1.77400000e+00, 1.78873100e-05,
1.81200000e+00, 1.73608800e-05,
1.85000000e+00, 1.63080100e-05,
1.88800000e+00, 1.54304900e-05,
1.92600000e+00, 1.49041900e-05,
1.96400000e+00, 1.44362500e-05,
2.00200000e+00, 1.39097000e-05,
2.04000000e+00, 1.35004700e-05,
2.07800000e+00, 1.33248900e-05,
2.11600000e+00, 1.30323200e-05,
2.15400000e+00, 1.26228700e-05,
2.19200000e+00, 1.25059900e-05,
2.23000000e+00, 1.22134300e-05,
2.26800000e+00, 1.20966400e-05,
2.30600000e+00, 1.21551300e-05,
2.34400000e+00, 1.18040800e-05,
2.38200000e+00, 1.19796500e-05,
2.42000000e+00, 1.19794600e-05,
2.45800000e+00, 1.20964400e-05,
2.49600000e+00, 1.23889000e-05,
2.53400000e+00, 1.24474000e-05,
2.57200000e+00, 1.29154400e-05,
2.61000000e+00, 1.36173500e-05,
2.64800000e+00, 1.43776400e-05,
2.68600000e+00, 1.54892400e-05,
2.72400000e+00, 1.66589600e-05,
2.76200000e+00, 1.79458000e-05,
2.80000000e+00, 1.95252600e-05,
2.76200000e+00, 1.35003600e-05,
2.72400000e+00, 1.18627600e-05,
2.68600000e+00, 1.06928100e-05,
2.64800000e+00, 9.75683800e-06,
2.61000000e+00, 8.99636100e-06,
2.57200000e+00, 8.64540900e-06,
2.53400000e+00, 8.29445600e-06,
2.49600000e+00, 8.11904600e-06,
2.45800000e+00, 8.06061800e-06,
2.42000000e+00, 7.76802800e-06,
2.38200000e+00, 7.88513900e-06,
2.34400000e+00, 7.70953600e-06,
2.30600000e+00, 7.59255100e-06,
2.26800000e+00, 7.70959700e-06,
2.23000000e+00, 7.65116700e-06,
2.19200000e+00, 7.53405800e-06,
2.15400000e+00, 7.53418000e-06,
2.11600000e+00, 7.47556700e-06,
2.07800000e+00, 7.59261200e-06,
2.04000000e+00, 7.30009000e-06,
2.00200000e+00, 7.24159800e-06,
1.96400000e+00, 7.30014900e-06,
1.92600000e+00, 7.18316400e-06,
1.88800000e+00, 7.12467100e-06,
1.85000000e+00, 6.83215300e-06,
1.81200000e+00, 6.65678400e-06,
1.77400000e+00, 6.36426700e-06,
1.73600000e+00, 6.07175600e-06,
1.69800000e+00, 5.77934200e-06,
1.66000000e+00, 5.54537200e-06,
1.62200000e+00, 5.25290900e-06,
1.58400000e+00, 5.13592300e-06,
1.54600000e+00, 4.72643700e-06,
1.50800000e+00, 4.08305600e-06,
1.47000000e+00, 2.67923500e-06,
1.43200000e+00, 1.64052100e-07,
1.39400000e+00, -2.40964000e-06,
1.35600000e+00, -4.69082900e-06,
1.31800000e+00, -6.62113900e-06,
1.28000000e+00, -8.43435300e-06,
1.24200000e+00, -9.89674800e-06,
1.20400000e+00, -1.10665200e-05,
1.16600000e+00, -1.20024000e-05,
1.12800000e+00, -1.24119500e-05,
1.09000000e+00, -1.28214000e-05,
1.05200000e+00, -1.29968800e-05,
1.01400000e+00, -1.29383900e-05,
9.76000000e-01, -1.30552700e-05,
9.38000000e-01, -1.28798900e-05,
9.00000000e-01, -1.29382800e-05,
8.62000000e-01, -1.28800000e-05,
8.24000000e-01, -1.27629100e-05,
7.86000000e-01, -1.27630100e-05,
7.48000000e-01, -1.27629100e-05,
7.10000000e-01, -1.27044100e-05,
6.72000000e-01, -1.26459200e-05,
6.34000000e-01, -1.27044100e-05,
5.96000000e-01, -1.28215100e-05,
5.58000000e-01, -1.29384900e-05,
5.20000000e-01, -1.32894500e-05,
4.82000000e-01, -1.35233200e-05,
4.44000000e-01, -1.39328800e-05,
4.06000000e-01, -1.43423400e-05,
3.68000000e-01, -1.49855200e-05,
3.30000000e-01, -1.62140000e-05,
2.92000000e-01, -1.83194500e-05,
2.54000000e-01, -2.13615600e-05,
2.16000000e-01, -2.41109500e-05,
1.78000000e-01, -2.30576800e-05,
1.40000000e-01, -2.28820200e-05,
1.02000000e-01, -1.45761900e-05,
6.40000000e-02, -9.89674800e-06,
2.60000000e-02, -8.14195800e-06,
-1.20000000e-02, -7.32305500e-06,
-5.00000000e-02, -6.79650700e-06,
-8.80000000e-02, -6.27018000e-06,
-1.26000000e-01, -5.86072900e-06,
-1.64000000e-01, -5.56826400e-06,
-2.02000000e-01, -5.33429200e-06,
-2.40000000e-01, -4.86634700e-06,
-2.78000000e-01, -4.74940000e-06,
-3.16000000e-01, -4.69086800e-06,
-3.54000000e-01, -4.39840300e-06,
-3.92000000e-01, -4.16443100e-06,
-4.30000000e-01, -4.22285400e-06,
-4.68000000e-01, -4.04747800e-06,
-5.06000000e-01, -3.98898500e-06,
-5.44000000e-01, -3.69651700e-06,
-5.82000000e-01, -3.46257100e-06,
-6.20000000e-01, -3.40402100e-06,
-6.58000000e-01, -3.34552800e-06,
-6.96000000e-01, -3.17004900e-06,
-7.34000000e-01, -3.17004900e-06,
-7.72000000e-01, -3.17002300e-06,
-8.10000000e-01, -3.22856900e-06,
-8.48000000e-01, -3.05306300e-06,
-8.86000000e-01, -3.28706200e-06,
-9.24000000e-01, -3.63796300e-06,
-9.62000000e-01, -3.93052300e-06,
