start, 2022-06-23 21:38:04.498144
end, 2022-06-23 21:39:41.868713
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.13126300e-05,
-9.62000000e-01, -3.28703500e-06,
-9.24000000e-01, -2.05868100e-06,
-8.86000000e-01, -1.23980000e-06,
-8.48000000e-01, -9.47313700e-07,
-8.10000000e-01, -5.37867200e-07,
-7.72000000e-01, -1.86904200e-07,
-7.34000000e-01, -1.86904200e-07,
-6.96000000e-01, -6.99181700e-08,
-6.58000000e-01, -1.14251300e-08,
-6.20000000e-01, 2.22547100e-07,
-5.82000000e-01, 2.22545700e-07,
-5.44000000e-01, 1.05560000e-07,
-5.06000000e-01, 4.70679100e-08,
-4.68000000e-01, 2.22544300e-07,
-4.30000000e-01, 1.64054000e-07,
-3.92000000e-01, 2.22544300e-07,
-3.54000000e-01, 3.98026300e-07,
-3.16000000e-01, 2.81042100e-07,
-2.78000000e-01, 3.98026300e-07,
-2.40000000e-01, 3.39530900e-07,
-2.02000000e-01, 2.22545700e-07,
-1.64000000e-01, 2.81042100e-07,
-1.26000000e-01, 2.22544300e-07,
-8.80000000e-02, 1.64053100e-07,
-5.00000000e-02, 2.81038300e-07,
-1.20000000e-02, 2.81040200e-07,
2.60000000e-02, 2.22547100e-07,
6.40000000e-02, 2.81042100e-07,
1.02000000e-01, 3.39530900e-07,
1.40000000e-01, 2.22545700e-07,
1.78000000e-01, 2.81038300e-07,
2.16000000e-01, 2.81038300e-07,
2.54000000e-01, 2.81036400e-07,
2.92000000e-01, 3.39533200e-07,
3.30000000e-01, 3.39530900e-07,
3.68000000e-01, 5.15008700e-07,
4.06000000e-01, 6.31993800e-07,
4.44000000e-01, 9.24456800e-07,
4.82000000e-01, 1.39239800e-06,
5.20000000e-01, 2.21131100e-06,
5.58000000e-01, 3.20569300e-06,
5.96000000e-01, 4.31702700e-06,
6.34000000e-01, 5.36993700e-06,
6.72000000e-01, 6.36426700e-06,
7.10000000e-01, 7.18316400e-06,
7.48000000e-01, 7.82677200e-06,
7.86000000e-01, 8.41150800e-06,
8.24000000e-01, 8.99643400e-06,
8.62000000e-01, 9.40588200e-06,
9.00000000e-01, 1.01078800e-05,
9.38000000e-01, 1.06344000e-05,
9.76000000e-01, 1.09266900e-05,
1.01400000e+00, 1.12776500e-05,
1.05200000e+00, 1.16871900e-05,
1.09000000e+00, 1.20380500e-05,
1.12800000e+00, 1.26229800e-05,
1.16600000e+00, 1.38513200e-05,
1.20400000e+00, 1.58985600e-05,
1.24200000e+00, 1.89986700e-05,
1.28000000e+00, 2.25082200e-05,
1.31800000e+00, 2.59005800e-05,
1.35600000e+00, 2.84162100e-05,
1.39400000e+00, 2.98782900e-05,
1.43200000e+00, 3.07554300e-05,
1.47000000e+00, 3.15745700e-05,
1.50800000e+00, 3.26269100e-05,
1.54600000e+00, 3.36803100e-05,
