start, 2022-06-23 21:44:22.799782
end, 2022-06-23 21:46:00.135349
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.11946500e-05,
-9.62000000e-01, -3.22856900e-06,
-9.24000000e-01, -2.05868100e-06,
-8.86000000e-01, -1.23978900e-06,
-8.48000000e-01, -8.30320600e-07,
-8.10000000e-01, -4.79369400e-07,
-7.72000000e-01, -3.03893200e-07,
-7.34000000e-01, -1.28414000e-07,
-6.96000000e-01, -6.99181700e-08,
-6.58000000e-01, 1.05561000e-07,
-6.20000000e-01, 1.64054000e-07,
-5.82000000e-01, 1.64053100e-07,
-5.44000000e-01, 2.81040200e-07,
-5.06000000e-01, 2.22545700e-07,
-4.68000000e-01, 1.64053100e-07,
-4.30000000e-01, 2.81040200e-07,
-3.92000000e-01, 2.81040200e-07,
-3.54000000e-01, 3.39533200e-07,
-3.16000000e-01, 3.39530900e-07,
-2.78000000e-01, 2.81038300e-07,
-2.40000000e-01, 3.98029200e-07,
-2.02000000e-01, 3.98029200e-07,
-1.64000000e-01, 3.98026300e-07,
-1.26000000e-01, 2.22545700e-07,
-8.80000000e-02, 3.39528500e-07,
-5.00000000e-02, 2.22548500e-07,
-1.20000000e-02, 2.22545700e-07,
2.60000000e-02, 1.64054000e-07,
6.40000000e-02, 1.64053100e-07,
1.02000000e-01, 1.64054000e-07,
1.40000000e-01, 2.81038300e-07,
1.78000000e-01, 1.05560000e-07,
2.16000000e-01, 2.22545700e-07,
2.54000000e-01, 3.98020600e-07,
2.92000000e-01, 3.39530900e-07,
3.30000000e-01, 3.98023400e-07,
3.68000000e-01, 3.98020600e-07,
4.06000000e-01, 6.90486400e-07,
4.44000000e-01, 9.24471000e-07,
4.82000000e-01, 1.39240800e-06,
5.20000000e-01, 2.26980500e-06,
5.58000000e-01, 3.14715000e-06,
5.96000000e-01, 4.43404800e-06,
6.34000000e-01, 5.31135800e-06,
6.72000000e-01, 6.30572400e-06,
7.10000000e-01, 7.18316400e-06,
7.48000000e-01, 7.76815200e-06,
7.86000000e-01, 8.52863200e-06,
8.24000000e-01, 8.99643400e-06,
8.62000000e-01, 9.69834600e-06,
9.00000000e-01, 1.01663700e-05,
9.38000000e-01, 1.06928100e-05,
9.76000000e-01, 1.08682000e-05,
1.01400000e+00, 1.12777400e-05,
1.05200000e+00, 1.16286000e-05,
1.09000000e+00, 1.20965400e-05,
1.12800000e+00, 1.26815700e-05,
1.16600000e+00, 1.38514300e-05,
1.20400000e+00, 1.57815800e-05,
1.24200000e+00, 1.91743000e-05,
1.28000000e+00, 2.23912400e-05,
1.31800000e+00, 2.59007900e-05,
1.35600000e+00, 2.83572500e-05,
1.39400000e+00, 2.96440800e-05,
1.43200000e+00, 3.06971900e-05,
1.47000000e+00, 3.15166000e-05,
1.50800000e+00, 3.25107200e-05,
1.54600000e+00, 3.36803100e-05,
