start, 2022-06-23 23:53:28.672820
end, 2022-06-23 23:55:05.995387
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -5.97913100e-05,
-9.62000000e-01, -3.11158200e-06,
-9.24000000e-01, -1.94172800e-06,
-8.86000000e-01, -1.12279300e-06,
-8.48000000e-01, -7.13347700e-07,
-8.10000000e-01, -5.37857700e-07,
-7.72000000e-01, -1.86906100e-07,
-7.34000000e-01, -6.99172100e-08,
-6.96000000e-01, -1.14255900e-08,
-6.58000000e-01, -1.14246500e-08,
-6.20000000e-01, 1.05560500e-07,
-5.82000000e-01, 1.05560000e-07,
-5.44000000e-01, 2.22547100e-07,
-5.06000000e-01, 2.81042100e-07,
-4.68000000e-01, 1.64053100e-07,
-4.30000000e-01, 1.05560500e-07,
-3.92000000e-01, 2.22547100e-07,
-3.54000000e-01, 3.98026300e-07,
-3.16000000e-01, 3.39530900e-07,
-2.78000000e-01, 3.39530900e-07,
-2.40000000e-01, 2.81040200e-07,
-2.02000000e-01, 2.22547100e-07,
-1.64000000e-01, 2.22547100e-07,
-1.26000000e-01, 2.22547100e-07,
-8.80000000e-02, 1.64053100e-07,
-5.00000000e-02, 2.22544300e-07,
-1.20000000e-02, 1.64054000e-07,
2.60000000e-02, 2.81042100e-07,
6.40000000e-02, 1.05560500e-07,
1.02000000e-01, 2.22544300e-07,
1.40000000e-01, 2.22548500e-07,
1.78000000e-01, 2.22545700e-07,
2.16000000e-01, 2.22547100e-07,
2.54000000e-01, 2.81036400e-07,
2.92000000e-01, 2.22545700e-07,
3.30000000e-01, 2.81040200e-07,
3.68000000e-01, 6.31993800e-07,
4.06000000e-01, 8.65977500e-07,
4.44000000e-01, 1.15841800e-06,
4.82000000e-01, 2.15280100e-06,
5.20000000e-01, 3.03021400e-06,
5.58000000e-01, 4.20007600e-06,
5.96000000e-01, 5.36989400e-06,
6.34000000e-01, 6.24728300e-06,
6.72000000e-01, 7.06617900e-06,
7.10000000e-01, 7.59267300e-06,
7.48000000e-01, 8.29459100e-06,
7.86000000e-01, 8.87937800e-06,
8.24000000e-01, 9.40595900e-06,
8.62000000e-01, 9.99080900e-06,
9.00000000e-01, 1.04002600e-05,
9.38000000e-01, 1.08096200e-05,
9.76000000e-01, 1.11020800e-05,
1.01400000e+00, 1.14532200e-05,
1.05200000e+00, 1.17454900e-05,
1.09000000e+00, 1.20965400e-05,
1.12800000e+00, 1.26229800e-05,
1.16600000e+00, 1.37342200e-05,
1.20400000e+00, 1.55474800e-05,
1.24200000e+00, 1.82966100e-05,
1.28000000e+00, 2.15138500e-05,
1.31800000e+00, 2.44384800e-05,
1.35600000e+00, 2.66029200e-05,
1.39400000e+00, 2.77725600e-05,
1.43200000e+00, 2.85914500e-05,
1.47000000e+00, 2.94688400e-05,
1.50800000e+00, 3.06971900e-05,
1.54600000e+00, 3.19842800e-05,
