start, 2022-06-24 00:06:04.310040
end, 2022-06-24 00:07:41.636607
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -5.94403500e-05,
-9.62000000e-01, -3.11155600e-06,
-9.24000000e-01, -1.94169500e-06,
-8.86000000e-01, -1.23977900e-06,
-8.48000000e-01, -7.71834600e-07,
-8.10000000e-01, -3.62386700e-07,
-7.72000000e-01, -2.45397300e-07,
-7.34000000e-01, -6.99181700e-08,
-6.96000000e-01, -1.14251300e-08,
-6.58000000e-01, 1.05561500e-07,
-6.20000000e-01, 4.70679100e-08,
-5.82000000e-01, 1.64052100e-07,
-5.44000000e-01, 1.64052100e-07,
-5.06000000e-01, 2.81040200e-07,
-4.68000000e-01, 1.64052100e-07,
-4.30000000e-01, 1.05560000e-07,
-3.92000000e-01, 2.81038300e-07,
-3.54000000e-01, 4.56519400e-07,
-3.16000000e-01, 1.05560000e-07,
-2.78000000e-01, 3.39533200e-07,
-2.40000000e-01, 1.64052100e-07,
-2.02000000e-01, 2.22547100e-07,
-1.64000000e-01, 1.64053100e-07,
-1.26000000e-01, 2.22548500e-07,
-8.80000000e-02, 2.81038300e-07,
-5.00000000e-02, 1.64054000e-07,
-1.20000000e-02, 2.81040200e-07,
2.60000000e-02, 2.81038300e-07,
6.40000000e-02, 1.05561000e-07,
1.02000000e-01, 1.64052100e-07,
1.40000000e-01, 1.64052100e-07,
1.78000000e-01, 2.22545700e-07,
2.16000000e-01, 2.81040200e-07,
2.54000000e-01, 3.39533200e-07,
2.92000000e-01, 2.81038300e-07,
3.30000000e-01, 3.98026300e-07,
3.68000000e-01, 6.31993800e-07,
4.06000000e-01, 6.90486400e-07,
4.44000000e-01, 1.27542200e-06,
4.82000000e-01, 2.09430900e-06,
5.20000000e-01, 3.20569300e-06,
5.58000000e-01, 4.31702700e-06,
5.96000000e-01, 5.54537200e-06,
6.34000000e-01, 6.36421600e-06,
6.72000000e-01, 7.18328000e-06,
7.10000000e-01, 7.65104200e-06,
7.48000000e-01, 8.35308400e-06,
7.86000000e-01, 8.93794200e-06,
8.24000000e-01, 9.28889800e-06,
8.62000000e-01, 9.87382300e-06,
9.00000000e-01, 1.04003400e-05,
9.38000000e-01, 1.07513000e-05,
9.76000000e-01, 1.11020800e-05,
1.01400000e+00, 1.14531200e-05,
1.05200000e+00, 1.18041700e-05,
1.09000000e+00, 1.21550300e-05,
1.12800000e+00, 1.27399600e-05,
1.16600000e+00, 1.37344500e-05,
1.20400000e+00, 1.56061000e-05,
1.24200000e+00, 1.82381200e-05,
1.28000000e+00, 2.14553600e-05,
1.31800000e+00, 2.43214900e-05,
1.35600000e+00, 2.64859300e-05,
1.39400000e+00, 2.77723300e-05,
1.43200000e+00, 2.85909900e-05,
1.47000000e+00, 2.94105900e-05,
1.50800000e+00, 3.05804500e-05,
1.54600000e+00, 3.17500500e-05,
