start, 2022-06-24 00:02:55.793258
end, 2022-06-24 00:04:32.965816
1.58400000e+00, 3.31536100e-05,
1.62200000e+00, 3.34455300e-05,
1.66000000e+00, 3.10484000e-05,
1.69800000e+00, 2.29178600e-05,
1.73600000e+00, 1.82969100e-05,
1.77400000e+00, 1.66004700e-05,
1.81200000e+00, 1.61326600e-05,
1.85000000e+00, 1.53723800e-05,
1.88800000e+00, 1.44361300e-05,
1.92600000e+00, 1.38513200e-05,
1.96400000e+00, 1.33248900e-05,
2.00200000e+00, 1.29738300e-05,
2.04000000e+00, 1.25645800e-05,
2.07800000e+00, 1.23891000e-05,
2.11600000e+00, 1.20965400e-05,
2.15400000e+00, 1.18625700e-05,
2.19200000e+00, 1.15702000e-05,
2.23000000e+00, 1.13362300e-05,
2.26800000e+00, 1.09851800e-05,
2.30600000e+00, 1.09850900e-05,
2.34400000e+00, 1.09267800e-05,
2.38200000e+00, 1.09266000e-05,
2.42000000e+00, 1.09266900e-05,
2.45800000e+00, 1.11021700e-05,
2.49600000e+00, 1.11020800e-05,
2.53400000e+00, 1.14531200e-05,
2.57200000e+00, 1.14532200e-05,
2.61000000e+00, 1.22721200e-05,
2.64800000e+00, 1.28569500e-05,
2.68600000e+00, 1.37930500e-05,
2.72400000e+00, 1.47285900e-05,
2.76200000e+00, 1.59569200e-05,
2.80000000e+00, 1.75948400e-05,
2.76200000e+00, 1.24477000e-05,
2.72400000e+00, 1.08682000e-05,
2.68600000e+00, 9.69834600e-06,
2.64800000e+00, 8.87937800e-06,
2.61000000e+00, 8.41157600e-06,
2.57200000e+00, 8.00199600e-06,
2.53400000e+00, 7.82658300e-06,
2.49600000e+00, 7.59261200e-06,
2.45800000e+00, 7.35864100e-06,
2.42000000e+00, 7.30014900e-06,
2.38200000e+00, 7.41713400e-06,
2.34400000e+00, 7.35864100e-06,
2.30600000e+00, 7.41713400e-06,
2.26800000e+00, 7.24171500e-06,
2.23000000e+00, 7.12461400e-06,
2.19200000e+00, 7.12472900e-06,
2.15400000e+00, 7.00768600e-06,
2.11600000e+00, 6.94924900e-06,
2.07800000e+00, 7.06617900e-06,
2.04000000e+00, 6.71516900e-06,
2.00200000e+00, 6.83220800e-06,
1.96400000e+00, 6.59818400e-06,
1.92600000e+00, 6.53979800e-06,
1.88800000e+00, 6.30577500e-06,
1.85000000e+00, 6.18874000e-06,
1.81200000e+00, 5.95481900e-06,
1.77400000e+00, 5.66235600e-06,
1.73600000e+00, 5.42843000e-06,
1.69800000e+00, 5.19441600e-06,
1.66000000e+00, 4.96044500e-06,
1.62200000e+00, 4.66794500e-06,
1.58400000e+00, 4.55096100e-06,
1.54600000e+00, 4.20004200e-06,
1.50800000e+00, 3.55665200e-06,
1.47000000e+00, 2.03583200e-06,
1.43200000e+00, -4.20876400e-07,
1.39400000e+00, -2.93607700e-06,
1.35600000e+00, -4.86630700e-06,
1.31800000e+00, -6.73818000e-06,
1.28000000e+00, -8.25887600e-06,
1.24200000e+00, -9.54586800e-06,
1.20400000e+00, -1.07155600e-05,
1.16600000e+00, -1.15345500e-05,
1.12800000e+00, -1.20610900e-05,
1.09000000e+00, -1.24119500e-05,
1.05200000e+00, -1.25874300e-05,
1.01400000e+00, -1.25289400e-05,
9.76000000e-01, -1.27630100e-05,
9.38000000e-01, -1.28214000e-05,
9.00000000e-01, -1.26459200e-05,
8.62000000e-01, -1.27629100e-05,
8.24000000e-01, -1.27045200e-05,
7.86000000e-01, -1.27630100e-05,
7.48000000e-01, -1.27044100e-05,
7.10000000e-01, -1.25290400e-05,
6.72000000e-01, -1.26460200e-05,
6.34000000e-01, -1.26458200e-05,
5.96000000e-01, -1.27629100e-05,
5.58000000e-01, -1.28800000e-05,
5.20000000e-01, -1.31136500e-05,
4.82000000e-01, -1.32894500e-05,
4.44000000e-01, -1.35234300e-05,
4.06000000e-01, -1.39914900e-05,
3.68000000e-01, -1.45763100e-05,
3.30000000e-01, -1.55120800e-05,
2.92000000e-01, -1.73255000e-05,
2.54000000e-01, -1.97239000e-05,
2.16000000e-01, -2.25312400e-05,
1.78000000e-01, -2.13617300e-05,
1.40000000e-01, -2.28237100e-05,
1.02000000e-01, -1.65648200e-05,
6.40000000e-02, -1.03646900e-05,
2.60000000e-02, -8.08353100e-06,
-1.20000000e-02, -7.20606900e-06,
-5.00000000e-02, -6.62113900e-06,
-8.80000000e-02, -5.91927100e-06,
-1.26000000e-01, -5.56830900e-06,
-1.64000000e-01, -5.15885500e-06,
-2.02000000e-01, -4.86634700e-06,
-2.40000000e-01, -4.74936100e-06,
-2.78000000e-01, -4.51538900e-06,
-3.16000000e-01, -4.33991000e-06,
-3.54000000e-01, -4.04747800e-06,
-3.92000000e-01, -4.10597200e-06,
-4.30000000e-01, -3.98898500e-06,
-4.68000000e-01, -3.93049100e-06,
-5.06000000e-01, -3.81350400e-06,
-5.44000000e-01, -3.57947100e-06,
-5.82000000e-01, -3.28706200e-06,
-6.20000000e-01, -3.17004900e-06,
-6.58000000e-01, -3.11160700e-06,
-6.96000000e-01, -3.05306300e-06,
-7.34000000e-01, -2.99457000e-06,
-7.72000000e-01, -2.93610100e-06,
-8.10000000e-01, -2.99457000e-06,
-8.48000000e-01, -3.05308800e-06,
-8.86000000e-01, -3.05311300e-06,
-9.24000000e-01, -3.28706200e-06,
-9.62000000e-01, -3.69645600e-06,
