start, 2022-06-23 23:40:51.949538
end, 2022-06-23 23:42:29.422113
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -5.97913100e-05,
-9.62000000e-01, -3.17002300e-06,
-9.24000000e-01, -1.94167900e-06,
-8.86000000e-01, -1.29828300e-06,
-8.48000000e-01, -7.71847900e-07,
-8.10000000e-01, -6.54837100e-07,
-7.72000000e-01, -2.45397300e-07,
-7.34000000e-01, -6.99172100e-08,
-6.96000000e-01, -1.14251300e-08,
-6.58000000e-01, 1.64055000e-07,
-6.20000000e-01, 4.70679100e-08,
-5.82000000e-01, 4.70679100e-08,
-5.44000000e-01, 1.64054000e-07,
-5.06000000e-01, 1.05561000e-07,
-4.68000000e-01, 2.22545700e-07,
-4.30000000e-01, 1.64052100e-07,
-3.92000000e-01, 1.64055000e-07,
-3.54000000e-01, 2.22545700e-07,
-3.16000000e-01, 2.22544300e-07,
-2.78000000e-01, 2.81038300e-07,
-2.40000000e-01, 2.22545700e-07,
-2.02000000e-01, 3.39535600e-07,
-1.64000000e-01, 2.22545700e-07,
-1.26000000e-01, 2.81038300e-07,
-8.80000000e-02, 1.64053100e-07,
-5.00000000e-02, 1.64053100e-07,
-1.20000000e-02, 1.05560500e-07,
2.60000000e-02, 2.22545700e-07,
6.40000000e-02, 2.81038300e-07,
1.02000000e-01, 2.22547100e-07,
1.40000000e-01, 1.64052100e-07,
1.78000000e-01, 2.81040200e-07,
2.16000000e-01, 2.81040200e-07,
2.54000000e-01, 2.81040200e-07,
2.92000000e-01, 3.98026300e-07,
3.30000000e-01, 3.98023400e-07,
3.68000000e-01, 5.15008700e-07,
4.06000000e-01, 8.65970800e-07,
4.44000000e-01, 1.15844500e-06,
4.82000000e-01, 2.03581600e-06,
5.20000000e-01, 3.08868300e-06,
5.58000000e-01, 4.08302400e-06,
5.96000000e-01, 5.19437400e-06,
6.34000000e-01, 6.24728300e-06,
6.72000000e-01, 7.12472900e-06,
7.10000000e-01, 7.59261200e-06,
7.48000000e-01, 8.17747200e-06,
7.86000000e-01, 8.76253500e-06,
8.24000000e-01, 9.28889800e-06,
8.62000000e-01, 9.69834600e-06,
9.00000000e-01, 1.02832700e-05,
9.38000000e-01, 1.07512100e-05,
9.76000000e-01, 1.09851800e-05,
1.01400000e+00, 1.14530300e-05,
1.05200000e+00, 1.17456800e-05,
1.09000000e+00, 1.20965400e-05,
1.12800000e+00, 1.27985600e-05,
1.16600000e+00, 1.36757300e-05,
1.20400000e+00, 1.56063500e-05,
1.24200000e+00, 1.84723800e-05,
1.28000000e+00, 2.16895000e-05,
1.31800000e+00, 2.44969700e-05,
1.35600000e+00, 2.66024900e-05,
1.39400000e+00, 2.80652500e-05,
1.43200000e+00, 2.88839200e-05,
1.47000000e+00, 2.96445600e-05,
1.50800000e+00, 3.08729100e-05,
1.54600000e+00, 3.19840200e-05,
