start, 2022-06-23 21:12:49.918515
end, 2022-06-23 21:14:27.589102
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.14881100e-05,
-9.62000000e-01, -3.28706200e-06,
-9.24000000e-01, -2.00017200e-06,
-8.86000000e-01, -1.41528200e-06,
-8.48000000e-01, -9.47321700e-07,
-8.10000000e-01, -4.79369400e-07,
-7.72000000e-01, -2.45399700e-07,
-7.34000000e-01, 1.05561000e-07,
-6.96000000e-01, -1.14255900e-08,
-6.58000000e-01, 4.70679100e-08,
-6.20000000e-01, 1.05561000e-07,
-5.82000000e-01, 2.22545700e-07,
-5.44000000e-01, 2.22545700e-07,
-5.06000000e-01, 2.81040200e-07,
-4.68000000e-01, 2.22547100e-07,
-4.30000000e-01, 3.39535600e-07,
-3.92000000e-01, 3.39530900e-07,
-3.54000000e-01, 2.81036400e-07,
-3.16000000e-01, 2.81040200e-07,
-2.78000000e-01, 3.39530900e-07,
-2.40000000e-01, 3.98026300e-07,
-2.02000000e-01, 2.22545700e-07,
-1.64000000e-01, 2.81040200e-07,
-1.26000000e-01, 2.22547100e-07,
-8.80000000e-02, 2.81036400e-07,
-5.00000000e-02, 2.81040200e-07,
-1.20000000e-02, 1.64054000e-07,
2.60000000e-02, 2.81040200e-07,
6.40000000e-02, 1.64054000e-07,
1.02000000e-01, 2.81042100e-07,
1.40000000e-01, 2.81040200e-07,
1.78000000e-01, 3.39533200e-07,
2.16000000e-01, 3.39535600e-07,
2.54000000e-01, 2.22545700e-07,
2.92000000e-01, 3.98023400e-07,
3.30000000e-01, 5.15012400e-07,
3.68000000e-01, 6.31993800e-07,
4.06000000e-01, 6.90486400e-07,
4.44000000e-01, 9.82949400e-07,
4.82000000e-01, 1.39240800e-06,
5.20000000e-01, 2.03583200e-06,
5.58000000e-01, 2.97167400e-06,
5.96000000e-01, 4.08309000e-06,
6.34000000e-01, 5.25295100e-06,
6.72000000e-01, 6.24723200e-06,
7.10000000e-01, 7.18328000e-06,
7.48000000e-01, 7.53405800e-06,
7.86000000e-01, 8.29445600e-06,
8.24000000e-01, 8.93794200e-06,
8.62000000e-01, 9.69850200e-06,
9.00000000e-01, 9.99064700e-06,
9.38000000e-01, 1.04587500e-05,
9.76000000e-01, 1.07512100e-05,
1.01400000e+00, 1.12191500e-05,
1.05200000e+00, 1.15701100e-05,
1.09000000e+00, 1.20381500e-05,
1.12800000e+00, 1.27399600e-05,
1.16600000e+00, 1.37928300e-05,
1.20400000e+00, 1.61326600e-05,
1.24200000e+00, 1.92912900e-05,
1.28000000e+00, 2.27421900e-05,
1.31800000e+00, 2.63100300e-05,
1.35600000e+00, 2.89424100e-05,
1.39400000e+00, 3.05802000e-05,
1.43200000e+00, 3.14578500e-05,
1.47000000e+00, 3.25107200e-05,
1.50800000e+00, 3.32714000e-05,
1.54600000e+00, 3.44989200e-05,
