start, 2022-06-24 00:15:30.642433
end, 2022-06-24 00:17:07.913996
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -5.92068600e-05,
-9.62000000e-01, -2.99464400e-06,
-9.24000000e-01, -1.88320200e-06,
-8.86000000e-01, -1.41525800e-06,
-8.48000000e-01, -7.71841300e-07,
-8.10000000e-01, -4.79373700e-07,
-7.72000000e-01, -3.03890300e-07,
-7.34000000e-01, -1.86908000e-07,
-6.96000000e-01, 4.70679100e-08,
-6.58000000e-01, 1.05560500e-07,
-6.20000000e-01, 1.05560500e-07,
-5.82000000e-01, 1.64054000e-07,
-5.44000000e-01, 1.64054000e-07,
-5.06000000e-01, 2.22545700e-07,
-4.68000000e-01, 1.64054000e-07,
-4.30000000e-01, 1.64052100e-07,
-3.92000000e-01, 3.39530900e-07,
-3.54000000e-01, 2.81042100e-07,
-3.16000000e-01, 3.39530900e-07,
-2.78000000e-01, 1.64052100e-07,
-2.40000000e-01, 2.81038300e-07,
-2.02000000e-01, 1.05560500e-07,
-1.64000000e-01, 2.22545700e-07,
-1.26000000e-01, 2.81040200e-07,
-8.80000000e-02, 4.70679100e-08,
-5.00000000e-02, 1.05559600e-07,
-1.20000000e-02, 2.22547100e-07,
2.60000000e-02, 1.64052100e-07,
6.40000000e-02, 2.81044000e-07,
1.02000000e-01, 2.81042100e-07,
1.40000000e-01, 1.05560500e-07,
1.78000000e-01, 1.64052100e-07,
2.16000000e-01, 2.22547100e-07,
2.54000000e-01, 2.81040200e-07,
2.92000000e-01, 2.22545700e-07,
3.30000000e-01, 4.56516000e-07,
3.68000000e-01, 5.15012400e-07,
4.06000000e-01, 8.65964100e-07,
4.44000000e-01, 1.27542200e-06,
4.82000000e-01, 2.09432500e-06,
5.20000000e-01, 3.14715000e-06,
5.58000000e-01, 4.43401200e-06,
5.96000000e-01, 5.42838600e-06,
6.34000000e-01, 6.48125300e-06,
6.72000000e-01, 7.30026700e-06,
7.10000000e-01, 7.82658300e-06,
7.48000000e-01, 8.29452300e-06,
7.86000000e-01, 8.87937800e-06,
8.24000000e-01, 9.34731500e-06,
8.62000000e-01, 9.81517200e-06,
9.00000000e-01, 1.05172400e-05,
9.38000000e-01, 1.08682000e-05,
9.76000000e-01, 1.12192400e-05,
1.01400000e+00, 1.15117100e-05,
1.05200000e+00, 1.17455900e-05,
1.09000000e+00, 1.20965400e-05,
1.12800000e+00, 1.27985600e-05,
1.16600000e+00, 1.37930500e-05,
1.20400000e+00, 1.53133900e-05,
1.24200000e+00, 1.83552500e-05,
1.28000000e+00, 2.12213900e-05,
1.31800000e+00, 2.42047000e-05,
1.35600000e+00, 2.63687300e-05,
1.39400000e+00, 2.75383600e-05,
1.43200000e+00, 2.84749300e-05,
1.47000000e+00, 2.94098700e-05,
1.50800000e+00, 3.06389400e-05,
1.54600000e+00, 3.17497900e-05,
