start, 2022-06-23 23:59:47.427484
end, 2022-06-24 00:01:24.652045
1.58400000e+00, 3.30956500e-05,
1.62200000e+00, 3.35045600e-05,
1.66000000e+00, 3.10481400e-05,
1.69800000e+00, 2.29178600e-05,
1.73600000e+00, 1.82381200e-05,
1.77400000e+00, 1.65421100e-05,
1.81200000e+00, 1.61910200e-05,
1.85000000e+00, 1.53136300e-05,
1.88800000e+00, 1.46117200e-05,
1.92600000e+00, 1.39098100e-05,
1.96400000e+00, 1.33248900e-05,
2.00200000e+00, 1.29154400e-05,
2.04000000e+00, 1.26814700e-05,
2.07800000e+00, 1.22720200e-05,
2.11600000e+00, 1.20965400e-05,
2.15400000e+00, 1.18039800e-05,
2.19200000e+00, 1.15702000e-05,
2.23000000e+00, 1.13947200e-05,
2.26800000e+00, 1.11606600e-05,
2.30600000e+00, 1.10437600e-05,
2.34400000e+00, 1.09266900e-05,
2.38200000e+00, 1.08096200e-05,
2.42000000e+00, 1.10437600e-05,
2.45800000e+00, 1.10437600e-05,
2.49600000e+00, 1.12192400e-05,
2.53400000e+00, 1.13362300e-05,
2.57200000e+00, 1.16870900e-05,
2.61000000e+00, 1.22135300e-05,
2.64800000e+00, 1.29155400e-05,
2.68600000e+00, 1.36758400e-05,
2.72400000e+00, 1.48455700e-05,
2.76200000e+00, 1.60740400e-05,
2.80000000e+00, 1.74780000e-05,
2.76200000e+00, 1.22135300e-05,
2.72400000e+00, 1.07512100e-05,
2.68600000e+00, 9.75691700e-06,
2.64800000e+00, 9.28889800e-06,
2.61000000e+00, 8.58705600e-06,
2.57200000e+00, 8.00206000e-06,
2.53400000e+00, 7.82670900e-06,
2.49600000e+00, 7.59255100e-06,
2.45800000e+00, 7.47568700e-06,
2.42000000e+00, 7.41719400e-06,
2.38200000e+00, 7.41713400e-06,
2.34400000e+00, 7.41713400e-06,
2.30600000e+00, 7.35870100e-06,
2.26800000e+00, 7.30020800e-06,
2.23000000e+00, 7.12467100e-06,
2.19200000e+00, 7.12467100e-06,
2.15400000e+00, 7.00774300e-06,
2.11600000e+00, 7.12472900e-06,
2.07800000e+00, 7.06612200e-06,
2.04000000e+00, 6.65673000e-06,
2.00200000e+00, 6.71527700e-06,
1.96400000e+00, 6.59823800e-06,
1.92600000e+00, 6.65678400e-06,
1.88800000e+00, 6.30577500e-06,
1.85000000e+00, 6.18878900e-06,
1.81200000e+00, 5.95486700e-06,
1.77400000e+00, 5.77934200e-06,
1.73600000e+00, 5.36993700e-06,
1.69800000e+00, 5.07747200e-06,
1.66000000e+00, 4.84342100e-06,
1.62200000e+00, 4.66794500e-06,
1.58400000e+00, 4.60949000e-06,
1.54600000e+00, 4.31702700e-06,
1.50800000e+00, 3.55665200e-06,
1.47000000e+00, 1.91884600e-06,
1.43200000e+00, -4.79369400e-07,
1.39400000e+00, -2.81909100e-06,
1.35600000e+00, -4.86638700e-06,
1.31800000e+00, -6.73818000e-06,
1.28000000e+00, -8.08353100e-06,
1.24200000e+00, -9.48729800e-06,
1.20400000e+00, -1.05402600e-05,
1.16600000e+00, -1.14760600e-05,
1.12800000e+00, -1.20610900e-05,
1.09000000e+00, -1.22949600e-05,
1.05200000e+00, -1.25290400e-05,
1.01400000e+00, -1.26459200e-05,
9.76000000e-01, -1.26461300e-05,
9.38000000e-01, -1.25875300e-05,
9.00000000e-01, -1.28213000e-05,
8.62000000e-01, -1.27045200e-05,
8.24000000e-01, -1.25875300e-05,
7.86000000e-01, -1.27043100e-05,
7.48000000e-01, -1.25875300e-05,
7.10000000e-01, -1.25874300e-05,
6.72000000e-01, -1.25873300e-05,
6.34000000e-01, -1.26459200e-05,
5.96000000e-01, -1.25876300e-05,
5.58000000e-01, -1.28214000e-05,
5.20000000e-01, -1.30553700e-05,
4.82000000e-01, -1.33478400e-05,
4.44000000e-01, -1.37572900e-05,
4.06000000e-01, -1.41667400e-05,
3.68000000e-01, -1.44009500e-05,
3.30000000e-01, -1.55707000e-05,
2.92000000e-01, -1.72085200e-05,
2.54000000e-01, -1.98402400e-05,
2.16000000e-01, -2.25312400e-05,
1.78000000e-01, -2.14783700e-05,
1.40000000e-01, -2.28822000e-05,
1.02000000e-01, -1.65061900e-05,
6.40000000e-02, -1.01892100e-05,
2.60000000e-02, -8.08346400e-06,
-1.20000000e-02, -7.08914100e-06,
-5.00000000e-02, -6.44565900e-06,
-8.80000000e-02, -6.03620800e-06,
-1.26000000e-01, -5.68525000e-06,
-1.64000000e-01, -5.39274100e-06,
-2.02000000e-01, -4.98337500e-06,
-2.40000000e-01, -4.69086800e-06,
-2.78000000e-01, -4.45686000e-06,
-3.16000000e-01, -4.28141700e-06,
-3.54000000e-01, -4.16443100e-06,
-3.92000000e-01, -4.04744500e-06,
-4.30000000e-01, -4.04744500e-06,
-4.68000000e-01, -3.81347200e-06,
-5.06000000e-01, -3.75497900e-06,
-5.44000000e-01, -3.57953000e-06,
-5.82000000e-01, -3.28706200e-06,
-6.20000000e-01, -3.28706200e-06,
-6.58000000e-01, -3.05308800e-06,
-6.96000000e-01, -2.99457000e-06,
-7.34000000e-01, -2.99457000e-06,
-7.72000000e-01, -2.81911400e-06,
-8.10000000e-01, -2.87760800e-06,
-8.48000000e-01, -3.05306300e-06,
-8.86000000e-01, -3.17007500e-06,
-9.24000000e-01, -3.34552800e-06,
-9.62000000e-01, -3.63796300e-06,
