start, 2022-06-23 22:15:50.610758
end, 2022-06-23 22:17:27.948326
1.58400000e+00, 3.42064600e-05,
1.62200000e+00, 3.47334600e-05,
1.66000000e+00, 3.23352400e-05,
1.69800000e+00, 2.39118500e-05,
1.73600000e+00, 1.92912900e-05,
1.77400000e+00, 1.73608800e-05,
1.81200000e+00, 1.70099200e-05,
1.85000000e+00, 1.60740400e-05,
1.88800000e+00, 1.51967700e-05,
1.92600000e+00, 1.45531100e-05,
1.96400000e+00, 1.41436700e-05,
2.00200000e+00, 1.36173500e-05,
2.04000000e+00, 1.31493000e-05,
2.07800000e+00, 1.29738300e-05,
2.11600000e+00, 1.26228700e-05,
2.15400000e+00, 1.24475000e-05,
2.19200000e+00, 1.20964400e-05,
2.23000000e+00, 1.18039800e-05,
2.26800000e+00, 1.16285100e-05,
2.30600000e+00, 1.15701100e-05,
2.34400000e+00, 1.16286000e-05,
2.38200000e+00, 1.15699200e-05,
2.42000000e+00, 1.15700100e-05,
2.45800000e+00, 1.17456800e-05,
2.49600000e+00, 1.18038900e-05,
2.53400000e+00, 1.20966400e-05,
2.57200000e+00, 1.24476000e-05,
2.61000000e+00, 1.29741400e-05,
2.64800000e+00, 1.38515400e-05,
2.68600000e+00, 1.46702200e-05,
2.72400000e+00, 1.58399400e-05,
2.76200000e+00, 1.71854000e-05,
2.80000000e+00, 1.88233400e-05,
2.76200000e+00, 1.27984500e-05,
2.72400000e+00, 1.15116200e-05,
2.68600000e+00, 1.04002600e-05,
2.64800000e+00, 9.52286800e-06,
2.61000000e+00, 8.87937800e-06,
2.57200000e+00, 8.46993300e-06,
2.53400000e+00, 8.17747200e-06,
2.49600000e+00, 8.00199600e-06,
2.45800000e+00, 7.94363200e-06,
2.42000000e+00, 7.76815200e-06,
2.38200000e+00, 7.70959700e-06,
2.34400000e+00, 7.53412000e-06,
2.30600000e+00, 7.59267300e-06,
2.26800000e+00, 7.41707400e-06,
2.23000000e+00, 7.35858200e-06,
2.19200000e+00, 7.35858200e-06,
2.15400000e+00, 7.30009000e-06,
2.11600000e+00, 7.47568700e-06,
2.07800000e+00, 7.30003100e-06,
2.04000000e+00, 7.30014900e-06,
2.00200000e+00, 7.18316400e-06,
1.96400000e+00, 7.12467100e-06,
1.92600000e+00, 6.94913800e-06,
1.88800000e+00, 6.89075700e-06,
1.85000000e+00, 6.71533100e-06,
1.81200000e+00, 6.36426700e-06,
1.77400000e+00, 6.18884000e-06,
1.73600000e+00, 5.77938800e-06,
1.69800000e+00, 5.48687900e-06,
1.66000000e+00, 5.19437400e-06,
1.62200000e+00, 5.01893800e-06,
1.58400000e+00, 4.84349900e-06,
1.54600000e+00, 4.49250500e-06,
1.50800000e+00, 3.90761000e-06,
1.47000000e+00, 2.26978600e-06,
1.43200000e+00, -1.86904200e-07,
1.39400000e+00, -2.64361200e-06,
1.35600000e+00, -5.04178500e-06,
1.31800000e+00, -6.85511000e-06,
1.28000000e+00, -8.37592900e-06,
1.24200000e+00, -9.77992200e-06,
1.20400000e+00, -1.10666100e-05,
1.16600000e+00, -1.17099400e-05,
1.12800000e+00, -1.24119500e-05,
1.09000000e+00, -1.28213000e-05,
1.05200000e+00, -1.27044100e-05,
1.01400000e+00, -1.29382800e-05,
9.76000000e-01, -1.28214000e-05,
9.38000000e-01, -1.29383900e-05,
9.00000000e-01, -1.29382800e-05,
8.62000000e-01, -1.28798900e-05,
8.24000000e-01, -1.27045200e-05,
7.86000000e-01, -1.26460200e-05,
7.48000000e-01, -1.26460200e-05,
7.10000000e-01, -1.25874300e-05,
6.72000000e-01, -1.27044100e-05,
6.34000000e-01, -1.27044100e-05,
5.96000000e-01, -1.27045200e-05,
5.58000000e-01, -1.27629100e-05,
5.20000000e-01, -1.32892400e-05,
4.82000000e-01, -1.35818100e-05,
4.44000000e-01, -1.38157800e-05,
4.06000000e-01, -1.44005900e-05,
3.68000000e-01, -1.48687800e-05,
3.30000000e-01, -1.59217900e-05,
2.92000000e-01, -1.79105900e-05,
2.54000000e-01, -2.06011400e-05,
2.16000000e-01, -2.35843100e-05,
1.78000000e-01, -2.27065400e-05,
1.40000000e-01, -2.27652200e-05,
1.02000000e-01, -1.49857700e-05,
6.40000000e-02, -1.00136500e-05,
2.60000000e-02, -8.08346400e-06,
-1.20000000e-02, -7.20606900e-06,
-5.00000000e-02, -6.67963100e-06,
-8.80000000e-02, -6.09475100e-06,
-1.26000000e-01, -5.80223600e-06,
-1.64000000e-01, -5.56826400e-06,
-2.02000000e-01, -5.10032000e-06,
-2.40000000e-01, -4.86634700e-06,
-2.78000000e-01, -4.63241300e-06,
-3.16000000e-01, -4.45689600e-06,
-3.54000000e-01, -4.22295900e-06,
-3.92000000e-01, -4.10590400e-06,
-4.30000000e-01, -3.98895100e-06,
-4.68000000e-01, -3.98898500e-06,
-5.06000000e-01, -3.87199800e-06,
-5.44000000e-01, -3.63802300e-06,
-5.82000000e-01, -3.46248600e-06,
-6.20000000e-01, -3.40399300e-06,
-6.58000000e-01, -3.11158200e-06,
-6.96000000e-01, -2.99457000e-06,
-7.34000000e-01, -3.05303800e-06,
-7.72000000e-01, -2.93610100e-06,
-8.10000000e-01, -3.05306300e-06,
-8.48000000e-01, -2.93612600e-06,
-8.86000000e-01, -3.22854200e-06,
-9.24000000e-01, -3.52097800e-06,
-9.62000000e-01, -3.75501000e-06,
