start, 2022-06-23 23:47:10.146170
end, 2022-06-23 23:48:47.447735
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -5.96163200e-05,
-9.62000000e-01, -3.17002300e-06,
-9.24000000e-01, -1.88320200e-06,
-8.86000000e-01, -1.23977900e-06,
-8.48000000e-01, -8.30334800e-07,
-8.10000000e-01, -4.79369400e-07,
-7.72000000e-01, -2.45397300e-07,
-7.34000000e-01, -1.14255900e-08,
-6.96000000e-01, 1.64055000e-07,
-6.58000000e-01, 4.70679100e-08,
-6.20000000e-01, 4.70679100e-08,
-5.82000000e-01, 1.64053100e-07,
-5.44000000e-01, 1.05560500e-07,
-5.06000000e-01, 2.22547100e-07,
-4.68000000e-01, 1.05560000e-07,
-4.30000000e-01, 1.64053100e-07,
-3.92000000e-01, 1.64052100e-07,
-3.54000000e-01, 2.22547100e-07,
-3.16000000e-01, 3.39533200e-07,
-2.78000000e-01, 3.98026300e-07,
-2.40000000e-01, 2.81038300e-07,
-2.02000000e-01, 1.64054000e-07,
-1.64000000e-01, 3.39535600e-07,
-1.26000000e-01, 1.64053100e-07,
-8.80000000e-02, 2.81036400e-07,
-5.00000000e-02, 2.22547100e-07,
-1.20000000e-02, 1.05560500e-07,
2.60000000e-02, 1.64053100e-07,
6.40000000e-02, 1.05560000e-07,
1.02000000e-01, 2.81038300e-07,
1.40000000e-01, 2.22544300e-07,
1.78000000e-01, 2.81038300e-07,
2.16000000e-01, 1.64052100e-07,
2.54000000e-01, 2.22547100e-07,
2.92000000e-01, 2.81040200e-07,
3.30000000e-01, 3.39533200e-07,
3.68000000e-01, 6.31998500e-07,
4.06000000e-01, 8.65977500e-07,
4.44000000e-01, 1.21692900e-06,
4.82000000e-01, 2.03580000e-06,
5.20000000e-01, 3.03019000e-06,
5.58000000e-01, 4.20007600e-06,
5.96000000e-01, 5.31144400e-06,
6.34000000e-01, 6.18878900e-06,
6.72000000e-01, 7.18322200e-06,
7.10000000e-01, 7.65110400e-06,
7.48000000e-01, 8.35315000e-06,
7.86000000e-01, 8.82088500e-06,
8.24000000e-01, 9.34746500e-06,
8.62000000e-01, 9.75683800e-06,
9.00000000e-01, 1.04589200e-05,
9.38000000e-01, 1.09267800e-05,
9.76000000e-01, 1.10435900e-05,
1.01400000e+00, 1.15703000e-05,
1.05200000e+00, 1.16286000e-05,
1.09000000e+00, 1.21550300e-05,
1.12800000e+00, 1.26814700e-05,
1.16600000e+00, 1.37342200e-05,
1.20400000e+00, 1.56061000e-05,
1.24200000e+00, 1.84137400e-05,
1.28000000e+00, 2.15723400e-05,
1.31800000e+00, 2.46143600e-05,
1.35600000e+00, 2.66027000e-05,
1.39400000e+00, 2.80067500e-05,
1.43200000e+00, 2.88254200e-05,
1.47000000e+00, 2.96448000e-05,
1.50800000e+00, 3.07554300e-05,
1.54600000e+00, 3.20427800e-05,
