start, 2022-06-23 21:03:22.247046
end, 2022-06-23 21:04:59.810627
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.13126300e-05,
-9.62000000e-01, -3.40402100e-06,
-9.24000000e-01, -2.05868100e-06,
-8.86000000e-01, -1.47375100e-06,
-8.48000000e-01, -8.30334800e-07,
-8.10000000e-01, -4.79373700e-07,
-7.72000000e-01, -3.03890300e-07,
-7.34000000e-01, -6.99181700e-08,
-6.96000000e-01, -1.14251300e-08,
-6.58000000e-01, 1.05561000e-07,
-6.20000000e-01, 1.64054000e-07,
-5.82000000e-01, 1.05560000e-07,
-5.44000000e-01, 2.22544300e-07,
-5.06000000e-01, 1.64053100e-07,
-4.68000000e-01, 2.22545700e-07,
-4.30000000e-01, 1.64052100e-07,
-3.92000000e-01, 3.39533200e-07,
-3.54000000e-01, 1.64053100e-07,
-3.16000000e-01, 3.98026300e-07,
-2.78000000e-01, 3.98023400e-07,
-2.40000000e-01, 3.98023400e-07,
-2.02000000e-01, 2.22545700e-07,
-1.64000000e-01, 2.22545700e-07,
-1.26000000e-01, 2.81036400e-07,
-8.80000000e-02, 2.81036400e-07,
-5.00000000e-02, 2.22545700e-07,
-1.20000000e-02, 4.70679100e-08,
2.60000000e-02, 1.64052100e-07,
6.40000000e-02, 3.39533200e-07,
1.02000000e-01, 3.39533200e-07,
1.40000000e-01, 2.81036400e-07,
1.78000000e-01, 2.22542800e-07,
2.16000000e-01, 2.81038300e-07,
2.54000000e-01, 2.81038300e-07,
2.92000000e-01, 2.81040200e-07,
3.30000000e-01, 4.56516000e-07,
3.68000000e-01, 3.98023400e-07,
4.06000000e-01, 5.73497000e-07,
4.44000000e-01, 8.65964100e-07,
4.82000000e-01, 1.21692000e-06,
5.20000000e-01, 1.86032400e-06,
5.58000000e-01, 2.97169800e-06,
5.96000000e-01, 3.90757900e-06,
6.34000000e-01, 5.01893800e-06,
6.72000000e-01, 6.07185300e-06,
7.10000000e-01, 6.94913800e-06,
7.48000000e-01, 7.53405800e-06,
7.86000000e-01, 8.29465700e-06,
8.24000000e-01, 8.87937800e-06,
8.62000000e-01, 9.52286800e-06,
9.00000000e-01, 1.00492200e-05,
9.38000000e-01, 1.05172400e-05,
9.76000000e-01, 1.08682000e-05,
1.01400000e+00, 1.11606600e-05,
1.05200000e+00, 1.16287000e-05,
1.09000000e+00, 1.20381500e-05,
1.12800000e+00, 1.26814700e-05,
1.16600000e+00, 1.39098100e-05,
1.20400000e+00, 1.60154200e-05,
1.24200000e+00, 1.92911300e-05,
1.28000000e+00, 2.28593600e-05,
1.31800000e+00, 2.63687300e-05,
1.35600000e+00, 2.93521000e-05,
1.39400000e+00, 3.08726600e-05,
1.43200000e+00, 3.18672900e-05,
1.47000000e+00, 3.26277000e-05,
1.50800000e+00, 3.33875700e-05,
1.54600000e+00, 3.44989200e-05,
