start, 2022-06-23 19:44:29.477347
end, 2022-06-23 19:46:06.203880
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.16625800e-05,
-9.62000000e-01, -3.87196600e-06,
-9.24000000e-01, -2.46813300e-06,
-8.86000000e-01, -1.59075000e-06,
-8.48000000e-01, -1.12278300e-06,
-8.10000000e-01, -7.13341600e-07,
-7.72000000e-01, -3.62383300e-07,
-7.34000000e-01, -1.28411200e-07,
-6.96000000e-01, -1.28411200e-07,
-6.58000000e-01, -6.99181700e-08,
-6.20000000e-01, 1.64053100e-07,
-5.82000000e-01, 1.64054000e-07,
-5.44000000e-01, 2.22545700e-07,
-5.06000000e-01, 1.05560000e-07,
-4.68000000e-01, 1.64052100e-07,
-4.30000000e-01, 2.81042100e-07,
-3.92000000e-01, 2.22545700e-07,
-3.54000000e-01, 2.81040200e-07,
-3.16000000e-01, 3.98023400e-07,
-2.78000000e-01, 3.98023400e-07,
-2.40000000e-01, 3.39528500e-07,
-2.02000000e-01, 2.81038300e-07,
-1.64000000e-01, 2.22544300e-07,
-1.26000000e-01, 3.39530900e-07,
-8.80000000e-02, 3.39530900e-07,
-5.00000000e-02, 3.98026300e-07,
-1.20000000e-02, 2.22544300e-07,
2.60000000e-02, 1.64053100e-07,
6.40000000e-02, 3.39530900e-07,
1.02000000e-01, 2.22544300e-07,
1.40000000e-01, 2.81038300e-07,
1.78000000e-01, 3.39528500e-07,
2.16000000e-01, 2.81038300e-07,
2.54000000e-01, 2.81038300e-07,
2.92000000e-01, 3.39533200e-07,
3.30000000e-01, 3.98023400e-07,
3.68000000e-01, 5.15008700e-07,
4.06000000e-01, 6.90486400e-07,
4.44000000e-01, 8.07471600e-07,
4.82000000e-01, 1.04145000e-06,
5.20000000e-01, 1.50939500e-06,
5.58000000e-01, 2.26978600e-06,
5.96000000e-01, 3.20566800e-06,
6.34000000e-01, 4.31706200e-06,
6.72000000e-01, 5.36989400e-06,
7.10000000e-01, 6.42276000e-06,
7.48000000e-01, 7.18316400e-06,
7.86000000e-01, 7.94363200e-06,
8.24000000e-01, 8.58691700e-06,
8.62000000e-01, 9.34739000e-06,
9.00000000e-01, 9.87374400e-06,
9.38000000e-01, 1.04587500e-05,
9.76000000e-01, 1.08097900e-05,
1.01400000e+00, 1.12192400e-05,
1.05200000e+00, 1.15702000e-05,
1.09000000e+00, 1.20380500e-05,
1.12800000e+00, 1.29738300e-05,
1.16600000e+00, 1.43193800e-05,
1.20400000e+00, 1.67758100e-05,
1.24200000e+00, 2.02270100e-05,
1.28000000e+00, 2.44380800e-05,
1.31800000e+00, 2.88254200e-05,
1.35600000e+00, 3.24522300e-05,
1.39400000e+00, 3.45577000e-05,
1.43200000e+00, 3.57278400e-05,
1.47000000e+00, 3.61954900e-05,
1.50800000e+00, 3.64876500e-05,
1.54600000e+00, 3.65461500e-05,
