start, 2022-06-23 23:09:23.005497
end, 2022-06-23 23:11:00.528075
low, -1.000, V
high, 2.800, V
rate, 100.000, mV/s
-1.00000000e+00, -6.02017400e-05,
-9.62000000e-01, -3.22854200e-06,
-9.24000000e-01, -1.88321800e-06,
-8.86000000e-01, -1.29827200e-06,
-8.48000000e-01, -7.71841300e-07,
-8.10000000e-01, -4.79365200e-07,
-7.72000000e-01, -2.45394900e-07,
-7.34000000e-01, -6.99191000e-08,
-6.96000000e-01, 4.70679100e-08,
-6.58000000e-01, 4.70679100e-08,
-6.20000000e-01, 2.22548500e-07,
-5.82000000e-01, 2.22548500e-07,
-5.44000000e-01, 1.05560500e-07,
-5.06000000e-01, 1.64053100e-07,
-4.68000000e-01, 2.22547100e-07,
-4.30000000e-01, 1.64053100e-07,
-3.92000000e-01, 2.81036400e-07,
-3.54000000e-01, 2.81038300e-07,
-3.16000000e-01, 1.64052100e-07,
-2.78000000e-01, 3.98026300e-07,
-2.40000000e-01, 2.81038300e-07,
-2.02000000e-01, 1.64052100e-07,
-1.64000000e-01, 1.64051200e-07,
-1.26000000e-01, 2.22547100e-07,
-8.80000000e-02, 2.22544300e-07,
-5.00000000e-02, 2.22545700e-07,
-1.20000000e-02, 2.22545700e-07,
2.60000000e-02, 1.64053100e-07,
6.40000000e-02, 1.64054000e-07,
1.02000000e-01, 3.39530900e-07,
1.40000000e-01, 1.64054000e-07,
1.78000000e-01, 2.22544300e-07,
2.16000000e-01, 1.64054000e-07,
2.54000000e-01, 2.22547100e-07,
2.92000000e-01, 2.81038300e-07,
3.30000000e-01, 4.56519400e-07,
3.68000000e-01, 5.15012400e-07,
4.06000000e-01, 7.48984700e-07,
4.44000000e-01, 1.21692900e-06,
4.82000000e-01, 1.74335300e-06,
5.20000000e-01, 2.73774900e-06,
5.58000000e-01, 3.90757900e-06,
5.96000000e-01, 5.01893800e-06,
6.34000000e-01, 6.07185300e-06,
6.72000000e-01, 6.94919300e-06,
7.10000000e-01, 7.53412000e-06,
7.48000000e-01, 8.00199600e-06,
7.86000000e-01, 8.70411300e-06,
8.24000000e-01, 9.11342000e-06,
8.62000000e-01, 9.75683800e-06,
9.00000000e-01, 1.03417600e-05,
9.38000000e-01, 1.05758200e-05,
9.76000000e-01, 1.10436800e-05,
1.01400000e+00, 1.12775500e-05,
1.05200000e+00, 1.16286000e-05,
1.09000000e+00, 1.21551300e-05,
1.12800000e+00, 1.26814700e-05,
1.16600000e+00, 1.37929400e-05,
1.20400000e+00, 1.57815800e-05,
1.24200000e+00, 1.84722400e-05,
1.28000000e+00, 2.19817900e-05,
1.31800000e+00, 2.48479300e-05,
1.35600000e+00, 2.71876300e-05,
1.39400000e+00, 2.82407300e-05,
1.43200000e+00, 2.90593900e-05,
1.47000000e+00, 3.02294900e-05,
1.50800000e+00, 3.11651300e-05,
1.54600000e+00, 3.23934700e-05,
